# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60469.500000,771119999.957077,-83894.805287,329922.788493,180001.848227,-1.010050,-0.158340,-0.062676
60469.505000,771120431.989855,-84331.123341,329854.165068,179974.652160,-1.009788,-0.159337,-0.063222
60469.510000,771120863.955853,-84767.260611,329785.121678,179947.224624,-1.009525,-0.160334,-0.063767
60469.515000,771121296.025025,-85203.388123,329715.631286,179919.554880,-1.009261,-0.161330,-0.064313
60469.520000,771121727.978160,-85639.284052,329645.729320,179891.657050,-1.008995,-0.162325,-0.064858
60469.525000,771122159.958730,-86075.092667,329575.392882,179863.522029,-1.008728,-0.163321,-0.065403
60469.530000,771122592.021851,-86510.868966,329504.612992,179835.146209,-1.008460,-0.164315,-0.065948
60469.535000,771123023.992524,-86946.435897,329433.418509,179806.541176,-1.008190,-0.165311,-0.066492
60469.540000,771123455.978306,-87381.901391,329361.791993,179777.699949,-1.007919,-0.166305,-0.067036
60469.545000,771123887.964219,-87817.249787,329289.736072,179748.623596,-1.007648,-0.167299,-0.067580
60469.550000,771124320.038496,-88252.569420,329217.236087,179719.306194,-1.007374,-0.168292,-0.068125
60469.555000,771124751.970574,-88687.627458,329144.330959,179689.763504,-1.007100,-0.169284,-0.068668
60469.560000,771125183.962712,-89122.627110,329070.986858,179659.981845,-1.006824,-0.170277,-0.069212
60469.565000,771125615.965712,-89557.518246,328997.212194,179629.964629,-1.006547,-0.171270,-0.069756
60469.570000,771126047.975112,-89992.295823,328923.007892,179599.712241,-1.006268,-0.172261,-0.070298
60469.575000,771126479.960841,-90426.929030,328848.379314,179569.226883,-1.005989,-0.173253,-0.070842
60469.580000,771126912.001916,-90861.496803,328773.312936,179538.503030,-1.005708,-0.174244,-0.071385
60469.585000,771127343.996754,-91295.896410,328697.826569,179507.547984,-1.005426,-0.175235,-0.071927
60469.590000,771127775.957207,-91730.139252,328621.918443,179476.361047,-1.005142,-0.176225,-0.072470
60469.595000,771128208.024452,-92164.366672,328545.563819,179444.932050,-1.004857,-0.177214,-0.073012
60469.600000,771128639.971156,-92598.349651,328468.803052,179413.277615,-1.004571,-0.178203,-0.073554
60469.605000,771129072.000148,-93032.291453,328391.600371,179381.383015,-1.004284,-0.179193,-0.074096
60469.610000,771129504.024045,-93466.103715,328313.971425,179349.254705,-1.003995,-0.180181,-0.074637
60469.615000,771129935.989717,-93899.732570,328235.926043,179316.896778,-1.003705,-0.181169,-0.075179
60469.620000,771130368.019507,-94333.300276,328157.442283,179284.300147,-1.003414,-0.182157,-0.075721
60469.625000,771130799.979205,-94766.671609,328078.544737,179251.475035,-1.003122,-0.183144,-0.076262
60469.630000,771131232.012578,-95199.990253,327999.207314,179218.410601,-1.002828,-0.184131,-0.076803
60469.635000,771131664.024359,-95633.160081,327919.447597,179185.114167,-1.002533,-0.185117,-0.077343
60469.640000,771132095.968980,-96066.134899,327839.274321,179151.589411,-1.002237,-0.186103,-0.077884
60469.645000,771132527.968570,-96499.036591,327758.665029,179117.826954,-1.001940,-0.187089,-0.078424
60469.650000,771132959.979932,-96931.821290,327677.627854,179083.830199,-1.001640,-0.188074,-0.078964
60469.655000,771133391.983003,-97364.468350,327596.166755,179049.600819,-1.001340,-0.189059,-0.079504
60469.660000,771133823.994434,-97796.993897,327514.278738,179015.137561,-1.001039,-0.190042,-0.080043
60469.665000,771134255.989739,-98229.372882,327431.968681,178980.442495,-1.000737,-0.191026,-0.080584
60469.670000,771134688.012011,-98661.647881,327349.228529,178945.512231,-1.000433,-0.192010,-0.081123
60469.675000,771135120.002208,-99093.759280,327266.069776,178910.351632,-1.000128,-0.192993,-0.081662
60469.680000,771135551.990000,-99525.736227,327182.486958,178874.958404,-0.999822,-0.193975,-0.082200
60469.685000,771135983.961197,-99957.563997,327098.483027,178839.333811,-0.999514,-0.194957,-0.082739
60469.690000,771136416.012742,-100389.338929,327014.039229,178803.469898,-0.999205,-0.195940,-0.083277
60469.695000,771136848.017001,-100820.932909,326929.180637,178767.377314,-0.998895,-0.196921,-0.083816
60469.700000,771137280.017249,-101252.388657,326843.899027,178731.052585,-0.998584,-0.197901,-0.084354
60469.705000,771137711.979725,-101683.671934,326758.201319,178694.498674,-0.998271,-0.198882,-0.084892
60469.710000,771138144.024147,-102114.901705,326672.063878,178657.705501,-0.997958,-0.199862,-0.085429
60469.715000,771138576.017502,-102545.944648,326585.513365,178620.684457,-0.997643,-0.200841,-0.085967
60469.720000,771139008.009983,-102976.850331,326498.539983,178583.431369,-0.997326,-0.201820,-0.086504
60469.725000,771139440.006448,-103407.623056,326411.142943,178545.945911,-0.997009,-0.202799,-0.087041
60469.730000,771139871.991794,-103838.247235,326323.325518,178508.229495,-0.996690,-0.203777,-0.087578
60469.735000,771140303.966350,-104268.722660,326235.087859,178470.282202,-0.996369,-0.204755,-0.088115
60469.740000,771140735.972700,-104699.091221,326146.421424,178432.100362,-0.996048,-0.205732,-0.088651
60469.745000,771141168.026446,-105129.367880,326057.323084,178393.682623,-0.995725,-0.206709,-0.089187
60469.750000,771141600.024456,-105559.449393,325967.814305,178355.038250,-0.995402,-0.207686,-0.089723
60469.755000,771142031.991880,-105989.360311,325877.890227,178316.165172,-0.995076,-0.208661,-0.090258
60469.760000,771142464.034578,-106419.205424,325787.528913,178277.053905,-0.994750,-0.209636,-0.090794
60469.765000,771142895.961986,-106848.794620,325696.770481,178237.721830,-0.994423,-0.210612,-0.091329
60469.770000,771143327.957648,-107278.309936,325605.576630,178198.152367,-0.994094,-0.211586,-0.091864
60469.775000,771143760.031660,-107707.760802,325513.945200,178158.344559,-0.993764,-0.212561,-0.092399
60469.780000,771144191.954184,-108136.918273,325421.925248,178118.319742,-0.993432,-0.213534,-0.092934
60469.785000,771144624.025529,-108566.080206,325329.452995,178078.050183,-0.993100,-0.214508,-0.093468
60469.790000,771145055.993936,-108994.995975,325236.582444,178037.559403,-0.992767,-0.215480,-0.094003
60469.795000,771145488.002326,-109423.806987,325143.283161,177996.834148,-0.992431,-0.216453,-0.094536
60469.800000,771145920.001473,-109852.463832,325049.565927,177955.879132,-0.992094,-0.217424,-0.095070
60469.805000,771146351.954031,-110280.928946,324955.439130,177914.698033,-0.991758,-0.218396,-0.095604
60469.810000,771146784.011943,-110709.352484,324860.869770,177873.276418,-0.991419,-0.219366,-0.096137
60469.815000,771147216.014102,-111137.574132,324765.893238,177831.629786,-0.991079,-0.220337,-0.096671
60469.820000,771147648.039763,-111565.671938,324670.492355,177789.750619,-0.990737,-0.221308,-0.097204
60469.825000,771148080.036056,-111993.592980,324574.679004,177747.644141,-0.990396,-0.222277,-0.097735
60469.830000,771148511.995095,-112421.328950,324478.455233,177705.311272,-0.990052,-0.223246,-0.098268
60469.835000,771148943.965254,-112848.927231,324381.810509,177662.747392,-0.989707,-0.224214,-0.098800
60469.840000,771149375.979920,-113276.420311,324284.737476,177619.949261,-0.989360,-0.225183,-0.099333
60469.845000,771149807.964582,-113703.733921,324187.253064,177576.924348,-0.989013,-0.226150,-0.099865
60469.850000,771150240.036123,-114130.983120,324089.331012,177533.661062,-0.988665,-0.227117,-0.100395
60469.855000,771150672.033903,-114558.008523,323991.007913,177490.175577,-0.988315,-0.228084,-0.100926
60469.860000,771151103.975995,-114984.827534,323892.280045,177446.466276,-0.987964,-0.229051,-0.101458
60469.865000,771151535.967796,-115411.543770,323793.123526,177402.522594,-0.987612,-0.230016,-0.101989
60469.870000,771151967.980952,-115838.128662,323693.544974,177358.347461,-0.987258,-0.230982,-0.102520
60469.875000,771152400.040951,-116264.606809,323593.538613,177313.938314,-0.986903,-0.231946,-0.103049
60469.880000,771152831.961542,-116690.793891,323493.147897,177269.314470,-0.986547,-0.232911,-0.103580
60469.885000,771153263.991041,-117116.934411,323392.315359,177224.450398,-0.986191,-0.233874,-0.104110
60469.890000,771153696.021480,-117542.921291,323291.066247,177179.357323,-0.985832,-0.234839,-0.104640
60469.895000,771154128.015571,-117968.717253,323189.409552,177134.039263,-0.985472,-0.235801,-0.105169
60469.900000,771154559.954273,-118394.303055,323087.350102,177088.498392,-0.985112,-0.236763,-0.105698
60469.905000,771154991.974378,-118819.812936,322984.855741,177042.720367,-0.984750,-0.237725,-0.106228
60469.910000,771155424.013477,-119245.184845,322881.941342,176996.711821,-0.984386,-0.238687,-0.106757
60469.915000,771155856.007460,-119670.355153,322778.622420,176950.479704,-0.984022,-0.239648,-0.107284
60469.920000,771156287.961537,-120095.328507,322674.898063,176904.023626,-0.983656,-0.240608,-0.107813
60469.925000,771156720.004911,-120520.231470,322570.737382,176857.329756,-0.983289,-0.241569,-0.108341
60469.930000,771157152.038161,-120944.965698,322466.164443,176810.408876,-0.982922,-0.242528,-0.108869
60469.935000,771157584.007557,-121369.477885,322361.192571,176763.266986,-0.982552,-0.243487,-0.109396
60469.940000,771158015.969165,-121793.822646,322255.808452,176715.898124,-0.982182,-0.244446,-0.109924
60469.945000,771158447.981656,-122218.057067,322149.997920,176668.295922,-0.981810,-0.245404,-0.110450
60469.950000,771158879.998611,-122642.135017,322043.772486,176620.465561,-0.981437,-0.246361,-0.110978
60469.955000,771159311.972677,-123066.009510,321937.144054,176572.412413,-0.981063,-0.247319,-0.111504
60469.960000,771159743.998013,-123489.772409,321830.089576,176524.126097,-0.980687,-0.248275,-0.112030
60469.965000,771160175.990153,-123913.340335,321722.630180,176475.616149,-0.980311,-0.249231,-0.112556
60469.970000,771160608.011760,-124336.774215,321614.750502,176426.875641,-0.979933,-0.250186,-0.113083
60469.975000,771161039.964750,-124759.977409,321506.475298,176377.915771,-0.979555,-0.251142,-0.113608
60469.980000,771161471.973952,-125183.071706,321397.773502,176328.722500,-0.979173,-0.252096,-0.114134
60469.985000,771161904.018809,-125606.036403,321288.650382,176279.298208,-0.978792,-0.253050,-0.114658
60469.990000,771162336.023814,-126028.797060,321179.125221,176229.651634,-0.978410,-0.254004,-0.115183
60469.995000,771162768.003153,-126451.367085,321069.194753,176179.781319,-0.978026,-0.254957,-0.115708
60470.000000,771163200.009405,-126873.797383,320958.845786,176129.681280,-0.977641,-0.255910,-0.116232
60470.005000,771163631.961274,-127296.007963,320848.099356,176079.361082,-0.977255,-0.256862,-0.116757
60470.010000,771164063.985208,-127718.121891,320736.923231,176028.806085,-0.976868,-0.257813,-0.117281
60470.015000,771164496.008815,-128140.067878,320625.336160,175978.024810,-0.976479,-0.258765,-0.117805
60470.020000,771164927.974638,-128561.789328,320513.353289,175927.024168,-0.976090,-0.259716,-0.118328
60470.025000,771165360.001791,-128983.402008,320400.943947,175875.790193,-0.975698,-0.260665,-0.118851
60470.030000,771165791.976155,-129404.794026,320288.138025,175824.336518,-0.975306,-0.261615,-0.119374
60470.035000,771166224.004848,-129826.069363,320174.907780,175772.650495,-0.974913,-0.262564,-0.119897
60470.040000,771166655.969580,-130247.112162,320061.284444,175720.746388,-0.974518,-0.263512,-0.120420
60470.045000,771167087.967103,-130668.016233,319947.242831,175668.612705,-0.974122,-0.264460,-0.120941
60470.050000,771167519.978551,-131088.762650,319832.788076,175616.251791,-0.973725,-0.265408,-0.121464
60470.055000,771167952.016736,-131509.363367,319717.916974,175563.662186,-0.973328,-0.266355,-0.121985
60470.060000,771168384.025148,-131929.762833,319602.644723,175510.850851,-0.972928,-0.267302,-0.122506
60470.065000,771168816.004911,-132349.961672,319486.971349,175457.817813,-0.972527,-0.268248,-0.123028
60470.070000,771169247.996217,-132769.998497,319370.886381,175404.558285,-0.972126,-0.269193,-0.123549
60470.075000,771169680.006245,-133189.879742,319254.388033,175351.071448,-0.971723,-0.270139,-0.124069
60470.080000,771170111.992979,-133609.564052,319137.487840,175297.362603,-0.971319,-0.271083,-0.124590
60470.085000,771170543.997409,-134029.090762,319020.174993,175243.426795,-0.970913,-0.272027,-0.125110
60470.090000,771170976.014004,-134448.453952,318902.451137,175189.264781,-0.970507,-0.272970,-0.125630
60470.095000,771171407.969639,-134867.582169,318784.336506,175134.885884,-0.970100,-0.273913,-0.126150
60470.100000,771171840.008325,-135286.614623,318665.791925,175080.272073,-0.969691,-0.274855,-0.126669
60470.105000,771172271.983839,-135705.408973,318546.857710,175025.441928,-0.969281,-0.275797,-0.127188
60470.110000,771172704.017374,-136124.082203,318427.500721,174970.380174,-0.968870,-0.276738,-0.127707
60470.115000,771173135.964515,-136542.493872,318307.761122,174915.105351,-0.968458,-0.277679,-0.128226
60470.120000,771173568.010348,-136960.822753,318187.587814,174859.593878,-0.968044,-0.278620,-0.128745
60470.125000,771174000.033343,-137378.950615,318067.014724,174803.861422,-0.967630,-0.279559,-0.129262
60470.130000,771174431.969262,-137796.814851,317946.060168,174747.916471,-0.967214,-0.280498,-0.129780
60470.135000,771174863.960796,-138214.553021,317824.684466,174691.740682,-0.966797,-0.281437,-0.130298
60470.140000,771175296.025775,-138632.181768,317702.882639,174635.331740,-0.966378,-0.282375,-0.130816
60470.145000,771175727.997062,-139049.539045,317580.702062,174578.711595,-0.965959,-0.283313,-0.131332
60470.150000,771176159.950148,-139466.697362,317458.121782,174521.870559,-0.965539,-0.284250,-0.131849
60470.155000,771176591.998251,-139883.765501,317335.109791,174464.793785,-0.965117,-0.285186,-0.132366
60470.160000,771177024.029608,-140300.635020,317211.698021,174407.496088,-0.964694,-0.286123,-0.132882
60470.165000,771177455.962269,-140717.226418,317087.910292,174349.988547,-0.964270,-0.287058,-0.133398
60470.170000,771177888.011493,-141133.746782,316963.685103,174292.242594,-0.963845,-0.287992,-0.133914
60470.175000,771178319.971878,-141549.997577,316839.081705,174234.285776,-0.963419,-0.288928,-0.134429
60470.180000,771178751.974097,-141966.104248,316714.062707,174176.100713,-0.962991,-0.289861,-0.134944
60470.185000,771179183.968684,-142382.018628,316588.642611,174117.694157,-0.962562,-0.290795,-0.135459
60470.190000,771179616.020364,-142797.802495,316462.802793,174059.057436,-0.962132,-0.291728,-0.135974
60470.195000,771180048.033549,-143213.363355,316336.571310,174000.203628,-0.961701,-0.292659,-0.136489
60470.200000,771180480.019157,-143628.711236,316209.945269,173941.131396,-0.961269,-0.293591,-0.137003
60470.205000,771180911.992086,-144043.859997,316082.920618,173881.838864,-0.960836,-0.294523,-0.137517
60470.210000,771181344.021673,-144458.875741,315955.477131,173822.316590,-0.960401,-0.295453,-0.138030
60470.215000,771181776.011938,-144873.665758,315827.643338,173762.577905,-0.959965,-0.296383,-0.138543
60470.220000,771182207.949117,-145288.216389,315699.423673,173702.624896,-0.959529,-0.297313,-0.139057
60470.225000,771182639.978126,-145702.666193,315570.775298,173642.437535,-0.959091,-0.298242,-0.139570
60470.230000,771183072.002332,-146116.921918,315441.727115,173582.029342,-0.958652,-0.299171,-0.140082
60470.235000,771183503.983108,-146530.946052,315312.290954,173521.405865,-0.958211,-0.300098,-0.140595
60470.240000,771183935.954271,-146944.770544,315182.456998,173460.562516,-0.957771,-0.301025,-0.141107
60470.245000,771184368.038992,-147358.512826,315052.188321,173399.481989,-0.957327,-0.301952,-0.141618
60470.250000,771184800.036029,-147771.979678,314921.545785,173338.192820,-0.956884,-0.302878,-0.142130
60470.255000,771185232.004583,-148185.227354,314790.511915,173276.686835,-0.956439,-0.303804,-0.142641
60470.260000,771185664.010421,-148598.318258,314659.066965,173214.954767,-0.955993,-0.304729,-0.143152
60470.265000,771186095.987536,-149011.188772,314527.231252,173153.006165,-0.955546,-0.305653,-0.143662
60470.270000,771186528.021915,-149423.920570,314394.978737,173090.828795,-0.955097,-0.306578,-0.144173
60470.275000,771186959.993539,-149836.398499,314262.346404,173028.440052,-0.954648,-0.307501,-0.144683
60470.280000,771187391.997998,-150248.713361,314129.305187,172965.826272,-0.954198,-0.308424,-0.145193
60470.285000,771187823.969386,-150660.801760,313995.875626,172902.997130,-0.953746,-0.309346,-0.145702
60470.290000,771188256.017042,-151072.767480,313862.024127,172839.936808,-0.953292,-0.310268,-0.146211
60470.295000,771188687.997679,-151484.473391,313727.795308,172776.666328,-0.952839,-0.311189,-0.146720
60470.300000,771189120.000231,-151896.003796,313593.161850,172713.172829,-0.952384,-0.312110,-0.147229
60470.305000,771189551.972199,-152307.308192,313458.140361,172649.464148,-0.951927,-0.313030,-0.147738
60470.310000,771189983.971868,-152718.441586,313322.712869,172585.531811,-0.951469,-0.313949,-0.148246
60470.315000,771190415.970451,-153129.376070,313186.888608,172521.380179,-0.951011,-0.314869,-0.148754
60470.320000,771190848.018778,-153540.159475,313050.651774,172457.001791,-0.950551,-0.315787,-0.149261
60470.325000,771191279.992883,-153950.673459,312914.041738,172392.415258,-0.950090,-0.316705,-0.149769
60470.330000,771191712.019694,-154361.038167,312777.018625,172327.601738,-0.949629,-0.317622,-0.150276
60470.335000,771192144.025371,-154771.182953,312639.606067,172262.572409,-0.949165,-0.318538,-0.150782
60470.340000,771192575.978179,-155181.077244,312501.814500,172197.332227,-0.948700,-0.319455,-0.151289
60470.345000,771193008.020242,-155590.855398,312363.598783,172131.859818,-0.948236,-0.320371,-0.151795
60470.350000,771193439.983291,-156000.357319,312225.012984,172066.180800,-0.947769,-0.321285,-0.152301
60470.355000,771193871.953894,-156409.664633,312086.029671,172000.282186,-0.947301,-0.322200,-0.152806
60470.360000,771194303.984250,-156818.826266,311946.632203,171934.156083,-0.946832,-0.323114,-0.153311
60470.365000,771194735.982603,-157227.754814,311806.850400,171867.816641,-0.946363,-0.324027,-0.153816
60470.370000,771195168.009191,-157636.506809,311666.665022,171801.254734,-0.945891,-0.324939,-0.154322
60470.375000,771195599.982885,-158045.005029,311526.102676,171734.483004,-0.945419,-0.325852,-0.154826
60470.380000,771196032.017189,-158453.356313,311385.126667,171667.484025,-0.944945,-0.326763,-0.155330
60470.385000,771196463.958938,-158861.415432,311243.787266,171600.281697,-0.944472,-0.327674,-0.155834
60470.390000,771196895.973316,-159269.337965,311102.030701,171532.850461,-0.943995,-0.328584,-0.156337
60470.395000,771197327.964285,-159677.032708,310959.888665,171465.205392,-0.943519,-0.329494,-0.156841
60470.400000,771197759.955230,-160084.521263,310817.353751,171397.342975,-0.943041,-0.330403,-0.157344
60470.405000,771198192.043208,-160491.894632,310674.394052,171329.248014,-0.942563,-0.331312,-0.157847
60470.410000,771198624.032474,-160898.967781,310531.074581,171260.951480,-0.942082,-0.332220,-0.158349
60470.415000,771199056.027038,-161305.838302,310387.361212,171192.437128,-0.941601,-0.333128,-0.158851
60470.420000,771199488.029535,-161712.508186,310243.253304,171123.704657,-0.941119,-0.334035,-0.159353
60470.425000,771199919.982161,-162118.922572,310098.770453,171054.763422,-0.940635,-0.334941,-0.159854
60470.430000,771200352.014739,-162525.203097,309953.869439,170985.592803,-0.940151,-0.335847,-0.160356
60470.435000,771200783.996111,-162931.225921,309808.594469,170916.213905,-0.939665,-0.336751,-0.160857
60470.440000,771201216.018317,-163337.077078,309662.914856,170846.612079,-0.939179,-0.337656,-0.161358
60470.445000,771201647.966705,-163742.648412,309516.869572,170776.805957,-0.938691,-0.338560,-0.161857
60470.450000,771202079.981630,-164148.071224,309370.411411,170706.772978,-0.938202,-0.339463,-0.162358
60470.455000,771202511.970056,-164553.257698,309223.572122,170636.528326,-0.937712,-0.340366,-0.162858
60470.460000,771202943.958351,-164958.232108,309076.343030,170566.067860,-0.937220,-0.341268,-0.163357
60470.465000,771203376.018961,-165363.061834,308928.699604,170495.379837,-0.936728,-0.342170,-0.163856
60470.470000,771203807.975002,-165767.580691,308780.702588,170424.493350,-0.936234,-0.343071,-0.164355
60470.475000,771204240.003551,-166171.954051,308632.291615,170353.379493,-0.935740,-0.343971,-0.164854
60470.480000,771204671.964706,-166576.050487,308483.514991,170282.061416,-0.935245,-0.344871,-0.165352
60470.485000,771205104.020174,-166980.020773,308334.317237,170210.512528,-0.934748,-0.345770,-0.165850
60470.490000,771205535.946454,-167383.655489,308184.775839,170138.769999,-0.934250,-0.346669,-0.166348
60470.495000,771205968.033008,-167787.224642,308034.790806,170066.785857,-0.933751,-0.347567,-0.166845
60470.500000,771206399.990615,-168190.457593,307884.462735,169994.608386,-0.933251,-0.348464,-0.167342
60470.505000,771206831.972971,-168593.497425,307733.738544,169922.212116,-0.932750,-0.349361,-0.167839
60470.510000,771207263.994082,-168996.356690,307582.613537,169849.594793,-0.932247,-0.350257,-0.168336
60470.515000,771207696.010214,-169398.994082,307431.103176,169776.763841,-0.931744,-0.351153,-0.168832
60470.520000,771208127.992535,-169801.382307,307279.217931,169703.724310,-0.931240,-0.352048,-0.169328
60470.525000,771208560.010309,-170203.585406,307126.933697,169630.464608,-0.930735,-0.352942,-0.169823
60470.530000,771208992.010273,-170605.553302,306974.269483,169556.993888,-0.930228,-0.353836,-0.170319
60470.535000,771209424.007466,-171007.299524,306821.220247,169483.309725,-0.929720,-0.354730,-0.170813
60470.540000,771209856.007150,-171408.828505,306667.784409,169409.411367,-0.929211,-0.355622,-0.171309
60470.545000,771210288.001799,-171810.132784,306513.964916,169335.300241,-0.928701,-0.356514,-0.171803
60470.550000,771210719.972926,-172211.194726,306359.768626,169260.979654,-0.928191,-0.357406,-0.172297
60470.555000,771211152.010858,-172612.097685,306205.163495,169186.434164,-0.927678,-0.358296,-0.172791
60470.560000,771211583.977523,-173012.713087,306050.199223,169111.687743,-0.927165,-0.359187,-0.173284
60470.565000,771212015.970733,-173413.131211,305894.841048,169036.723629,-0.926651,-0.360076,-0.173778
60470.570000,771212448.009386,-173813.369035,305739.082317,168961.538613,-0.926135,-0.360965,-0.174270
60470.575000,771212880.021157,-174213.359081,305582.949362,168886.145409,-0.925619,-0.361853,-0.174763
60470.580000,771213311.963890,-174613.061927,305426.457810,168810.551574,-0.925102,-0.362741,-0.175255
60470.585000,771213743.968089,-175012.597875,305269.560658,168734.734412,-0.924583,-0.363628,-0.175746
60470.590000,771214176.040087,-175411.972200,305112.255679,168658.692838,-0.924064,-0.364514,-0.176239
60470.595000,771214608.001142,-175811.019262,304954.608280,168582.458479,-0.923543,-0.365400,-0.176730
60470.600000,771215040.013388,-176209.888424,304796.559649,168506.002906,-0.923021,-0.366286,-0.177221
60470.605000,771215471.990677,-176608.499664,304638.141534,168429.341482,-0.922498,-0.367170,-0.177712
60470.610000,771215903.962645,-177006.879898,304479.343395,168352.469112,-0.921974,-0.368054,-0.178202
60470.615000,771216335.991124,-177405.085642,304320.142695,168275.374890,-0.921449,-0.368937,-0.178692
60470.620000,771216767.992123,-177803.038988,304160.570613,168198.073915,-0.920923,-0.369820,-0.179182
60470.625000,771217200.014214,-178200.784228,304000.609488,168120.557636,-0.920396,-0.370702,-0.179671
60470.630000,771217631.991844,-178598.260557,303840.283885,168042.837967,-0.919867,-0.371584,-0.180161
60470.635000,771218063.986376,-178995.523998,303679.571336,167964.904020,-0.919338,-0.372465,-0.180649
60470.640000,771218495.968820,-179392.547425,303518.482889,167886.761160,-0.918808,-0.373345,-0.181138
60470.645000,771218927.987756,-179789.375006,303357.000675,167808.400721,-0.918277,-0.374225,-0.181626
60470.650000,771219359.981077,-180185.949222,303195.148153,167729.834091,-0.917744,-0.375104,-0.182114
60470.655000,771219792.037800,-180582.351297,303032.892195,167651.045189,-0.917210,-0.375983,-0.182601
60470.660000,771220224.004019,-180978.439588,302870.290908,167572.062240,-0.916675,-0.376860,-0.183089
60470.665000,771220655.973169,-181374.299381,302707.309510,167492.868360,-0.916140,-0.377737,-0.183576
60470.670000,771221088.032257,-181770.009865,302543.915305,167413.447658,-0.915603,-0.378614,-0.184062
60470.675000,771221520.009872,-182165.413585,302380.173385,167333.831778,-0.915065,-0.379490,-0.184548
60470.680000,771221951.978334,-182560.576362,302216.056741,167254.007601,-0.914526,-0.380365,-0.185034
60470.685000,771222383.985456,-182955.541446,302051.547430,167173.966400,-0.913986,-0.381240,-0.185521
60470.690000,771222816.028117,-183350.305461,301886.646815,167093.708839,-0.913444,-0.382114,-0.186006
60470.695000,771223248.028191,-183744.796575,301721.385006,167013.249576,-0.912903,-0.382987,-0.186491
60470.700000,771223679.991917,-184139.020091,301555.759986,166932.587642,-0.912360,-0.383860,-0.186975
60470.705000,771224111.961693,-184533.014265,301389.755809,166851.715277,-0.911815,-0.384732,-0.187460
60470.710000,771224544.011310,-184926.845879,301223.344291,166770.618750,-0.911270,-0.385604,-0.187944
60470.715000,771224975.990393,-185320.377395,301056.583601,166689.326409,-0.910723,-0.386474,-0.188427
60470.720000,771225407.989895,-185713.691256,300889.438979,166607.821322,-0.910176,-0.387345,-0.188911
60470.725000,771225840.005482,-186106.783025,300721.912314,166526.104409,-0.909627,-0.388214,-0.189395
60470.730000,771226271.960132,-186499.582205,300554.033815,166444.190415,-0.909078,-0.389082,-0.189878
60470.735000,771226704.032436,-186892.250701,300385.734285,166362.045575,-0.908528,-0.389952,-0.190360
60470.740000,771227136.038260,-187284.620666,300217.085640,166279.704993,-0.907976,-0.390819,-0.190842
60470.745000,771227567.976016,-187676.690326,300048.088968,166197.169215,-0.907423,-0.391686,-0.191324
60470.750000,771228000.028259,-188068.624888,299878.673052,166114.403459,-0.906869,-0.392552,-0.191805
60470.755000,771228432.014003,-188460.259679,299708.909075,166031.442503,-0.906314,-0.393418,-0.192286
60470.760000,771228864.037984,-188851.689224,299538.756191,165948.266392,-0.905758,-0.394283,-0.192767
60470.765000,771229296.033480,-189242.852608,299368.240947,165864.888108,-0.905202,-0.395148,-0.193248
60470.770000,771229727.966054,-189633.718276,299197.377329,165781.314500,-0.904644,-0.396011,-0.193728
60470.775000,771230159.991164,-190024.426430,299026.104084,165697.515612,-0.904085,-0.396874,-0.194207
60470.780000,771230591.948214,-190414.831360,298854.485126,165613.522717,-0.903525,-0.397737,-0.194687
60470.785000,771231023.997994,-190805.077919,298682.456819,165529.304673,-0.902964,-0.398598,-0.195167
60470.790000,771231455.998518,-191195.037372,298510.075921,165444.889268,-0.902402,-0.399460,-0.195645
60470.795000,771231888.013294,-191584.766627,298337.317416,165360.264258,-0.901838,-0.400320,-0.196124
60470.800000,771232320.001733,-191974.228630,298164.197831,165275.437744,-0.901274,-0.401180,-0.196602
60470.805000,771232751.984078,-192363.441209,297990.709376,165190.405917,-0.900709,-0.402039,-0.197080
60470.810000,771233184.024402,-192752.461603,297816.826533,165105.156271,-0.900143,-0.402898,-0.197557
60470.815000,771233616.025252,-193141.201598,297642.588783,165019.708163,-0.899576,-0.403756,-0.198035
60470.820000,771234048.024038,-193529.694447,297467.981372,164934.054366,-0.899007,-0.404613,-0.198512
60470.825000,771234479.995523,-193917.917034,297293.014818,164848.200049,-0.898438,-0.405470,-0.198988
60470.830000,771234911.994401,-194305.918065,297117.667251,164762.134483,-0.897867,-0.406326,-0.199465
60470.835000,771235343.967301,-194693.649162,296941.960619,164675.868444,-0.897296,-0.407181,-0.199940
60470.840000,771235776.025134,-195081.209377,296765.850011,164589.379885,-0.896724,-0.408037,-0.200416
60470.845000,771236207.986876,-195468.435897,296589.409515,164502.705193,-0.896150,-0.408890,-0.200891
60470.850000,771236640.026874,-195855.484582,296412.568220,164415.809541,-0.895576,-0.409744,-0.201366
60470.855000,771237072.008304,-196242.232399,296235.382395,164328.720582,-0.895000,-0.410596,-0.201841
60470.860000,771237503.983891,-196628.726161,296057.830776,164241.427872,-0.894424,-0.411449,-0.202315
60470.865000,771237935.993754,-197015.001299,295879.897125,164153.923432,-0.893846,-0.412300,-0.202789
60470.870000,771238368.020517,-197401.041786,295701.588812,164066.210885,-0.893268,-0.413150,-0.203263
60470.875000,771238799.961032,-197786.755074,295522.948790,163978.311371,-0.892688,-0.414000,-0.203736
60470.880000,771239231.997320,-198172.303257,295343.902056,163890.187989,-0.892107,-0.414850,-0.204209
60470.885000,771239663.973085,-198557.546373,295164.513607,163801.872729,-0.891526,-0.415698,-0.204681
