# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60643.979612,786195038.494815,-238421.121940,-283070.677539,-151738.760119,0.810781,-0.492734,-0.273456
60643.984488,786195459.768132,-238079.429016,-283278.097329,-151853.875926,0.811410,-0.491994,-0.273058
60643.989822,786195920.624388,-237705.327079,-283504.649165,-151979.615724,0.812098,-0.491184,-0.272621
60643.996061,786196459.687976,-237267.338271,-283769.172851,-152126.438337,0.812901,-0.490235,-0.272111
60644.003895,786197136.563731,-236716.764836,-284100.597712,-152310.406131,0.813907,-0.489043,-0.271468
60644.011985,786197835.540967,-236147.499957,-284441.996606,-152499.924383,0.814944,-0.487810,-0.270804
60644.021137,786198626.246320,-235502.656880,-284827.158138,-152713.753527,0.816114,-0.486413,-0.270052
60644.031878,786199554.251019,-234744.663910,-285277.789535,-152963.952849,0.817483,-0.484770,-0.269168
60644.043355,786200545.831468,-233933.340339,-285757.606879,-153230.384843,0.818941,-0.483012,-0.268221
60644.056736,786201701.958517,-232985.559920,-286314.843224,-153539.842648,0.820636,-0.480958,-0.267114
60644.071742,786202998.542900,-231920.308477,-286936.949232,-153885.372683,0.822528,-0.478649,-0.265870
60644.088264,786204425.995497,-230744.706639,-287618.378879,-154263.910308,0.824603,-0.476099,-0.264497
60644.106717,786206020.365926,-229428.145763,-288375.182688,-154684.390986,0.826907,-0.473244,-0.262959
60644.127905,786207851.008460,-227911.963360,-289238.514381,-155164.153311,0.829538,-0.469955,-0.261187
60644.151580,786209896.535964,-226212.129796,-290196.049333,-155696.385917,0.832458,-0.466266,-0.259199
60644.178388,786212212.693847,-224280.219153,-291271.141169,-156294.115708,0.835740,-0.462072,-0.256939
60644.208919,786214850.623561,-222070.701700,-292483.730029,-156968.493182,0.839445,-0.457273,-0.254352
60644.243505,786217838.807962,-219556.067456,-293841.990397,-157724.148020,0.843599,-0.451809,-0.251407
60644.281901,786221156.215480,-216749.926424,-295330.716985,-158552.717102,0.848159,-0.445709,-0.248118
60644.325276,786224903.827998,-213561.807857,-296988.080150,-159475.567131,0.853242,-0.438774,-0.244378
60644.373311,786229054.086474,-210009.092754,-298793.076100,-160481.155082,0.858788,-0.431040,-0.240207
60644.423924,786233427.067939,-206241.026069,-300660.083073,-161521.907398,0.864535,-0.422832,-0.235779
60644.481021,786238360.173693,-201960.433631,-302722.973044,-162672.628698,0.870899,-0.413500,-0.230744
60644.539076,786243376.132990,-197576.085846,-304773.113449,-163817.099242,0.877238,-0.403934,-0.225581
60644.593536,786248081.506688,-193434.601001,-306652.520595,-164867.068201,0.883063,-0.394889,-0.220698
60644.641112,786252192.063357,-189794.427822,-308259.401905,-165765.441289,0.888055,-0.386934,-0.216402
60644.680096,786255560.307493,-186796.449320,-309551.656155,-166488.379641,0.892078,-0.380377,-0.212862
60644.700395,786257314.090474,-185230.121049,-310215.750999,-166860.070323,0.894148,-0.376950,-0.211011
60644.720113,786259017.734151,-183705.110575,-310855.097289,-167218.022133,0.896142,-0.373612,-0.209208
60644.742758,786260974.258421,-181949.560824,-311582.320157,-167625.311949,0.898414,-0.369768,-0.207131
60644.771405,786263449.392991,-179722.340396,-312491.513303,-168134.730545,0.901257,-0.364890,-0.204496
60644.795474,786265528.921608,-177845.690115,-313246.039380,-168557.676804,0.903620,-0.360778,-0.202274
60644.818754,786267540.320804,-176025.871289,-313967.698170,-168962.364215,0.905882,-0.356789,-0.200119
60644.839776,786269356.661165,-174378.640412,-314612.469435,-169324.075968,0.907906,-0.353177,-0.198167
60644.858778,786270998.412565,-172886.594037,-315189.612636,-169647.965207,0.909719,-0.349904,-0.196398
60644.876158,786272500.093715,-171519.248590,-315712.805263,-169941.675410,0.911365,-0.346904,-0.194777
60644.891569,786273831.531016,-170304.858090,-316172.912471,-170200.049488,0.912813,-0.344239,-0.193336
60644.905876,786275067.650097,-169175.685674,-316596.901020,-170438.207938,0.914149,-0.341760,-0.191996
60644.918372,786276147.357607,-168188.045321,-316964.731467,-170644.874940,0.915309,-0.339591,-0.190824
60644.929594,786277116.936528,-167300.078517,-317293.047032,-170829.382842,0.916345,-0.337641,-0.189770
60644.939659,786277986.569321,-166502.792735,-317585.909755,-170994.001260,0.917269,-0.335890,-0.188823
60644.946276,786278558.234405,-165978.248735,-317777.597118,-171101.766745,0.917875,-0.334738,-0.188200
60644.950378,786278912.628658,-165652.892815,-317896.099647,-171168.395292,0.918249,-0.334023,-0.187814
60644.952792,786279121.202374,-165461.347215,-317965.724195,-171207.544548,0.918469,-0.333602,-0.187586
60644.954954,786279308.009731,-165289.752014,-318028.008334,-171242.567971,0.918666,-0.333225,-0.187382
60644.957141,786279496.991670,-165116.121913,-318090.945834,-171277.960344,0.918865,-0.332844,-0.187176
60644.959302,786279683.681276,-164944.561031,-318153.049107,-171312.885133,0.919061,-0.332467,-0.186972
60644.961407,786279865.591768,-164777.356740,-318213.494878,-171346.879268,0.919252,-0.332099,-0.186774
60644.963473,786280044.025380,-164613.314487,-318272.720400,-171380.188558,0.919440,-0.331739,-0.186579
60644.965995,786280261.970367,-164412.902293,-318344.973228,-171420.826491,0.919668,-0.331298,-0.186341
60644.968801,786280504.377489,-164189.937381,-318425.222941,-171465.964653,0.919922,-0.330808,-0.186076
60644.971998,786280780.661986,-163935.737242,-318516.543012,-171517.332733,0.920211,-0.330250,-0.185774
60644.975293,786281065.305653,-163673.762695,-318610.464575,-171570.167691,0.920508,-0.329674,-0.185462
60644.979277,786281409.564268,-163356.808029,-318723.837777,-171633.949828,0.920867,-0.328977,-0.185086
60644.984279,786281841.687397,-162958.782936,-318865.807468,-171713.827373,0.921316,-0.328102,-0.184612
60644.990801,786282405.208196,-162439.437154,-319050.378349,-171817.686429,0.921901,-0.326961,-0.183995
60644.996869,786282929.472290,-161955.975368,-319221.513506,-171913.997837,0.922443,-0.325898,-0.183420
60645.001924,786283366.212595,-161553.008841,-319363.652733,-171994.000307,0.922894,-0.325012,-0.182941
60645.006365,786283749.929190,-161198.803443,-319488.215708,-172064.117120,0.923289,-0.324233,-0.182520
60645.010450,786284102.874022,-160872.869541,-319602.525541,-172128.468261,0.923651,-0.323516,-0.182133
60645.014094,786284417.692469,-160582.036354,-319704.273703,-172185.752503,0.923974,-0.322876,-0.181787
60645.017485,786284710.729141,-160311.234221,-319798.801096,-172238.975474,0.924274,-0.322281,-0.181465
60645.019311,786284868.503703,-160165.394636,-319849.623520,-172267.592286,0.924435,-0.321960,-0.181291
60645.019741,786284905.607631,-160131.093769,-319861.568106,-172274.318142,0.924473,-0.321885,-0.181250
60645.019995,786284927.541764,-160110.816015,-319868.627878,-172278.293447,0.924495,-0.321840,-0.181226
60645.020278,786284952.029085,-160088.177299,-319876.508270,-172282.730861,0.924520,-0.321790,-0.181199
60645.020583,786284978.369826,-160063.824399,-319884.983759,-172287.503403,0.924547,-0.321737,-0.181170
60645.020913,786285006.873656,-160037.470852,-319894.153662,-172292.667004,0.924576,-0.321679,-0.181139
60645.021206,786285032.208207,-160014.046803,-319902.302596,-172297.255726,0.924602,-0.321627,-0.181111
60645.021466,786285054.678905,-159993.270092,-319909.529272,-172301.325141,0.924625,-0.321582,-0.181086
60645.021762,786285080.227184,-159969.647183,-319917.744463,-172305.951228,0.924651,-0.321530,-0.181058
60645.022062,786285106.189254,-159945.640985,-319926.091351,-172310.651505,0.924678,-0.321477,-0.181030
60645.022369,786285132.723704,-159921.104816,-319934.620844,-172315.454643,0.924705,-0.321423,-0.181001
60645.022709,786285162.088989,-159893.950163,-319944.058639,-172320.769301,0.924735,-0.321363,-0.180968
60645.023136,786285198.975129,-159859.839582,-319955.911099,-172327.443773,0.924772,-0.321288,-0.180928
60645.023550,786285234.707973,-159826.794192,-319967.390336,-172333.908131,0.924809,-0.321215,-0.180888
60645.024019,786285275.217860,-159789.329464,-319980.401065,-172341.234996,0.924850,-0.321133,-0.180844
60645.024496,786285316.480043,-159751.167272,-319993.649980,-172348.696070,0.924892,-0.321049,-0.180798
60645.024953,786285355.962280,-159714.649675,-320006.324127,-172355.833538,0.924932,-0.320969,-0.180755
60645.025435,786285397.596129,-159676.140306,-320019.685525,-172363.358110,0.924975,-0.320884,-0.180709
60645.025888,786285436.697674,-159639.971592,-320032.231029,-172370.423276,0.925014,-0.320804,-0.180666
60645.026606,786285498.730839,-159582.588063,-320052.127626,-172381.628451,0.925078,-0.320678,-0.180598
60645.027344,786285562.530250,-159523.566588,-320072.582564,-172393.148249,0.925142,-0.320548,-0.180528
60645.028188,786285635.463753,-159456.089998,-320095.955865,-172406.311837,0.925217,-0.320400,-0.180447
60645.029095,786285713.845406,-159383.566860,-320121.063088,-172420.452220,0.925296,-0.320240,-0.180361
60645.029942,786285786.973594,-159315.898892,-320144.476243,-172433.638758,0.925371,-0.320092,-0.180281
60645.030999,786285878.342523,-159231.344515,-320173.714165,-172450.106209,0.925464,-0.319906,-0.180180
60645.032038,786285968.104410,-159148.269065,-320202.421285,-172466.275072,0.925555,-0.319723,-0.180081
60645.033527,786286096.722964,-159029.217156,-320243.526719,-172489.427745,0.925685,-0.319461,-0.179940
60645.034981,786286222.384399,-158912.886205,-320283.654547,-172512.030510,0.925813,-0.319205,-0.179801
60645.036923,786286390.175007,-158757.529255,-320337.185458,-172542.183945,0.925983,-0.318863,-0.179616
60645.038508,786286527.127187,-158630.704398,-320380.835350,-172566.772455,0.926121,-0.318584,-0.179465
60645.039802,786286638.882797,-158527.198814,-320416.426183,-172586.821837,0.926235,-0.318356,-0.179342
60645.041216,786286761.099358,-158413.990064,-320455.319380,-172608.732196,0.926358,-0.318107,-0.179208
60645.042665,786286886.278018,-158298.021882,-320495.123651,-172631.156516,0.926485,-0.317852,-0.179070
60645.044208,786287019.531373,-158174.555740,-320537.460409,-172655.008342,0.926619,-0.317580,-0.178923
60645.045957,786287170.671726,-158034.494676,-320585.436338,-172682.038171,0.926772,-0.317272,-0.178756
60645.047689,786287320.314028,-157895.799154,-320632.890851,-172708.775270,0.926922,-0.316967,-0.178591
60645.049548,786287480.951205,-157746.887956,-320683.781224,-172737.449369,0.927084,-0.316639,-0.178414
60645.051717,786287668.370242,-157573.117053,-320743.089634,-172770.868103,0.927273,-0.316257,-0.178207
60645.053992,786287864.929048,-157390.834008,-320805.213301,-172805.874903,0.927470,-0.315856,-0.177990
60645.056735,786288101.926415,-157170.997790,-320880.012969,-172848.027029,0.927708,-0.315372,-0.177728
60645.059797,786288366.500611,-156925.515051,-320963.380794,-172895.010674,0.927973,-0.314832,-0.177436
60645.063293,786288668.538048,-156645.186691,-321058.378588,-172948.552597,0.928276,-0.314215,-0.177102
60645.067483,786289030.532708,-156309.090408,-321171.988750,-173012.590267,0.928637,-0.313475,-0.176702
60645.071408,786289369.682351,-155994.086099,-321278.186083,-173072.455151,0.928975,-0.312782,-0.176327
60645.075489,786289722.223416,-155666.522345,-321388.327312,-173134.548958,0.929326,-0.312060,-0.175937
60645.079498,786290068.620311,-155344.547152,-321496.301307,-173195.426622,0.929670,-0.311352,-0.175554
60645.083827,786290442.693107,-154996.713631,-321612.626229,-173261.019011,0.930040,-0.310586,-0.175139
60645.088100,786290811.813201,-154653.349667,-321727.130139,-173325.591035,0.930405,-0.309830,-0.174731
60645.091686,786291121.681067,-154364.999592,-321823.038034,-173379.681198,0.930711,-0.309195,-0.174387
60645.095689,786291467.510946,-154043.073023,-321929.844236,-173439.923152,0.931052,-0.308486,-0.174004
60645.100568,786291889.093168,-153650.470916,-322059.714127,-173513.181395,0.931466,-0.307621,-0.173536
60645.107376,786292477.283136,-153102.422594,-322240.298861,-173615.061458,0.932042,-0.306414,-0.172883
60645.114892,786293126.665536,-152496.965108,-322438.845798,-173727.094376,0.932676,-0.305080,-0.172161
60645.123954,786293909.653668,-151766.393040,-322677.090118,-173861.553957,0.933437,-0.303471,-0.171291
60645.134967,786294861.106755,-150877.833956,-322964.897197,-174024.025328,0.934356,-0.301513,-0.170232
60645.147813,786295971.051265,-149840.157725,-323298.291017,-174212.286495,0.935423,-0.299226,-0.168994
60645.162401,786297231.434153,-148660.408202,-323673.792009,-174424.397658,0.936625,-0.296625,-0.167587
60645.178501,786298622.462171,-147356.619786,-324084.407503,-174656.434868,0.937941,-0.293751,-0.166032
60645.196603,786300186.476616,-145888.517661,-324541.306564,-174914.741548,0.939408,-0.290513,-0.164280
60645.217418,786301984.936684,-144197.527647,-325060.428537,-175208.377648,0.941076,-0.286782,-0.162261
60645.240891,786304013.002206,-142287.075272,-325637.767237,-175535.140789,0.942935,-0.282565,-0.159979
60645.266188,786306198.635531,-140224.001781,-326250.375903,-175882.103685,0.944910,-0.278010,-0.157514
60645.296073,786308780.681757,-137781.224407,-326961.248349,-176285.042973,0.947208,-0.272614,-0.154593
60645.329890,786311702.479347,-135009.932345,-327748.828923,-176731.891836,0.949761,-0.266489,-0.151278
60645.364859,786314723.820561,-132136.460797,-328544.389732,-177183.758795,0.952347,-0.260135,-0.147837
60645.405094,786318200.155542,-128820.709366,-329435.960100,-177690.789847,0.955255,-0.252798,-0.143865
60645.446838,786321806.796355,-125370.124174,-330333.940087,-178202.200665,0.958194,-0.245157,-0.139727
60645.491776,786325689.405563,-121643.826384,-331269.768460,-178736.028951,0.961272,-0.236899,-0.135254
60645.537407,786329631.978603,-117847.937360,-332187.177756,-179260.296587,0.964302,-0.228481,-0.130694
60645.581103,786333407.279055,-114202.068212,-333034.498220,-179745.437660,0.967116,-0.220390,-0.126311
60645.621362,786336885.643340,-110833.692797,-333788.089711,-180177.746366,0.969630,-0.212909,-0.122257
60645.664303,786340595.737806,-107231.423928,-334563.156730,-180623.288031,0.972230,-0.204902,-0.117918
60645.709157,786344471.122309,-103458.542757,-335340.980000,-181071.459206,0.974855,-0.196510,-0.113370
60645.752850,786348246.217093,-99773.689754,-336067.351120,-181491.054351,0.977321,-0.188308,-0.108924
60645.795746,786351952.480711,-96147.124843,-336750.306837,-181886.643029,0.979657,-0.180229,-0.104544
60645.834506,786355301.314093,-92862.989795,-337341.611480,-182230.100259,0.981692,-0.172908,-0.100575
60645.869195,786358298.405957,-89918.113235,-337849.992868,-182526.195507,0.983454,-0.166339,-0.097012
60645.899985,786360958.690089,-87299.818640,-338284.731487,-182780.061845,0.984971,-0.160495,-0.093843
60645.927279,786363316.930986,-84975.473183,-338657.099351,-182998.048017,0.986277,-0.155305,-0.091028
60645.951003,786365366.632452,-82952.760440,-338970.797512,-183182.116658,0.987384,-0.150786,-0.088577
60645.971887,786367171.005414,-81170.289086,-339239.277893,-183339.992999,0.988336,-0.146802,-0.086416
60645.990234,786368756.190225,-79602.941792,-339469.209244,-183475.471558,0.989156,-0.143298,-0.084515
60646.006390,786370152.064071,-78221.709445,-339667.079228,-183592.274119,0.989864,-0.140209,-0.082839
60646.020693,786371387.862251,-76998.055390,-339838.657729,-183693.728835,0.990481,-0.137471,-0.081354
60646.033202,786372468.655612,-75927.262872,-339985.941234,-183780.953122,0.991012,-0.135075,-0.080054
60646.044189,786373417.907265,-74986.324386,-340113.162368,-183856.402160,0.991472,-0.132970,-0.078911
60646.053356,786374209.982489,-74200.853258,-340217.787962,-183918.528052,0.991852,-0.131211,-0.077957
60646.058831,786374683.010598,-73731.626245,-340279.606149,-183955.269236,0.992077,-0.130161,-0.077387
60646.065172,786375230.877045,-73188.029819,-340350.583506,-183997.486240,0.992335,-0.128944,-0.076727
60646.070454,786375687.216686,-72735.139055,-340409.194256,-184032.374205,0.992549,-0.127930,-0.076177
60646.075793,786376148.498621,-72277.244450,-340467.969380,-184067.384766,0.992764,-0.126904,-0.075620
60646.081075,786376604.912661,-71824.084749,-340525.658635,-184101.773200,0.992975,-0.125889,-0.075069
60646.086151,786377043.447622,-71388.586100,-340580.651613,-184134.577717,0.993177,-0.124914,-0.074540
60646.090750,786377440.761990,-70993.946484,-340630.106069,-184164.098284,0.993359,-0.124030,-0.074060
60646.095268,786377831.160750,-70606.105805,-340678.357572,-184192.919344,0.993536,-0.123161,-0.073589
60646.099031,786378156.299019,-70283.045234,-340718.284264,-184216.782067,0.993683,-0.122437,-0.073196
60646.102883,786378489.111392,-69952.310181,-340758.909579,-184241.075733,0.993833,-0.121696,-0.072794
60646.106260,786378780.822891,-69662.378535,-340794.315008,-184262.259163,0.993964,-0.121047,-0.072441
60646.109738,786379081.339008,-69363.656188,-340830.590873,-184283.974407,0.994098,-0.120377,-0.072078
60646.113459,786379402.817062,-69044.052501,-340869.174373,-184307.083490,0.994241,-0.119661,-0.071690
60646.117208,786379726.792323,-68721.919817,-340907.824625,-184330.245653,0.994384,-0.118939,-0.071298
60646.120514,786380012.422498,-68437.875717,-340941.706286,-184350.561091,0.994510,-0.118302,-0.070952
60646.123404,786380262.114956,-68189.540407,-340971.176019,-184368.239613,0.994619,-0.117746,-0.070650
60646.126349,786380516.547122,-67936.463078,-341001.062177,-184386.176117,0.994731,-0.117179,-0.070342
60646.128920,786380738.713578,-67715.456556,-341027.040288,-184401.773945,0.994827,-0.116683,-0.070073
60646.130882,786380908.219786,-67546.820909,-341046.786765,-184413.634435,0.994901,-0.116305,-0.069868
60646.131870,786380993.584130,-67461.890266,-341056.706948,-184419.594281,0.994938,-0.116115,-0.069765
60646.132713,786381066.429392,-67389.412606,-341065.159437,-184424.673112,0.994969,-0.115952,-0.069677
60646.133764,786381157.236813,-67299.060218,-341075.679564,-184430.995285,0.995009,-0.115750,-0.069567
60646.134684,786381236.690863,-67220.001386,-341084.869304,-184436.518827,0.995043,-0.115572,-0.069471
60646.135545,786381311.106477,-67145.953459,-341093.463522,-184441.685173,0.995075,-0.115406,-0.069381
60646.136449,786381389.192159,-67068.251031,-341102.468311,-184447.099106,0.995109,-0.115232,-0.069286
60646.137376,786381469.269472,-66988.564022,-341111.688645,-184452.643457,0.995143,-0.115054,-0.069189
60646.138303,786381549.353514,-66908.867560,-341120.895446,-184458.180508,0.995178,-0.114875,-0.069092
60646.139370,786381641.542101,-66817.121726,-341131.476119,-184464.544858,0.995217,-0.114669,-0.068980
60646.140925,786381775.881982,-66683.420513,-341146.860631,-184473.800746,0.995275,-0.114369,-0.068818
60646.142485,786381910.706597,-66549.229106,-341162.260163,-184483.068056,0.995332,-0.114069,-0.068654
60646.144107,786382050.848485,-66409.737171,-341178.224029,-184492.677516,0.995392,-0.113756,-0.068485
60646.145740,786382191.903623,-66269.327771,-341194.247662,-184502.325573,0.995452,-0.113441,-0.068314
60646.148123,786382397.807391,-66064.351428,-341217.558260,-184516.365949,0.995540,-0.112981,-0.068064
60646.150548,786382607.324818,-65855.759256,-341241.180813,-184530.600007,0.995628,-0.112514,-0.067810
60646.153263,786382841.932725,-65622.165397,-341267.515933,-184546.475512,0.995727,-0.111990,-0.067526
60646.157016,786383166.151859,-65299.309516,-341303.707762,-184568.305052,0.995863,-0.111266,-0.067133
60646.161351,786383540.741648,-64926.239964,-341345.230021,-184593.367359,0.996020,-0.110429,-0.066679
60646.165662,786383913.189156,-64555.246062,-341386.204026,-184618.117647,0.996174,-0.109597,-0.066227
60646.171230,786384394.282148,-64075.945742,-341438.671631,-184649.838736,0.996373,-0.108522,-0.065644
60646.177241,786384913.603934,-63558.452359,-341494.727796,-184683.765291,0.996585,-0.107361,-0.065013
60646.184124,786385508.350822,-62965.664469,-341558.184669,-184722.217174,0.996827,-0.106031,-0.064292
60646.191353,786386132.882439,-62343.036291,-341623.967822,-184762.132446,0.997077,-0.104633,-0.063533
60646.199361,786386824.786493,-61653.059098,-341695.828380,-184805.800472,0.997352,-0.103085,-0.062693
60646.207433,786387522.229414,-60957.367054,-341767.179640,-184849.229333,0.997626,-0.101523,-0.061845
60646.217430,786388385.939385,-60095.562313,-341854.030815,-184902.191785,0.997961,-0.099588,-0.060795
60646.227255,786389234.857045,-59248.237435,-341937.765738,-184953.362959,0.998286,-0.097686,-0.059762
60646.239000,786390249.612979,-58235.027074,-342035.738656,-185013.379731,0.998667,-0.095410,-0.058526
60646.252197,786391389.842503,-57096.076658,-342143.069936,-185079.321341,0.999088,-0.092852,-0.057137
60646.267732,786392732.073288,-55754.743808,-342265.676233,-185154.914737,0.999572,-0.089838,-0.055501
60646.283223,786394070.495497,-54416.577519,-342383.904986,-185228.105756,1.000043,-0.086830,-0.053868
60646.295850,786395161.466804,-53325.353363,-342477.296439,-185286.147600,1.000419,-0.084377,-0.052536
60646.308630,786396265.659234,-52220.492379,-342569.093614,-185343.412611,1.000791,-0.081893,-0.051187
60646.323464,786397547.323449,-50937.543234,-342672.203676,-185408.012922,1.001213,-0.079007,-0.049620
60646.343045,786399239.087703,-49243.268207,-342802.641176,-185490.207301,1.001753,-0.075195,-0.047550
60646.366124,786401233.086260,-47245.160142,-342948.097256,-185582.586898,1.002365,-0.070698,-0.045107
60646.390695,786403356.009613,-45116.549631,-343093.096676,-185675.583717,1.002988,-0.065905,-0.042504
60646.425229,786406339.762852,-42122.635161,-343279.679746,-185796.941144,1.003813,-0.059160,-0.038840
60646.457808,786409154.615710,-39296.016714,-343437.238914,-185901.400459,1.004538,-0.052787,-0.035379
60646.492512,786412153.073233,-36282.868322,-343585.332003,-186001.947922,1.005251,-0.045991,-0.031686
60646.515600,786414147.848878,-34277.172579,-343672.558632,-186062.702433,1.005693,-0.041464,-0.029227
60646.536658,786415967.231404,-32447.083731,-343744.238841,-186113.835230,1.006073,-0.037332,-0.026982
60646.556862,786417712.885105,-30690.526736,-343805.944698,-186159.054535,1.006416,-0.033364,-0.024826
60646.582182,786419900.503927,-28488.427108,-343873.491061,-186210.406804,1.006818,-0.028388,-0.022122
60646.614933,786422730.197696,-25638.761530,-343944.707556,-186268.051851,1.007289,-0.021946,-0.018620
60646.656694,786426338.353806,-22003.333346,-344009.055868,-186327.174366,1.007813,-0.013721,-0.014150
60646.704717,786430487.511896,-17820.693920,-344046.342569,-186375.207685,1.008307,-0.004250,-0.009002
60646.760914,786435342.977931,-12923.787286,-344040.040766,-186404.270970,1.008737,0.006849,-0.002968
60646.809182,786439513.363228,-8716.422259,-343991.579661,-186405.827688,1.008978,0.016394,0.002222
60646.860320,786443931.607587,-4258.179919,-343896.787321,-186383.848698,1.009105,0.026518,0.007728
60646.905696,786447852.095055,-301.957556,-343775.201864,-186343.965999,1.009107,0.035509,0.012619
60646.944954,786451244.059163,3120.777686,-343641.552485,-186293.982350,1.009024,0.043295,0.016854
60646.978795,786454167.886811,6070.805401,-343505.149682,-186239.365111,1.008888,0.050010,0.020507
60647.008265,786456714.123170,8639.472891,-343370.365029,-186183.098058,1.008723,0.055860,0.023690
60647.033747,786458915.749044,10860.113179,-343241.811549,-186127.911338,1.008544,0.060921,0.026443
60647.055508,786460795.897593,12756.161883,-343123.208510,-186075.983290,1.008365,0.065243,0.028795
60647.074445,786462432.063389,14405.873587,-343013.382072,-186027.194606,1.008190,0.069006,0.030843
60647.090745,786463840.393483,15825.622315,-342913.918712,-185982.516751,1.008024,0.072245,0.032605
60647.105004,786465072.352357,17067.371028,-342823.170822,-185941.398320,1.007868,0.075078,0.034148
60647.114766,786465915.776085,17917.383101,-342759.029723,-185912.152122,1.007755,0.077019,0.035204
60647.123735,786466690.697857,18698.272357,-342698.655564,-185884.496168,1.007646,0.078801,0.036174
60647.132183,786467420.644146,19433.761704,-342640.521837,-185857.757590,1.007541,0.080481,0.037088
60647.139090,786468017.343515,20034.934101,-342592.089379,-185835.404311,1.007452,0.081854,0.037835
60647.145367,786468559.714319,20581.323936,-342547.355878,-185814.699414,1.007368,0.083102,0.038514
60647.151229,786469066.202592,21091.524156,-342504.970705,-185795.031660,1.007289,0.084267,0.039149
60647.157595,786469616.173474,21645.479543,-342458.278234,-185773.311545,1.007201,0.085533,0.039838
60647.162077,786470003.471579,22035.554181,-342424.979007,-185757.788563,1.007137,0.086424,0.040323
60647.166195,786470359.271995,22393.883505,-342394.083686,-185743.362424,1.007078,0.087243,0.040768
60647.169667,786470659.264867,22695.992153,-342367.807954,-185731.075819,1.007027,0.087933,0.041144
60647.173812,786471017.325739,23056.558339,-342336.175053,-185716.263383,1.006966,0.088757,0.041593
60647.178436,786471416.861860,23458.863908,-342300.529731,-185699.545590,1.006897,0.089677,0.042093
60647.184219,786471916.545203,23961.971545,-342255.432568,-185678.355891,1.006809,0.090826,0.042719
60647.188974,786472327.314322,24375.522327,-342217.929699,-185660.702448,1.006735,0.091772,0.043234
60647.193791,786472743.528503,24794.523863,-342179.533619,-185642.599383,1.006659,0.092730,0.043755
60647.198542,786473153.995225,25207.708227,-342141.277269,-185624.533736,1.006583,0.093674,0.044270
60647.202708,786473513.997726,25570.068352,-342107.405103,-185608.515385,1.006515,0.094503,0.044721
60647.206617,786473851.714884,25909.974884,-342075.358576,-185593.341006,1.006451,0.095280,0.045144
60647.210147,786474156.705627,26216.924060,-342046.191934,-185579.514296,1.006392,0.095982,0.045526
60647.213484,786474445.015620,26507.068801,-342018.423643,-185566.336641,1.006336,0.096646,0.045887
60647.216788,786474730.445069,26794.298634,-341990.744330,-185553.188047,1.006280,0.097303,0.046245
60647.219910,786475000.249243,27065.789823,-341964.407870,-185540.665394,1.006226,0.097924,0.046583
60647.222877,786475256.589005,27323.718949,-341939.230501,-185528.683176,1.006174,0.098514,0.046904
60647.225542,786475486.830911,27555.377128,-341916.487501,-185517.850671,1.006128,0.099044,0.047193
60647.228100,786475707.833234,27777.728767,-341894.542408,-185507.390392,1.006083,0.099552,0.047470
60647.230370,786475903.939382,27975.023866,-341874.975319,-185498.057226,1.006043,0.100004,0.047715
60647.231323,786475986.319163,28057.900739,-341866.729223,-185494.122199,1.006026,0.100193,0.047819
60647.232289,786476069.740557,28141.824084,-341858.362945,-185490.128751,1.006008,0.100385,0.047923
60647.233174,786476146.259113,28218.801788,-341850.674864,-185486.458079,1.005993,0.100561,0.048019
60647.234220,786476236.616336,28309.699633,-341841.579012,-185482.114105,1.005974,0.100769,0.048132
60647.235313,786476331.027655,28404.674015,-341832.054976,-185477.564298,1.005954,0.100987,0.048250
60647.236612,786476443.280467,28517.593871,-341820.704426,-185472.140151,1.005931,0.101245,0.048391
60647.238239,786476583.855997,28659.001024,-341806.449095,-185465.325157,1.005901,0.101569,0.048567
60647.240329,786476764.388614,28840.595536,-341788.075123,-185456.536752,1.005863,0.101984,0.048794
60647.242709,786476970.077592,29047.485961,-341767.049399,-185446.473948,1.005819,0.102458,0.049051
60647.245075,786477174.451646,29253.044845,-341746.061638,-185436.422962,1.005775,0.102928,0.049307
60647.247920,786477420.285239,29500.291738,-341720.688905,-185424.263674,1.005722,0.103494,0.049615
60647.251418,786477722.475876,29804.201744,-341689.308912,-185409.213115,1.005657,0.104189,0.049994
60647.255111,786478041.563678,30125.083396,-341655.946137,-185393.196776,1.005587,0.104924,0.050394
60647.259303,786478403.778458,30489.307233,-341617.790138,-185374.861083,1.005506,0.105758,0.050848
60647.263604,786478775.352450,30862.911762,-341578.334439,-185355.880765,1.005423,0.106613,0.051314
60647.268440,786479193.247544,31283.053265,-341533.580431,-185334.327593,1.005328,0.107575,0.051837
60647.273679,786479645.863665,31738.057373,-341484.654563,-185310.736767,1.005224,0.108617,0.052405
60647.280035,786480195.032699,32290.059982,-341424.658590,-185281.768758,1.005095,0.109881,0.053093
60647.287556,786480844.831787,32943.119999,-341352.772300,-185247.004421,1.004941,0.111376,0.053907
60647.295377,786481520.562244,33622.133959,-341276.986448,-185210.291459,1.004777,0.112932,0.054754
60647.303498,786482222.227935,34327.090856,-341197.179610,-185171.563768,1.004604,0.114547,0.055634
60647.312325,786482984.861707,35093.162330,-341109.153175,-185128.771198,1.004411,0.116302,0.056589
60647.322492,786483863.344165,35975.420728,-341006.095910,-185078.574722,1.004184,0.118324,0.057691
60647.333652,786484827.530050,36943.518858,-340890.940020,-185022.367776,1.003930,0.120543,0.058899
