# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60466.730000,770880671.980069,158274.178728,299254.406096,157874.483727,-0.940253,0.414208,0.245676
60466.740000,770881535.990130,157461.335671,299611.430423,158086.298035,-0.941305,0.412227,0.244629
60466.750000,770882399.981859,156647.603578,299966.735301,158297.201983,-0.942352,0.410245,0.243580
60466.760000,770883264.013347,155832.932661,300320.342957,158507.208739,-0.943391,0.408261,0.242529
60466.770000,770884128.007128,155017.400923,300672.220094,158716.298493,-0.944426,0.406275,0.241478
60466.780000,770884991.978283,154200.999186,301022.371462,158924.474026,-0.945455,0.404287,0.240426
60466.790000,770885856.040672,153383.624721,301370.841436,159131.761700,-0.946478,0.402297,0.239372
60466.800000,770886720.007072,152565.459613,301717.552977,159338.115653,-0.947496,0.400306,0.238318
60466.810000,770887584.000002,151746.392922,302062.553918,159543.564310,-0.948507,0.398313,0.237262
60466.820000,770888448.032723,150926.416954,302405.847836,159748.109779,-0.949513,0.396319,0.236205
60466.830000,770889311.988623,150105.647404,302747.386979,159951.723570,-0.950513,0.394322,0.235147
60466.840000,770890176.008961,149283.955088,303087.225746,160154.438074,-0.951507,0.392324,0.234088
60466.850000,770891040.028678,148461.406758,303425.336844,160356.236992,-0.952495,0.390323,0.233028
60466.860000,770891904.021759,147638.032217,303761.708708,160557.113381,-0.953479,0.388321,0.231967
60466.870000,770892767.977790,146813.846479,304096.336008,160757.064012,-0.954455,0.386318,0.230905
60466.880000,770893632.033417,145988.724086,304429.270024,160956.119504,-0.955427,0.384313,0.229842
60466.890000,770894496.016266,145162.834607,304760.442816,161154.239207,-0.956392,0.382306,0.228778
60466.900000,770895360.010311,144336.102866,305089.885337,161351.441591,-0.957351,0.380297,0.227712
60466.910000,770896223.968040,143508.579350,305417.578095,161547.714949,-0.958305,0.378288,0.226647
60466.920000,770897087.996606,142680.166393,305743.560243,161743.082704,-0.959253,0.376276,0.225579
60466.930000,770897952.019435,141850.942333,306067.801313,161937.526571,-0.960196,0.374263,0.224511
60466.940000,770898816.034086,141020.914535,306390.299024,162131.045146,-0.961132,0.372247,0.223442
60466.950000,770899679.998906,140190.128113,306711.036638,162323.628338,-0.962062,0.370231,0.222371
60466.960000,770900543.999976,139358.505325,307030.044801,162515.294505,-0.962987,0.368213,0.221300
60466.970000,770901407.983492,138526.102958,307347.302243,162706.030837,-0.963906,0.366193,0.220227
60466.980000,770902272.014123,137692.863683,307662.831282,162895.850722,-0.964819,0.364172,0.219155
60466.990000,770903136.000902,136858.880243,307976.597365,163084.733337,-0.965727,0.362149,0.218080
60467.000000,770903999.987706,136024.115364,308288.615230,163272.687508,-0.966628,0.360125,0.217006
60467.010000,770904864.042287,135188.508540,308598.907882,163459.727066,-0.967524,0.358100,0.215930
60467.020000,770905728.042293,134352.183099,308907.430028,163645.824678,-0.968414,0.356072,0.214853
60467.030000,770906591.999545,133515.132755,309214.184902,163830.982235,-0.969297,0.354044,0.213774
60467.040000,770907455.989064,132677.289881,309519.197930,164015.215042,-0.970176,0.352014,0.212696
60467.050000,770908319.988551,131838.681069,309822.459827,164198.517464,-0.971049,0.349982,0.211615
60467.060000,770909184.027543,130999.282643,310123.979606,164380.894919,-0.971916,0.347949,0.210535
60467.070000,770910048.014058,130159.189017,310423.723987,164562.327234,-0.972776,0.345915,0.209454
60467.080000,770910912.027678,129318.327870,310721.719397,164742.830364,-0.973631,0.343878,0.208371
60467.090000,770911776.007958,128476.763095,311017.943834,164922.390937,-0.974479,0.341841,0.207288
60467.100000,770912639.972868,127634.482289,311312.402406,165101.012002,-0.975322,0.339803,0.206204
60467.110000,770913503.973320,126791.440847,311605.111233,165278.703299,-0.976160,0.337763,0.205118
60467.120000,770914367.979513,125947.672839,311896.058912,165455.457875,-0.976992,0.335722,0.204033
60467.130000,770915232.005886,125103.169188,312185.249072,165631.277903,-0.977817,0.333679,0.202946
60467.140000,770916096.027912,124257.958902,312472.672322,165806.157633,-0.978637,0.331635,0.201858
60467.150000,770916960.044513,123412.048104,312758.327192,165980.096128,-0.979451,0.329590,0.200770
60467.160000,770917824.011732,122565.484951,313042.198194,166153.083904,-0.980259,0.327543,0.199680
60467.170000,770918688.036757,121718.169467,313324.319421,166325.141694,-0.981061,0.325495,0.198590
60467.180000,770919551.957431,120870.265787,313604.636970,166496.236574,-0.981858,0.323447,0.197499
60467.190000,770920415.999434,120021.557456,313883.222927,166666.412502,-0.982648,0.321397,0.196408
60467.200000,770921279.999248,119172.210060,314160.023253,166835.636445,-0.983433,0.319345,0.195315
60467.210000,770922144.019055,118322.167564,314435.056880,167003.919928,-0.984212,0.317292,0.194221
60467.220000,770923007.985728,117471.507017,314708.299584,167171.248079,-0.984985,0.315238,0.193127
60467.230000,770923871.977089,116620.156893,314979.775024,167337.635334,-0.985752,0.313183,0.192032
60467.240000,770924736.012018,115768.103584,315249.487907,167503.084551,-0.986513,0.311127,0.190937
60467.250000,770925600.043209,114915.398758,315517.422308,167667.585930,-0.987269,0.309069,0.189840
60467.260000,770926464.023531,114062.094068,315783.562801,167831.129937,-0.988018,0.307010,0.188743
60467.270000,770927327.993942,113208.154200,316047.921193,167993.723768,-0.988762,0.304951,0.187645
60467.280000,770928192.018722,112353.520645,316310.516034,168155.378800,-0.989499,0.302890,0.186546
60467.290000,770929056.040906,111498.254766,316571.328892,168316.083651,-0.990231,0.300828,0.185446
60467.300000,770929920.027640,110642.394201,316830.349007,168475.831638,-0.990958,0.298765,0.184346
60467.310000,770930783.983002,109785.940063,317087.576868,168634.622997,-0.991677,0.296701,0.183246
60467.320000,770931647.998006,108928.807175,317343.038559,168792.473790,-0.992392,0.294635,0.182144
60467.330000,770932512.040498,108071.032414,317596.723377,168949.377381,-0.993100,0.292569,0.181041
60467.340000,770933376.040842,107212.690015,317848.610023,169105.320542,-0.993802,0.290501,0.179938
60467.350000,770934239.994948,106353.789211,318098.696677,169260.302080,-0.994498,0.288433,0.178835
60467.360000,770935104.008698,105494.229806,318347.013076,169414.340373,-0.995190,0.286364,0.177730
60467.370000,770935967.966832,104634.131543,318593.525187,169567.414266,-0.995874,0.284294,0.176624
60467.380000,770936831.956425,103773.412845,318838.257096,169719.538656,-0.996553,0.282222,0.175519
60467.390000,770937695.967842,102912.088341,319081.205054,169870.711180,-0.997227,0.280150,0.174413
60467.400000,770938560.029567,102050.134643,319322.375997,170020.936124,-0.997894,0.278077,0.173305
60467.410000,770939424.017308,101187.680853,319561.734497,170170.191360,-0.998555,0.276002,0.172198
60467.420000,770940287.961329,100324.701961,319799.288494,170318.481759,-0.999210,0.273927,0.171089
60467.430000,770941151.980483,99461.084300,320035.069760,170465.827110,-0.999860,0.271851,0.169980
60467.440000,770942015.962364,98596.945269,320269.046699,170612.207629,-1.000504,0.269773,0.168870
60467.450000,770942880.015353,97732.181533,320501.247817,170757.641104,-1.001141,0.267696,0.167760
60467.460000,770943743.966175,96866.971622,320731.625870,170902.097885,-1.001773,0.265617,0.166649
60467.470000,770944608.018857,96001.116297,320960.234499,171045.611554,-1.002399,0.263537,0.165538
60467.480000,770945471.980407,95134.814029,321187.021858,171188.149515,-1.003019,0.261457,0.164426
60467.490000,770946336.006424,94267.913916,321412.028171,171329.736984,-1.003633,0.259375,0.163313
60467.500000,770947200.001196,93400.517042,321635.227671,171470.357705,-1.004242,0.257293,0.162199
60467.510000,770948063.981728,92532.611467,321856.624193,171610.014025,-1.004843,0.255210,0.161086
60467.520000,770948927.970104,91664.180103,322076.222728,171748.709035,-1.005440,0.253127,0.159971
60467.530000,770949791.996040,90795.198118,322294.029969,171886.446921,-1.006031,0.251042,0.158857
60467.540000,770950655.972623,89925.758048,322510.023455,172023.213414,-1.006616,0.248956,0.157741
60467.550000,770951520.017783,89055.746263,322724.231851,172159.026621,-1.007194,0.246870,0.156625
60467.560000,770952383.981500,88185.318930,322936.617407,172293.862542,-1.007768,0.244784,0.155509
60467.570000,770953247.992246,87314.351741,323147.211180,172427.740825,-1.008334,0.242696,0.154391
60467.580000,770954111.999537,86442.900623,323356.000079,172560.653104,-1.008895,0.240608,0.153273
60467.590000,770954976.019685,85570.954221,323562.987424,172692.601437,-1.009451,0.238518,0.152155
60467.600000,770955840.006848,84698.563892,323768.161684,172823.578406,-1.010000,0.236429,0.151037
60467.610000,770956703.985626,83825.709925,323971.528252,172953.587380,-1.010544,0.234339,0.149917
60467.620000,770957567.999813,82952.353140,324173.096758,173082.634465,-1.011081,0.232248,0.148798
60467.630000,770958431.994307,82078.554310,324372.853739,173210.710984,-1.011613,0.230156,0.147678
60467.640000,770959295.991192,81204.296203,324570.803801,173337.819823,-1.012139,0.228064,0.146557
60467.650000,770960160.023300,80329.550653,324766.953803,173463.965337,-1.012658,0.225970,0.145435
60467.660000,770961024.037185,79454.376846,324961.291026,173589.139288,-1.013172,0.223877,0.144314
60467.670000,770961887.991171,78578.822139,325153.805821,173713.335371,-1.013681,0.221783,0.143192
60467.680000,770962751.996488,77702.778905,325344.522493,173836.569198,-1.014183,0.219688,0.142070
60467.690000,770963616.038425,76826.267077,325533.437019,173958.838134,-1.014680,0.217593,0.140947
60467.700000,770964480.019394,75949.390756,325720.527652,174080.128032,-1.015170,0.215497,0.139823
60467.710000,770965344.007219,75072.086229,325905.808784,174200.448133,-1.015655,0.213401,0.138700
60467.720000,770966207.956268,74194.404939,326089.270259,174319.791768,-1.016134,0.211304,0.137576
60467.730000,770967072.008956,73316.207242,326270.941658,174438.178132,-1.016606,0.209206,0.136450
60467.740000,770967936.019163,72437.646691,326450.791639,174555.586755,-1.017074,0.207108,0.135325
60467.750000,770968800.022777,71558.691910,326628.827387,174672.022240,-1.017535,0.205009,0.134200
60467.760000,770969664.000056,70679.368087,326805.044528,174787.481646,-1.017990,0.202911,0.133074
60467.770000,770970527.983194,69799.647551,326979.449302,174901.968977,-1.018439,0.200811,0.131949
60467.780000,770971391.979719,68919.527700,327152.042745,175015.484856,-1.018882,0.198712,0.130821
60467.790000,770972255.972733,68039.030821,327322.821082,175128.026729,-1.019320,0.196611,0.129694
60467.800000,770973120.037300,67158.085448,327491.798565,175239.603939,-1.019752,0.194510,0.128567
60467.810000,770973984.003731,66276.869682,327658.941735,175350.194310,-1.020178,0.192410,0.127439
60467.820000,770974847.975124,65395.283500,327824.270480,175459.810890,-1.020597,0.190308,0.126311
60467.830000,770975712.023972,64513.257953,327987.798071,175568.462433,-1.021011,0.188206,0.125183
60467.840000,770976576.033706,63630.917087,328149.502015,175676.133932,-1.021420,0.186104,0.124054
60467.850000,770977439.980804,62748.290057,328309.377910,175782.822339,-1.021822,0.184002,0.122925
60467.860000,770978304.011172,61865.232861,328467.452378,175888.545349,-1.022218,0.181899,0.121795
60467.870000,770979167.980050,60981.898504,328623.698585,175993.284945,-1.022610,0.179795,0.120666
60467.880000,770980031.955056,60098.222954,328778.128657,176097.049150,-1.022994,0.177692,0.119536
60467.890000,770980896.001647,59214.144283,328930.753776,176199.845428,-1.023373,0.175588,0.118405
60467.900000,770981760.032477,58329.756899,329081.558082,176301.663042,-1.023746,0.173484,0.117275
60467.910000,770982623.994136,57445.120580,329230.532264,176402.495585,-1.024113,0.171380,0.116144
60467.920000,770983487.997969,56560.126396,329377.695374,176502.355853,-1.024474,0.169275,0.115013
60467.930000,770984351.968701,55674.856513,329523.034367,176601.234911,-1.024829,0.167170,0.113882
60467.940000,770985216.036834,54789.182231,329666.570740,176699.147331,-1.025180,0.165064,0.112750
60467.950000,770986080.032347,53903.282875,329808.276004,176796.073598,-1.025523,0.162959,0.111618
60467.960000,770986944.048214,53017.068199,329948.165370,176892.024006,-1.025861,0.160853,0.110485
60467.970000,770987807.974723,52130.655817,330086.221096,176986.986264,-1.026193,0.158748,0.109353
60467.980000,770988672.039868,51243.816842,330222.479327,177080.985162,-1.026519,0.156641,0.108221
60467.990000,770989535.977003,50356.829987,330356.897803,177173.991462,-1.026840,0.154535,0.107088
60468.000000,770990400.027030,49469.452989,330489.513914,177266.030931,-1.027154,0.152429,0.105955
60468.010000,770991264.031138,48581.853956,330620.302928,177357.086345,-1.027463,0.150322,0.104821
60468.020000,770992128.004024,47694.022883,330749.267217,177447.159216,-1.027766,0.148215,0.103688
60468.030000,770992991.969421,46805.940440,330876.410317,177536.251898,-1.028063,0.146109,0.102554
60468.040000,770993855.995682,45917.541387,331001.742006,177624.371171,-1.028354,0.144002,0.101420
60468.050000,770994720.001090,45028.914773,331125.250247,177711.508487,-1.028638,0.141895,0.100285
60468.060000,770995583.978632,44140.072872,331246.934087,177797.663050,-1.028918,0.139788,0.099151
60468.070000,770996448.012291,43250.934313,331366.805216,177882.843042,-1.029192,0.137680,0.098017
60468.080000,770997312.004161,42361.604874,331484.849933,177967.038636,-1.029460,0.135574,0.096882
60468.090000,770998176.025320,41472.016435,331601.077952,178050.256640,-1.029721,0.133466,0.095747
60468.100000,770999040.039242,40582.211628,331715.484256,178132.493366,-1.029978,0.131359,0.094612
60468.110000,770999904.002807,39692.239914,331828.063295,178213.744681,-1.030228,0.129252,0.093478
60468.120000,771000768.025491,38801.993547,331938.829293,178294.020743,-1.030473,0.127144,0.092342
60468.130000,771001632.045599,37911.541099,332047.774160,178373.315606,-1.030711,0.125037,0.091206
60468.140000,771002496.012128,37020.940180,332154.891658,178451.624579,-1.030944,0.122929,0.090071
60468.150000,771003359.980305,36130.138900,332260.188815,178528.952648,-1.031171,0.120822,0.088935
60468.160000,771004224.019549,35239.070680,332363.673897,178605.305810,-1.031392,0.118715,0.087800
60468.170000,771005088.025170,34347.848491,332465.334285,178680.674652,-1.031608,0.116608,0.086664
60468.180000,771005951.977349,33456.497820,332565.167980,178755.057512,-1.031818,0.114501,0.085528
60468.190000,771006815.972144,32564.924580,332663.186184,178828.462598,-1.032021,0.112394,0.084392
60468.200000,771007679.994477,31673.149318,332759.387029,178900.888432,-1.032219,0.110287,0.083256
60468.210000,771008543.958974,30781.265171,332853.761206,178972.327848,-1.032411,0.108180,0.082120
60468.220000,771009407.980282,29889.158792,332946.321326,179042.790258,-1.032598,0.106074,0.080983
60468.230000,771010272.006207,28996.889061,333037.061730,179112.271254,-1.032779,0.103967,0.079847
60468.240000,771011136.026763,28104.471291,333125.981477,179180.769979,-1.032954,0.101860,0.078711
60468.250000,771012000.034113,27211.918578,333213.079938,179248.285791,-1.033122,0.099754,0.077574
60468.260000,771012864.040650,26319.223124,333298.358579,179314.819662,-1.033286,0.097648,0.076438
60468.270000,771013728.045372,25426.390957,333381.817423,179380.371466,-1.033443,0.095542,0.075302
60468.280000,771014592.019457,24533.456862,333463.453979,179444.939063,-1.033595,0.093437,0.074165
60468.290000,771015456.055589,23640.330026,333543.277074,179508.529298,-1.033741,0.091331,0.073028
60468.300000,771016319.974210,22747.201054,333621.270474,179571.129037,-1.033881,0.089226,0.071892
60468.310000,771017183.987139,21853.855951,333697.453566,179632.753657,-1.034015,0.087121,0.070755
60468.320000,771018048.037203,20960.358786,333771.821118,179693.398862,-1.034144,0.085016,0.069619
60468.330000,771018911.968227,20066.876048,333844.360130,179753.053817,-1.034267,0.082911,0.068483
60468.340000,771019776.005405,19173.179821,333915.089805,179811.734117,-1.034384,0.080808,0.067346
60468.350000,771020639.997356,18279.431641,333983.997780,179869.429382,-1.034495,0.078703,0.066209
60468.360000,771021504.005097,17385.573365,334051.089269,179926.143762,-1.034601,0.076600,0.065073
60468.370000,771022368.017232,16491.621746,334116.363581,179981.876500,-1.034701,0.074496,0.063936
60468.380000,771023232.003870,15597.612679,334179.818825,180036.625754,-1.034795,0.072393,0.062800
60468.390000,771024096.001155,14703.513724,334241.457904,180090.393833,-1.034884,0.070290,0.061664
60468.400000,771024960.005794,13809.333244,334301.280875,180143.180580,-1.034966,0.068188,0.060527
60468.410000,771025824.010577,12915.083657,334359.287512,180194.985586,-1.035043,0.066086,0.059391
60468.420000,771026688.042110,12020.742374,334415.479838,180245.810464,-1.035114,0.063984,0.058255
60468.430000,771027552.013014,11126.404788,334469.852568,180295.650173,-1.035181,0.061883,0.057119
60468.440000,771028416.001001,10231.995410,334522.411053,180344.509336,-1.035240,0.059782,0.055983
60468.450000,771029280.002642,9337.522726,334573.155384,180392.387804,-1.035294,0.057681,0.054847
60468.460000,771030144.020062,8442.989471,334622.085901,180439.285702,-1.035342,0.055582,0.053711
60468.470000,771031007.986967,7548.469221,334669.199341,180485.199582,-1.035384,0.053482,0.052575
60468.480000,771031872.004085,6653.862619,334714.501569,180530.134887,-1.035422,0.051383,0.051440
60468.490000,771032735.972317,5759.277202,334757.987769,180574.086557,-1.035453,0.049284,0.050304
60468.500000,771033599.974207,4864.632425,334799.662540,180617.058917,-1.035479,0.047185,0.049169
60468.510000,771034464.041819,3969.900007,334839.527517,180659.053500,-1.035498,0.045087,0.048034
60468.520000,771035328.039918,3075.224902,334877.576893,180700.063853,-1.035512,0.042990,0.046898
60468.530000,771036192.023612,2180.554962,334913.813783,180740.092853,-1.035521,0.040893,0.045764
60468.540000,771037055.977918,1285.910620,334948.238132,180779.140002,-1.035524,0.038797,0.044628
60468.550000,771037920.039042,391.155733,334980.855572,180817.211457,-1.035521,0.036701,0.043494
60468.560000,771038783.987382,-503.477386,335011.658288,180854.297687,-1.035512,0.034605,0.042359
60468.570000,771039647.973729,-1398.139983,335040.652358,180890.405432,-1.035498,0.032511,0.041225
60468.580000,771040511.971931,-2292.800080,335067.837228,180925.533662,-1.035478,0.030417,0.040091
60468.590000,771041376.000393,-3187.471837,335093.213829,180959.683205,-1.035452,0.028324,0.038957
60468.600000,771042240.027305,-4082.117425,335116.781639,180992.852915,-1.035421,0.026230,0.037823
60468.610000,771043104.045851,-4976.724897,335138.541011,181025.042711,-1.035384,0.024138,0.036689
60468.620000,771043968.039340,-5871.272089,335158.492131,181056.252188,-1.035341,0.022046,0.035555
60468.630000,771044832.022962,-6765.769852,335176.636019,181086.482144,-1.035293,0.019955,0.034422
60468.640000,771045695.973207,-7660.188970,335192.972833,181115.732000,-1.035239,0.017865,0.033290
60468.650000,771046560.031863,-8554.671353,335207.505578,181144.006619,-1.035180,0.015774,0.032156
60468.660000,771047423.997352,-9449.003457,335220.231367,181171.299568,-1.035115,0.013685,0.031024
60468.670000,771048287.974883,-10343.289329,335231.152572,181197.614503,-1.035044,0.011596,0.029892
60468.680000,771049152.038149,-11237.600375,335240.270407,181222.953712,-1.034968,0.009508,0.028759
60468.690000,771050015.992898,-12131.730690,335247.583484,181247.311745,-1.034886,0.007421,0.027628
60468.700000,771050879.972364,-13025.813318,335253.093773,181270.692705,-1.034798,0.005334,0.026497
60468.710000,771051744.047674,-13919.916995,335256.801978,181293.098540,-1.034705,0.003249,0.025365
60468.720000,771052608.017167,-14813.828212,335258.707889,181314.524266,-1.034606,0.001164,0.024234
60468.730000,771053472.039256,-15707.706034,335258.812617,181334.974114,-1.034502,-0.000921,0.023103
60468.740000,771054335.995922,-16601.423530,335257.116866,181354.445567,-1.034392,-0.003005,0.021972
60468.750000,771055199.983582,-17495.075609,335253.621186,181372.941092,-1.034276,-0.005088,0.020842
60468.760000,771056063.981081,-18388.635552,335248.326191,181390.460410,-1.034155,-0.007170,0.019712
60468.770000,771056927.979877,-19282.089699,335241.232572,181407.003584,-1.034028,-0.009251,0.018582
60468.780000,771057792.002202,-20175.456215,335232.340746,181422.571252,-1.033895,-0.011331,0.017453
60468.790000,771058655.990247,-21068.670509,335221.652037,181437.162662,-1.033758,-0.013412,0.016324
60468.800000,771059520.008289,-21961.794220,335209.166354,181450.779167,-1.033614,-0.015490,0.015195
60468.810000,771060383.975546,-22854.739040,335194.885634,181463.419804,-1.033466,-0.017568,0.014067
60468.820000,771061248.004857,-23747.616788,335178.808720,181475.086496,-1.033311,-0.019646,0.012939
60468.830000,771062112.039920,-24640.364461,335160.937133,181485.778630,-1.033150,-0.021722,0.011811
60468.840000,771062976.042389,-25532.937651,335141.272523,181495.496087,-1.032985,-0.023798,0.010683
60468.850000,771063840.001929,-26425.320909,335119.816092,181504.239165,-1.032813,-0.025872,0.009556
60468.860000,771064703.958634,-27317.550868,335096.567751,181512.008651,-1.032636,-0.027946,0.008430
60468.870000,771065567.956137,-28209.667799,335071.526955,181518.805172,-1.032455,-0.030019,0.007303
60468.880000,771066431.982849,-29101.654938,335044.694637,181524.628847,-1.032266,-0.032091,0.006177
60468.890000,771067295.978415,-29993.445200,335016.073424,181529.479571,-1.032072,-0.034162,0.005051
60468.900000,771068159.984456,-30885.076782,334985.662824,181533.357949,-1.031874,-0.036232,0.003926
60468.910000,771069023.995374,-31776.539136,334953.463784,181536.264251,-1.031670,-0.038302,0.002801
60468.920000,771069888.027064,-32667.843893,334919.476433,181538.198815,-1.031459,-0.040370,0.001677
60468.930000,771070752.037938,-33558.943394,334883.703249,181539.161894,-1.031244,-0.042438,0.000553
60468.940000,771071615.991375,-34449.795143,334846.146819,181539.153922,-1.031023,-0.044503,-0.000571
60468.950000,771072480.018871,-35340.529979,334806.802216,181538.175214,-1.030797,-0.046569,-0.001694
60468.960000,771073343.985403,-36231.003952,334765.676406,181536.226260,-1.030565,-0.048633,-0.002818
60468.970000,771074207.994352,-37121.318889,334722.765386,181533.307215,-1.030327,-0.050697,-0.003940
60468.980000,771075071.980160,-38011.402492,334678.073224,181529.418633,-1.030084,-0.052759,-0.005062
60468.990000,771075936.004695,-38901.313763,334631.597554,181524.560578,-1.029836,-0.054820,-0.006183
60469.000000,771076799.975381,-39790.952633,334583.344293,181518.733973,-1.029582,-0.056881,-0.007304
60469.010000,771077663.986192,-40680.411153,334533.309135,181511.938586,-1.029323,-0.058940,-0.008425
60469.020000,771078528.018864,-41569.665782,334481.493855,181504.174843,-1.029058,-0.060998,-0.009545
60469.030000,771079391.961628,-42458.596807,334427.906288,181495.444252,-1.028788,-0.063055,-0.010666
60469.040000,771080256.001546,-43347.391985,334372.535736,181485.745310,-1.028513,-0.065111,-0.011785
60469.050000,771081119.988528,-44235.892215,334315.392613,181475.080020,-1.028231,-0.067166,-0.012904
60469.060000,771081983.994574,-45124.166851,334256.473224,181463.447970,-1.027945,-0.069221,-0.014022
60469.070000,771082847.994933,-46012.185753,334195.780150,181450.849866,-1.027653,-0.071273,-0.015140
60469.080000,771083711.971782,-46899.925928,334133.315719,181437.286448,-1.027355,-0.073324,-0.016258
60469.090000,771084576.003959,-47787.463687,334069.075100,181422.756838,-1.027053,-0.075375,-0.017374
60469.100000,771085440.012136,-48674.712851,334003.065075,181407.262745,-1.026744,-0.077424,-0.018491
60469.110000,771086304.020107,-49561.693196,333935.284904,181390.804219,-1.026431,-0.079472,-0.019607
60469.120000,771087167.973627,-50448.344392,333865.739996,181373.382814,-1.026112,-0.081519,-0.020722
60469.130000,771088032.010009,-51334.802686,333794.420245,181354.996167,-1.025788,-0.083565,-0.021838
60469.140000,771088896.013219,-52220.944349,333721.336083,181335.647102,-1.025457,-0.085610,-0.022952
60469.150000,771089760.042197,-53106.825183,333646.483578,181315.334766,-1.025123,-0.087654,-0.024065
60469.160000,771090624.006512,-53992.347845,333569.871732,181294.061812,-1.024782,-0.089696,-0.025180
60469.170000,771091487.989234,-54877.592857,333491.494348,181271.826723,-1.024436,-0.091737,-0.026292
60469.180000,771092352.016756,-55762.582593,333411.349914,181248.629191,-1.024085,-0.093777,-0.027404
60469.190000,771093215.991788,-56647.212778,333329.448545,181224.472314,-1.023728,-0.095815,-0.028516
60469.200000,771094079.996773,-57531.563211,333245.783567,181199.354300,-1.023366,-0.097853,-0.029627
60469.210000,771094944.058385,-58415.656522,333160.353205,181173.274705,-1.022999,-0.099889,-0.030738
60469.220000,771095808.042403,-59299.350776,333073.171895,181146.238107,-1.022627,-0.101923,-0.031848
60469.230000,771096671.998303,-60182.692028,332984.236082,181118.243633,-1.022249,-0.103956,-0.032957
60469.240000,771097535.994936,-61065.746058,332893.539736,181089.289520,-1.021865,-0.105989,-0.034066
60469.250000,771098399.972904,-61948.447548,332801.090147,181059.378226,-1.021476,-0.108020,-0.035175
60469.260000,771099264.036079,-62830.897984,332706.877133,181028.506554,-1.021083,-0.110049,-0.036282
60469.270000,771100128.016362,-63712.921099,332610.920137,180996.681009,-1.020683,-0.112078,-0.037390
60469.280000,771100991.965645,-64594.565357,332513.214923,180963.900405,-1.020279,-0.114105,-0.038496
60469.290000,771101855.963095,-65475.906951,332413.753603,180930.162211,-1.019869,-0.116130,-0.039602
60469.300000,771102720.004470,-66356.936928,332312.537579,180895.466982,-1.019454,-0.118155,-0.040707
60469.310000,771103583.990702,-67237.549710,332209.579647,180859.819238,-1.019033,-0.120178,-0.041812
60469.320000,771104448.036700,-68117.857849,332104.867290,180823.214770,-1.018608,-0.122200,-0.042916
60469.330000,771105311.994390,-68997.705946,331998.419724,180785.660438,-1.018177,-0.124219,-0.044020
60469.340000,771106175.993742,-69877.221839,331890.222274,180747.151215,-1.017740,-0.126238,-0.045122
60469.350000,771107039.961563,-70756.326470,331780.285296,180707.690905,-1.017299,-0.128255,-0.046225
60469.360000,771107904.023966,-71635.143575,331668.593760,180667.274194,-1.016852,-0.130271,-0.047326
60469.370000,771108767.990732,-72513.475154,331555.173486,180625.910544,-1.016400,-0.132285,-0.048427
60469.380000,771109632.046081,-73391.503963,331440.001539,180583.591708,-1.015943,-0.134299,-0.049527
60469.390000,771110496.008940,-74269.041476,331323.103307,180540.327133,-1.015480,-0.136310,-0.050626
60469.400000,771111359.975729,-75146.181180,331204.467287,180496.112724,-1.015013,-0.138320,-0.051726
60469.410000,771112224.021981,-76022.995178,331084.084089,180450.945043,-1.014540,-0.140329,-0.052824
60469.420000,771113088.000601,-76899.329688,330961.975450,180404.832352,-1.014062,-0.142336,-0.053922
60469.430000,771113952.006120,-77775.276121,330838.129409,180357.770260,-1.013578,-0.144342,-0.055018
60469.440000,771114815.999777,-78650.790672,330712.552763,180309.761449,-1.013090,-0.146347,-0.056114
60469.450000,771115680.035028,-79525.922998,330585.238945,180260.803499,-1.012596,-0.148349,-0.057210
60469.460000,771116543.986282,-80400.541439,330456.207892,180210.904200,-1.012097,-0.150350,-0.058305
60469.470000,771117408.035632,-81274.825847,330325.433678,180160.053621,-1.011593,-0.152350,-0.059398
60469.480000,771118272.028217,-82148.615023,330192.940932,180108.261418,-1.011084,-0.154348,-0.060492
60469.490000,771119136.005463,-83021.946448,330058.724852,180055.525847,-1.010569,-0.156345,-0.061584
60469.500000,771119999.962074,-83894.810334,329922.787702,180001.847914,-1.010050,-0.158340,-0.062676
60469.510000,771120863.960853,-84767.265659,329785.120876,179947.224305,-1.009525,-0.160334,-0.063767
60469.520000,771121727.983159,-85639.289097,329645.728508,179891.656726,-1.008995,-0.162326,-0.064858
60469.530000,771122592.026851,-86510.874008,329504.612170,179835.145879,-1.008460,-0.164315,-0.065948
60469.540000,771123455.983305,-87381.906430,329361.791161,179777.699613,-1.007919,-0.166305,-0.067036
60469.550000,771124320.043498,-88252.574458,329217.235245,179719.305853,-1.007374,-0.168292,-0.068125
60469.560000,771125183.967713,-89122.632144,329070.986007,179659.981499,-1.006824,-0.170277,-0.069212
60469.570000,771126047.980113,-89992.300856,328923.007030,179599.711890,-1.006268,-0.172261,-0.070298
60469.580000,771126912.006919,-90861.501835,328773.312064,179538.502673,-1.005708,-0.174244,-0.071385
60469.590000,771127775.962211,-91730.144282,328621.917562,179476.360684,-1.005142,-0.176225,-0.072470
60469.600000,771128639.976161,-92598.354678,328468.802160,179413.277247,-1.004571,-0.178203,-0.073554
60469.610000,771129504.029050,-93466.108740,328313.970523,179349.254331,-1.003995,-0.180181,-0.074638
60469.620000,771130368.024513,-94333.305299,328157.441371,179284.299768,-1.003414,-0.182157,-0.075721
60469.630000,771131232.017584,-95199.995273,327999.206392,179218.410216,-1.002828,-0.184131,-0.076803
