# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60425.410000,767310623.978603,-246426.912436,-274889.974486,-142516.287676,0.802024,-0.512099,-0.300057
60425.420000,767311487.970143,-245733.381596,-275331.759727,-142775.189327,0.803386,-0.510562,-0.299258
60425.430000,767312351.957254,-245038.679439,-275772.213717,-143033.399010,0.804744,-0.509023,-0.298459
60425.440000,767313216.015749,-244342.747969,-276211.372473,-143290.937869,0.806099,-0.507480,-0.297656
60425.450000,767314079.997671,-243645.709460,-276649.158334,-143547.760385,0.807450,-0.505934,-0.296853
60425.460000,767314944.015805,-242947.476131,-277085.626090,-143803.898713,0.808797,-0.504387,-0.296048
60425.470000,767315807.987095,-242248.118225,-277520.731334,-144059.326818,0.810140,-0.502836,-0.295240
60425.480000,767316672.038486,-241547.536047,-277954.535472,-144314.080774,0.811480,-0.501281,-0.294432
60425.490000,767317536.032884,-240845.843841,-278386.967170,-144568.118716,0.812817,-0.499725,-0.293622
60425.500000,767318400.040606,-240142.987729,-278818.059282,-144821.459962,0.814149,-0.498165,-0.292810
60425.510000,767319263.964622,-239439.049925,-279247.761120,-145074.074734,0.815478,-0.496602,-0.291997
60425.520000,767320127.983487,-238733.888068,-279676.159028,-145326.013820,0.816804,-0.495037,-0.291182
60425.530000,767320991.962373,-238027.615248,-280103.183601,-145577.236432,0.818126,-0.493469,-0.290366
60425.540000,767321855.959901,-237320.186756,-280528.861445,-145827.758245,0.819444,-0.491899,-0.289547
60425.550000,767322720.007778,-236611.579657,-280953.205584,-146077.586959,0.820759,-0.490324,-0.288727
60425.560000,767323584.040343,-235901.850932,-281376.181306,-146326.702163,0.822069,-0.488748,-0.287906
60425.570000,767324448.002558,-235191.049119,-281797.759426,-146575.086682,0.823376,-0.487170,-0.287083
60425.580000,767325312.032196,-234479.064090,-282218.004803,-146822.778750,0.824680,-0.485587,-0.286258
60425.590000,767326175.988294,-233766.015199,-282636.846480,-147069.736570,0.825979,-0.484002,-0.285432
60425.600000,767327039.982125,-233051.813876,-283054.336075,-147315.990596,0.827275,-0.482416,-0.284604
60425.610000,767327904.034642,-232336.445863,-283470.481144,-147561.545323,0.828568,-0.480824,-0.283775
60425.620000,767328767.952241,-231620.074780,-283885.186200,-147806.344420,0.829856,-0.479232,-0.282944
60425.630000,767329632.001577,-230902.482761,-284298.576890,-148050.462078,0.831141,-0.477636,-0.282111
60425.640000,767330496.029706,-230183.799851,-284710.577415,-148293.853580,0.832422,-0.476037,-0.281276
60425.650000,767331360.017051,-229464.045690,-285121.176217,-148536.512113,0.833699,-0.474436,-0.280441
60425.660000,767332224.035637,-228743.163536,-285530.405177,-148778.456540,0.834973,-0.472832,-0.279604
60425.670000,767333088.043423,-228021.191687,-285938.241992,-149019.673704,0.836243,-0.471226,-0.278764
60425.680000,767333951.992194,-227298.173815,-286344.661707,-149260.148859,0.837508,-0.469616,-0.277923
60425.690000,767334816.010832,-226574.005322,-286749.722600,-149499.916514,0.838771,-0.468004,-0.277082
60425.700000,767335680.034892,-225848.743343,-287153.391922,-149738.957321,0.840029,-0.466389,-0.276238
60425.710000,767336543.995358,-225122.449201,-287555.635237,-149977.250905,0.841284,-0.464772,-0.275392
60425.720000,767337408.007754,-224395.029098,-287956.504049,-150214.827800,0.842535,-0.463152,-0.274546
60425.730000,767338271.990410,-223666.555034,-288355.958071,-150451.664161,0.843781,-0.461528,-0.273697
60425.740000,767339136.014061,-222936.970651,-288754.027670,-150687.778018,0.845025,-0.459903,-0.272847
60425.750000,767340000.047609,-222206.305414,-289150.696076,-150923.159458,0.846264,-0.458275,-0.271996
60425.760000,767340863.993438,-221474.645341,-289545.916368,-151157.780655,0.847499,-0.456644,-0.271143
60425.770000,767341728.030077,-220741.842542,-289939.767901,-151391.688740,0.848731,-0.455010,-0.270288
60425.780000,767342592.006644,-220008.028261,-290332.179534,-151624.841497,0.849959,-0.453374,-0.269432
60425.790000,767343456.017848,-219273.125431,-290723.192052,-151857.263178,0.851182,-0.451735,-0.268574
60425.800000,767344320.033153,-218537.163301,-291112.789263,-152088.944194,0.852403,-0.450094,-0.267715
60425.810000,767345183.963115,-217800.221546,-291500.928753,-152319.859333,0.853619,-0.448449,-0.266854
60425.820000,767346047.958364,-217062.175067,-291887.675972,-152550.047558,0.854831,-0.446803,-0.265992
60425.830000,767346912.031650,-216323.016076,-292273.034010,-152779.510759,0.856039,-0.445154,-0.265128
60425.840000,767347776.016450,-215582.890402,-292656.926361,-153008.203407,0.857244,-0.443501,-0.264262
60425.850000,767348640.005813,-214841.721863,-293039.392327,-153236.148925,0.858444,-0.441847,-0.263395
60425.860000,767349503.989660,-214099.522485,-293420.425194,-153463.343341,0.859641,-0.440189,-0.262527
60425.870000,767350368.027030,-213356.244849,-293800.048639,-153689.800806,0.860834,-0.438530,-0.261657
60425.880000,767351232.009847,-212611.985324,-294178.212946,-153915.491694,0.862022,-0.436867,-0.260786
60425.890000,767352095.966750,-211866.722773,-294554.928607,-154140.422277,0.863207,-0.435202,-0.259912
60425.900000,767352959.973797,-211120.394954,-294930.226505,-154364.611027,0.864389,-0.433535,-0.259038
60425.910000,767353824.012451,-210373.021147,-295304.096165,-154588.051731,0.865565,-0.431865,-0.258162
60425.920000,767354688.033456,-209624.647349,-295676.514021,-154810.730335,0.866738,-0.430192,-0.257285
60425.930000,767355552.009691,-208875.300582,-296047.466326,-155032.638636,0.867907,-0.428516,-0.256406
60425.940000,767356416.042367,-208124.896481,-296416.994311,-155253.801331,0.869073,-0.426839,-0.255525
60425.950000,767357280.029922,-207373.526662,-296785.052306,-155474.191114,0.870234,-0.425159,-0.254643
60425.960000,767358143.969006,-206621.197650,-297151.636934,-155693.805977,0.871391,-0.423476,-0.253760
60425.970000,767359008.022994,-205867.770504,-297516.815157,-155912.686075,0.872544,-0.421790,-0.252875
60425.980000,767359872.038691,-205113.382127,-297880.519849,-156130.791221,0.873693,-0.420102,-0.251988
60425.990000,767360736.017852,-204358.034593,-298242.749787,-156348.120692,0.874839,-0.418413,-0.251101
60426.000000,767361599.984421,-203601.710503,-298603.512939,-156564.679293,0.875980,-0.416720,-0.250212
60426.010000,767362464.026955,-202844.335716,-298962.843981,-156780.487878,0.877116,-0.415024,-0.249320
60426.020000,767363328.019271,-202086.024261,-299320.688193,-156995.513620,0.878249,-0.413326,-0.248428
60426.030000,767364192.001740,-201326.744317,-299677.060331,-157209.765401,0.879378,-0.411626,-0.247535
60426.040000,767365055.999692,-200566.477083,-300031.968646,-157423.248216,0.880503,-0.409923,-0.246640
60426.050000,767365919.998670,-199805.238759,-300385.405027,-157635.957218,0.881625,-0.408218,-0.245743
60426.060000,767366783.992692,-199043.038147,-300737.364933,-157847.889701,0.882741,-0.406509,-0.244845
60426.070000,767367648.024303,-198279.841147,-301087.863437,-158059.054784,0.883854,-0.404799,-0.243945
60426.080000,767368512.003762,-197515.730595,-301436.862099,-158269.429330,0.884963,-0.403087,-0.243044
60426.090000,767369376.015989,-196750.634928,-301784.393121,-158479.032781,0.886067,-0.401372,-0.242142
60426.100000,767370239.962887,-195984.644609,-302130.415040,-158687.840152,0.887167,-0.399654,-0.241238
60426.110000,767371104.019749,-195217.607674,-302474.995833,-158895.892505,0.888264,-0.397933,-0.240333
60426.120000,767371968.013302,-194449.681416,-302818.064186,-159103.146823,0.889356,-0.396212,-0.239426
60426.130000,767372831.963822,-193680.851542,-303159.626345,-159309.606888,0.890444,-0.394487,-0.238518
60426.140000,767373696.012279,-192910.996052,-303499.735787,-159515.305068,0.891528,-0.392759,-0.237608
60426.150000,767374559.992297,-192140.266726,-303838.324906,-159720.200512,0.892608,-0.391030,-0.236697
60426.160000,767375423.947622,-191368.628238,-304175.408983,-159924.302483,0.893683,-0.389298,-0.235785
60426.170000,767376287.998765,-190595.976428,-304511.032803,-160127.638141,0.894755,-0.387563,-0.234871
60426.180000,767377151.969662,-189822.472287,-304845.125869,-160330.164815,0.895823,-0.385826,-0.233956
60426.190000,767378015.989565,-189048.003730,-305177.736182,-160531.911628,0.896886,-0.384087,-0.233039
60426.200000,767378879.961775,-188272.661033,-305508.824481,-160732.854797,0.897946,-0.382346,-0.232122
60426.210000,767379743.991880,-187496.353026,-305838.429156,-160933.017659,0.899001,-0.380601,-0.231202
60426.220000,767380608.007149,-186719.148590,-306166.520310,-161132.382099,0.900052,-0.378855,-0.230281
60426.230000,767381472.016770,-185941.043101,-306493.099452,-161330.949065,0.901098,-0.377106,-0.229360
60426.240000,767382336.001042,-185162.057975,-306818.157201,-161528.712877,0.902141,-0.375355,-0.228436
60426.250000,767383200.010309,-184382.151444,-307141.710484,-161725.683869,0.903179,-0.373602,-0.227510
60426.260000,767384064.013514,-183601.355145,-307463.745605,-161921.853741,0.904213,-0.371847,-0.226585
60426.270000,767384927.978677,-182819.701676,-307784.248751,-162117.214104,0.905243,-0.370089,-0.225656
60426.280000,767385792.024798,-182037.086959,-308103.261962,-162311.790626,0.906268,-0.368328,-0.224728
60426.290000,767386655.992106,-181253.659351,-308420.724254,-162505.546144,0.907290,-0.366565,-0.223797
60426.300000,767387519.987580,-180469.325576,-308736.673080,-162698.503544,0.908307,-0.364801,-0.222865
60426.310000,767388383.999808,-179684.099589,-309051.102170,-162890.659040,0.909319,-0.363033,-0.221933
60426.320000,767389248.027631,-178897.986060,-309364.009044,-163082.011156,0.910329,-0.361264,-0.220998
60426.330000,767390111.996401,-178111.056645,-309675.364816,-163272.542257,0.911332,-0.359492,-0.220062
60426.340000,767390975.967618,-177323.259091,-309985.189841,-163462.264821,0.912333,-0.357719,-0.219125
60426.350000,767391839.999339,-176534.544050,-310293.502816,-163651.190346,0.913328,-0.355942,-0.218186
60426.360000,767392704.017061,-175744.983157,-310600.275091,-163839.301322,0.914321,-0.354164,-0.217246
60426.370000,767393567.995756,-174954.603049,-310905.495962,-164026.591213,0.915308,-0.352383,-0.216306
60426.380000,767394432.011191,-174163.338128,-311209.190285,-164213.075303,0.916291,-0.350600,-0.215363
60426.390000,767395296.035780,-173371.217297,-311511.346311,-164398.746427,0.917270,-0.348815,-0.214419
60426.400000,767396160.023582,-172578.286428,-311811.946119,-164583.593602,0.918244,-0.347028,-0.213474
60426.410000,767397023.995705,-171784.529943,-312110.995278,-164767.620280,0.919214,-0.345238,-0.212528
60426.420000,767397888.017190,-170989.891774,-312408.514319,-164950.839137,0.920180,-0.343446,-0.211580
60426.430000,767398751.975775,-170194.478912,-312704.462701,-165133.225243,0.921141,-0.341653,-0.210631
60426.440000,767399616.023885,-169398.154729,-312998.890679,-165314.809614,0.922099,-0.339856,-0.209680
60426.450000,767400480.000210,-168601.071594,-313291.741321,-165495.557181,0.923051,-0.338058,-0.208728
60426.460000,767401344.010724,-167803.135581,-313583.048837,-165675.489083,0.924000,-0.336256,-0.207775
60426.470000,767402207.968763,-167004.430460,-313872.782090,-165854.586128,0.924943,-0.334454,-0.206821
60426.480000,767403072.015886,-166204.829113,-314160.986663,-166032.876535,0.925884,-0.332649,-0.205865
60426.490000,767403935.984529,-165404.490332,-314447.604719,-166210.324572,0.926819,-0.330842,-0.204908
60426.500000,767404800.016415,-164603.286640,-314732.681489,-166386.958272,0.927750,-0.329033,-0.203951
60426.510000,767405664.021082,-163801.305647,-315016.185169,-166562.757981,0.928676,-0.327222,-0.202991
60426.520000,767406527.986263,-162998.562615,-315298.110073,-166737.720195,0.929599,-0.325408,-0.202030
60426.530000,767407392.054213,-162194.929074,-315578.500609,-166911.872531,0.930517,-0.323593,-0.201068
60426.540000,767408255.952171,-161390.662596,-315857.266623,-167085.159016,0.931430,-0.321775,-0.200105
60426.550000,767409120.031456,-160585.439902,-316134.519635,-167257.649015,0.932339,-0.319955,-0.199140
60426.560000,767409984.006108,-159779.531175,-316410.165854,-167429.284240,0.933244,-0.318133,-0.198175
60426.570000,767410848.025692,-158972.800788,-316684.251341,-167600.093397,0.934144,-0.316310,-0.197207
60426.580000,767411712.008879,-158165.328498,-316956.748491,-167770.059327,0.935040,-0.314483,-0.196239
60426.590000,767412576.006234,-157357.070897,-317227.671509,-167939.190923,0.935932,-0.312655,-0.195270
60426.600000,767413439.970957,-156548.075614,-317497.003972,-168107.477973,0.936818,-0.310825,-0.194300
60426.610000,767414304.008525,-155738.247681,-317764.776897,-168274.939909,0.937701,-0.308993,-0.193327
60426.620000,767415167.961600,-154927.738412,-318030.939751,-168441.545167,0.938579,-0.307158,-0.192354
60426.630000,767416032.005756,-154116.386929,-318295.544840,-168607.326535,0.939452,-0.305322,-0.191379
60426.640000,767416896.034153,-153304.297322,-318558.557496,-168772.262352,0.940322,-0.303483,-0.190404
60426.650000,767417760.013934,-152491.504403,-318819.966112,-168936.345370,0.941187,-0.301643,-0.189427
60426.660000,767418623.976838,-151677.982271,-319079.778742,-169099.580668,0.942046,-0.299800,-0.188448
60426.670000,767419487.997564,-150863.664404,-319338.015989,-169261.981246,0.942903,-0.297956,-0.187469
60426.680000,767420351.983788,-150048.641658,-319594.648463,-169423.528672,0.943754,-0.296110,-0.186489
60426.690000,767421216.004552,-149232.852787,-319849.694937,-169584.234809,0.944600,-0.294261,-0.185507
60426.700000,767422079.961480,-148416.394596,-320103.124738,-169744.080366,0.945442,-0.292411,-0.184524
60426.710000,767422944.029697,-147599.105425,-320354.987388,-169903.096638,0.946280,-0.290558,-0.183540
60426.720000,767423808.041710,-146781.147525,-320605.232208,-170061.251686,0.947113,-0.288703,-0.182555
60426.730000,767424671.983137,-145962.538572,-320853.853684,-170218.542038,0.947942,-0.286847,-0.181568
60426.740000,767425535.967789,-145143.174672,-321100.882949,-170374.987430,0.948767,-0.284989,-0.180580
60426.750000,767426399.986264,-144323.068556,-321346.315414,-170530.585022,0.949586,-0.283129,-0.179592
60426.760000,767427264.013116,-143502.248249,-321590.142055,-170685.329154,0.950401,-0.281266,-0.178601
60426.770000,767428128.028730,-142680.736310,-321832.355671,-170839.215301,0.951212,-0.279402,-0.177610
60426.780000,767428991.987307,-141858.580301,-322072.941949,-170992.234400,0.952018,-0.277537,-0.176617
60426.790000,767429856.014905,-141035.664180,-322311.934296,-171144.407749,0.952820,-0.275668,-0.175624
60426.800000,767430720.021782,-140212.077311,-322549.306114,-171295.718473,0.953616,-0.273799,-0.174629
60426.810000,767431583.993296,-139387.837658,-322785.051885,-171446.163090,0.954409,-0.271926,-0.173633
60426.820000,767432447.989693,-138562.891707,-323019.186437,-171595.751108,0.955196,-0.270053,-0.172636
60426.830000,767433312.003517,-137737.250489,-323251.706002,-171744.480183,0.955979,-0.268178,-0.171638
60426.840000,767434175.979603,-136910.970708,-323482.594182,-171892.339867,0.956757,-0.266300,-0.170639
60426.850000,767435040.027720,-136083.951308,-323711.878583,-172039.347903,0.957532,-0.264421,-0.169639
60426.860000,767435904.025061,-135256.313783,-323939.524949,-172185.482384,0.958301,-0.262540,-0.168636
60426.870000,767436767.995768,-134428.039073,-324165.538263,-172330.746535,0.959065,-0.260657,-0.167634
60426.880000,767437631.987891,-133599.085107,-324389.929517,-172475.147472,0.959826,-0.258772,-0.166630
60426.890000,767438496.016347,-132769.441494,-324612.700829,-172618.686629,0.960582,-0.256885,-0.165625
60426.900000,767439359.971488,-131939.217550,-324833.822447,-172761.344875,0.961333,-0.254997,-0.164620
60426.910000,767440223.971665,-131108.303584,-325053.323181,-172903.140841,0.962079,-0.253106,-0.163612
60426.920000,767441087.969042,-130276.749559,-325271.189200,-173044.065661,0.962821,-0.251214,-0.162604
60426.930000,767441951.972786,-129444.550648,-325487.421222,-173184.119853,0.963557,-0.249320,-0.161594
60426.940000,767442815.992800,-128611.701308,-325702.020120,-173323.304047,0.964290,-0.247425,-0.160584
60426.950000,767443680.028182,-127778.206396,-325914.984040,-173461.617101,0.965017,-0.245527,-0.159572
60426.960000,767444544.041096,-126944.106452,-326126.302157,-173599.052039,0.965740,-0.243627,-0.158559
60426.970000,767445408.018708,-126109.417941,-326335.969923,-173735.605942,0.966458,-0.241727,-0.157546
60426.980000,767446272.041943,-125274.066723,-326544.005465,-173871.290674,0.967172,-0.239824,-0.156530
60426.990000,767447136.018092,-124438.146463,-326750.384931,-174006.090735,0.967881,-0.237919,-0.155515
60427.000000,767448000.004578,-123601.605689,-326955.120627,-174140.014209,0.968585,-0.236013,-0.154498
60427.010000,767448863.990706,-122764.458803,-327158.208511,-174273.058509,0.969285,-0.234105,-0.153479
60427.020000,767449728.027082,-121926.660771,-327359.658832,-174405.230429,0.969980,-0.232196,-0.152460
60427.030000,767450591.959370,-121088.365358,-327559.434269,-174536.505521,0.970670,-0.230284,-0.151441
60427.040000,767451456.025282,-120249.345949,-327757.588245,-174666.918959,0.971355,-0.228370,-0.150420
60427.050000,767452319.955789,-119409.867838,-327954.057577,-174796.429220,0.972036,-0.226456,-0.149397
60427.060000,767453184.028247,-118569.665598,-328148.903870,-174925.076975,0.972712,-0.224539,-0.148373
60427.070000,767454047.984381,-117728.994418,-328342.067344,-175052.822827,0.973383,-0.222621,-0.147349
60427.080000,767454912.011905,-116887.675783,-328533.588661,-175179.693709,0.974050,-0.220701,-0.146324
60427.090000,767455775.973454,-116045.847525,-328723.435904,-175305.668545,0.974712,-0.218779,-0.145297
60427.100000,767456640.035358,-115203.351645,-328911.644098,-175430.770650,0.975369,-0.216856,-0.144270
60427.110000,767457503.994987,-114360.389819,-329098.167694,-175554.969810,0.976021,-0.214931,-0.143241
60427.120000,767458367.990034,-113516.831862,-329283.035155,-175678.285019,0.976669,-0.213005,-0.142212
60427.130000,767459232.042211,-112672.660607,-329466.249485,-175800.718378,0.977312,-0.211076,-0.141181
60427.140000,767460096.043109,-111827.986079,-329647.786262,-175922.253634,0.977950,-0.209146,-0.140149
60427.150000,767460959.975265,-110982.829585,-329827.640769,-176042.887651,0.978584,-0.207215,-0.139118
60427.160000,767461823.974033,-110137.062840,-330005.839804,-176162.638465,0.979212,-0.205282,-0.138084
60427.170000,767462688.010012,-109290.718656,-330182.375616,-176281.500980,0.979836,-0.203348,-0.137049
60427.180000,767463551.963263,-108443.918698,-330357.222459,-176399.457909,0.980454,-0.201412,-0.136014
60427.190000,767464416.020080,-107596.484491,-330530.416613,-176516.533804,0.981068,-0.199474,-0.134978
60427.200000,767465280.002871,-106748.594326,-330701.921027,-176632.703701,0.981678,-0.197534,-0.133939
60427.210000,767466143.994228,-105900.171364,-330871.750940,-176747.977967,0.982283,-0.195594,-0.132901
60427.220000,767467008.017992,-105051.196310,-331039.909577,-176862.358878,0.982882,-0.193651,-0.131862
60427.230000,767467872.025774,-104201.720854,-331206.386131,-176975.839160,0.983477,-0.191707,-0.130822
60427.240000,767468735.957986,-103351.807828,-331371.168064,-177088.410302,0.984067,-0.189762,-0.129780
60427.250000,767469600.001326,-102501.277703,-331534.289563,-177200.095745,0.984653,-0.187815,-0.128738
60427.260000,767470463.966733,-101650.320725,-331695.713517,-177310.870171,0.985233,-0.185867,-0.127695
60427.270000,767471327.987494,-100798.809815,-331855.463590,-177420.749885,0.985809,-0.183916,-0.126650
60427.280000,767472192.041816,-99946.770559,-332013.534209,-177529.731165,0.986379,-0.181964,-0.125605
60427.290000,767473055.961362,-99094.373224,-332169.893570,-177637.792116,0.986945,-0.180011,-0.124559
60427.300000,767473919.971192,-98241.399984,-332324.581261,-177744.960156,0.987507,-0.178057,-0.123512
60427.310000,767474783.969296,-97387.955675,-332477.577502,-177851.221697,0.988063,-0.176102,-0.122464
60427.320000,767475648.006974,-96533.993806,-332628.890050,-177956.582215,0.988614,-0.174144,-0.121415
60427.330000,767476512.014653,-95679.587335,-332778.505412,-178061.032403,0.989161,-0.172184,-0.120365
60427.340000,767477376.007118,-94824.725894,-332926.425048,-178164.573337,0.989702,-0.170224,-0.119315
60427.350000,767478239.987182,-93969.410930,-333072.648256,-178267.204598,0.990239,-0.168262,-0.118263
60427.360000,767479103.968212,-93113.633444,-333217.176105,-178368.927011,0.990771,-0.166299,-0.117211
60427.370000,767479967.997537,-92257.350747,-333360.015163,-178469.745306,0.991297,-0.164335,-0.116157
60427.380000,767480831.988732,-91400.652704,-333501.149856,-178569.648585,0.991820,-0.162369,-0.115103
60427.390000,767481695.960248,-90543.525298,-333640.582171,-178668.638309,0.992336,-0.160401,-0.114048
60427.400000,767482560.016146,-89685.869487,-333778.327514,-178766.725535,0.992848,-0.158433,-0.112991
60427.410000,767483423.990695,-88827.854008,-333914.358239,-178863.890672,0.993356,-0.156462,-0.111934
60427.420000,767484288.017559,-87969.350393,-334048.694299,-178960.148042,0.993859,-0.154491,-0.110877
60427.430000,767485152.012666,-87110.446412,-334181.321383,-179055.487495,0.994356,-0.152518,-0.109818
60427.440000,767486016.023296,-86251.099333,-334312.245624,-179149.913519,0.994848,-0.150543,-0.108758
60427.450000,767486880.008294,-85391.354358,-334441.459650,-179243.420889,0.995336,-0.148568,-0.107697
60427.460000,767487744.000788,-84531.182798,-334568.967305,-179336.012472,0.995818,-0.146591,-0.106637
60427.470000,767488608.025922,-83670.563861,-334694.771045,-179427.690167,0.996296,-0.144613,-0.105574
60427.480000,767489472.023861,-82809.561411,-334818.860968,-179518.446863,0.996769,-0.142633,-0.104511
60427.490000,767490335.989592,-81948.184777,-334941.235445,-179608.281427,0.997237,-0.140652,-0.103447
60427.500000,767491200.038757,-81086.322896,-335061.909532,-179697.205049,0.997700,-0.138670,-0.102383
60427.510000,767492063.959977,-80224.190938,-335180.852749,-179785.195339,0.998157,-0.136687,-0.101317
60427.520000,767492928.000281,-79361.546681,-335298.098019,-179872.276752,0.998610,-0.134702,-0.100251
60427.530000,767493792.022011,-78498.531788,-335413.625262,-179958.434540,0.999059,-0.132716,-0.099183
60427.540000,767494656.025067,-77635.150682,-335527.433471,-180043.668037,0.999502,-0.130728,-0.098116
60427.550000,767495520.034237,-76771.382907,-335639.524877,-180127.979012,0.999939,-0.128740,-0.097047
60427.560000,767496383.997212,-75907.285090,-335749.891721,-180211.361716,1.000372,-0.126750,-0.095977
60427.570000,767497247.977363,-75042.798185,-335858.541130,-180293.821623,1.000800,-0.124759,-0.094907
60427.580000,767498112.003191,-74177.897946,-335965.475433,-180375.360659,1.001223,-0.122767,-0.093835
60427.590000,767498975.993534,-73312.669932,-336070.683489,-180455.970452,1.001641,-0.120773,-0.092763
60427.600000,767499840.034022,-72447.032711,-336174.174665,-180535.658300,1.002054,-0.118778,-0.091690
60427.610000,767500704.019221,-71581.096238,-336275.935281,-180614.413793,1.002462,-0.116782,-0.090617
60427.620000,767501568.047841,-70714.765925,-336375.975981,-180692.245280,1.002865,-0.114785,-0.089542
60427.630000,767502431.998416,-69848.167918,-336474.281787,-180769.141204,1.003263,-0.112788,-0.088467
60427.640000,767503295.967787,-68981.209457,-336570.862879,-180845.109614,1.003656,-0.110787,-0.087391
60427.650000,767504159.994292,-68113.856370,-336665.722310,-180920.153094,1.004044,-0.108787,-0.086314
60427.660000,767505024.020712,-67246.170414,-336758.852631,-180994.265928,1.004426,-0.106785,-0.085237
60427.670000,767505888.032119,-66378.170943,-336850.251291,-181067.446205,1.004804,-0.104783,-0.084159
60427.680000,767506752.007734,-65509.883216,-336939.915262,-181139.691597,1.005177,-0.102779,-0.083080
60427.690000,767507615.996696,-64641.262226,-337027.848740,-181211.005609,1.005544,-0.100774,-0.082001
60427.700000,767508479.969661,-63772.341840,-337114.047782,-181281.385177,1.005908,-0.098768,-0.080921
60427.710000,767509344.009662,-62903.042890,-337198.519564,-181350.836352,1.006265,-0.096760,-0.079838
60427.720000,767510208.014045,-62033.473013,-337281.253007,-181419.350196,1.006617,-0.094752,-0.078757
60427.730000,767511072.000495,-61163.618815,-337362.249028,-181486.927575,1.006965,-0.092742,-0.077674
60427.740000,767511935.987782,-60293.465790,-337441.508508,-181553.569360,1.007307,-0.090732,-0.076591
60427.750000,767512800.021472,-59422.972409,-337519.034566,-181619.278374,1.007645,-0.088719,-0.075507
60427.760000,767513663.997459,-58552.247947,-337594.816955,-181684.046091,1.007976,-0.086707,-0.074422
60427.770000,767514527.972389,-57681.239739,-337668.859947,-181747.876259,1.008303,-0.084693,-0.073337
60427.780000,767515391.998048,-56809.899953,-337741.166918,-181810.772013,1.008626,-0.082679,-0.072251
60427.790000,767516256.004996,-55938.303000,-337811.731078,-181872.727646,1.008943,-0.080663,-0.071164
60427.800000,767517120.010422,-55066.435954,-337880.553000,-181933.743825,1.009255,-0.078646,-0.070076
60427.810000,767517983.968943,-54194.349042,-337947.628353,-181993.816837,1.009561,-0.076628,-0.068988
60427.820000,767518847.980390,-53321.945904,-338012.964001,-182052.953021,1.009863,-0.074609,-0.067899
60427.830000,767519711.967118,-52449.309340,-338076.553123,-182111.146434,1.010159,-0.072590,-0.066810
60427.840000,767520575.989713,-51576.382570,-338138.399302,-182168.400560,1.010451,-0.070569,-0.065720
60427.850000,767521439.977447,-50703.241481,-338198.496646,-182224.710143,1.010737,-0.068547,-0.064629
60427.860000,767522303.984292,-49829.835957,-338256.848105,-182280.078150,1.011018,-0.066524,-0.063537
60427.870000,767523167.985355,-48956.195591,-338313.451162,-182334.502407,1.011294,-0.064501,-0.062445
60427.880000,767524031.996882,-48082.308382,-338368.306013,-182387.983353,1.011565,-0.062476,-0.061352
60427.890000,767524895.976421,-47208.221718,-338421.409252,-182440.517853,1.011830,-0.060450,-0.060258
60427.900000,767525759.971987,-46333.891470,-338472.763072,-182492.108297,1.012091,-0.058424,-0.059164
60427.910000,767526623.973221,-45459.332559,-338522.366007,-182542.753486,1.012347,-0.056397,-0.058070
60427.920000,767527487.987489,-44584.541965,-338570.217637,-182592.453275,1.012597,-0.054368,-0.056974
60427.930000,767528352.010292,-43709.528698,-338616.316903,-182641.206846,1.012843,-0.052340,-0.055878
60427.940000,767529215.968738,-42834.371042,-338660.659273,-182689.009620,1.013082,-0.050310,-0.054782
60427.950000,767530079.967818,-41958.967119,-338703.249488,-182735.866932,1.013317,-0.048278,-0.053684
60427.960000,767530944.011046,-41083.317801,-338744.086712,-182781.778309,1.013546,-0.046247,-0.052587
60427.970000,767531807.972419,-40207.555261,-338783.164354,-182826.736589,1.013771,-0.044214,-0.051488
60427.980000,767532672.016791,-39331.516866,-338820.489152,-182870.749841,1.013990,-0.042181,-0.050389
60427.990000,767533535.974682,-38455.378920,-338856.053052,-182913.808916,1.014205,-0.040147,-0.049289
60428.000000,767534399.996978,-37578.992898,-338889.861669,-182955.920891,1.014414,-0.038112,-0.048189
60428.010000,767535263.992179,-36702.456074,-338921.910560,-182997.080716,1.014617,-0.036076,-0.047089
60428.020000,767536127.985718,-35825.747138,-338952.200069,-183037.289159,1.014816,-0.034039,-0.045988
60428.030000,767536991.984380,-34948.863692,-338980.729742,-183076.546041,1.015009,-0.032002,-0.044885
60428.040000,767537855.970580,-34071.828077,-339007.498354,-183114.850091,1.015197,-0.029963,-0.043782
60428.050000,767538720.038796,-33194.548860,-339032.507934,-183152.204893,1.015381,-0.027925,-0.042680
60428.060000,767539583.992312,-32317.230272,-339055.752231,-183188.601517,1.015558,-0.025884,-0.041576
60428.070000,767540448.043861,-31439.660795,-339077.236379,-183224.048489,1.015731,-0.023844,-0.040472
60428.080000,767541311.988160,-30562.053428,-339096.954649,-183258.536922,1.015898,-0.021803,-0.039368
60428.090000,767542176.013619,-29684.221296,-339114.910789,-183292.073923,1.016061,-0.019761,-0.038263
60428.100000,767543040.017899,-28806.272867,-339131.101858,-183324.654954,1.016217,-0.017718,-0.037156
60428.110000,767543903.994219,-27928.219557,-339145.527270,-183356.279391,1.016369,-0.015675,-0.036051
60428.120000,767544767.981631,-27050.026201,-339158.187117,-183386.948237,1.016515,-0.013631,-0.034943
60428.130000,767545632.038067,-26171.638412,-339169.081404,-183416.662972,1.016656,-0.011586,-0.033836
