# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60425.490000,767317535.987073,-240845.881089,-278386.944291,-144568.105273,0.812817,-0.499725,-0.293622
60425.500000,767318400.014935,-240143.008632,-278818.046498,-144821.452448,0.814150,-0.498165,-0.292810
60425.510000,767319264.033301,-239438.993919,-279247.795224,-145074.094787,0.815479,-0.496602,-0.291997
60425.520000,767320128.028378,-238733.851397,-279676.181246,-145326.026889,0.816805,-0.495037,-0.291182
60425.530000,767320992.039427,-238027.552211,-280103.221628,-145577.258809,0.818126,-0.493469,-0.290366
60425.540000,767321855.985701,-237320.165612,-280528.874131,-145827.765713,0.819444,-0.491899,-0.289548
60425.550000,767322720.003008,-236611.583575,-280953.203249,-146077.585583,0.820758,-0.490325,-0.288727
60425.560000,767323583.999143,-235901.884800,-281376.161167,-146326.690299,0.822069,-0.488749,-0.287906
60425.570000,767324447.988046,-235191.061066,-281797.752355,-146575.082515,0.823376,-0.487169,-0.287083
60425.580000,767325312.016839,-234479.076750,-282217.997344,-146822.774352,0.824680,-0.485587,-0.286258
60425.590000,767326176.003341,-233766.002758,-282636.853748,-147069.740857,0.825979,-0.484003,-0.285432
60425.600000,767327039.989654,-233051.807652,-283054.339712,-147315.992742,0.827275,-0.482415,-0.284604
60425.610000,767327903.968615,-232336.500566,-283470.449391,-147561.526583,0.828567,-0.480824,-0.283775
60425.620000,767328768.017756,-231620.020413,-283885.217597,-147806.362957,0.829857,-0.479232,-0.282944
60425.630000,767329631.973824,-230902.505831,-284298.563639,-148050.454251,0.831141,-0.477636,-0.282111
60425.640000,767330496.008232,-230183.817730,-284710.567196,-148293.847542,0.832422,-0.476037,-0.281276
60425.650000,767331359.969085,-229464.085678,-285121.153458,-148536.498659,0.833699,-0.474436,-0.280441
60425.660000,767332223.987310,-228743.203888,-285530.382328,-148778.443028,0.834973,-0.472832,-0.279603
60425.670000,767333088.014434,-228021.215928,-285938.228329,-149019.665621,0.836242,-0.471226,-0.278765
60425.680000,767333952.026159,-227298.145372,-286344.677662,-149260.158300,0.837509,-0.469617,-0.277924
60425.690000,767334816.029959,-226573.989281,-286749.731552,-149499.921813,0.838771,-0.468004,-0.277082
60425.700000,767335679.992645,-225848.778834,-287153.372221,-149738.945652,0.840029,-0.466389,-0.276238
60425.710000,767336544.011436,-225122.435675,-287555.642713,-149977.255335,0.841284,-0.464772,-0.275392
60425.720000,767337408.017635,-224395.020773,-287956.508625,-150214.830513,0.842534,-0.463151,-0.274546
60425.730000,767338271.975600,-223666.567530,-288355.951235,-150451.660107,0.843781,-0.461529,-0.273697
60425.740000,767339136.041718,-222936.947276,-288754.040387,-150687.785563,0.845025,-0.459903,-0.272847
60425.750000,767340000.008624,-222206.338409,-289150.678214,-150923.148858,0.846264,-0.458275,-0.271996
60425.760000,767340863.954266,-221474.678536,-289545.898477,-151157.770032,0.847499,-0.456644,-0.271143
60425.770000,767341727.967402,-220741.895740,-289939.739389,-151391.671803,0.848731,-0.455010,-0.270288
60425.780000,767342592.008970,-220008.026288,-290332.180592,-151624.842126,0.849959,-0.453374,-0.269432
60425.790000,767343455.989823,-219273.149288,-290723.179394,-151857.255653,0.851182,-0.451736,-0.268574
60425.800000,767344319.984812,-218537.204508,-291112.767508,-152088.931254,0.852402,-0.450094,-0.267715
60425.810000,767345184.022031,-217800.171251,-291500.955170,-152319.875053,0.853619,-0.448449,-0.266854
60425.820000,767346047.986530,-217062.150998,-291887.688568,-152550.055056,0.854831,-0.446803,-0.265992
60425.830000,767346911.975839,-216323.063855,-292273.009166,-152779.495963,0.856039,-0.445154,-0.265128
60425.840000,767347775.993276,-215582.910268,-292656.916085,-153008.197284,0.857244,-0.443501,-0.264263
60425.850000,767348639.977592,-214841.746094,-293039.379862,-153236.141494,0.858444,-0.441847,-0.263396
60425.860000,767349504.015171,-214099.500547,-293420.436413,-153463.350032,0.859641,-0.440190,-0.262527
60425.870000,767350367.982854,-213356.282879,-293800.029270,-153689.789250,0.860834,-0.438530,-0.261657
60425.880000,767351231.994967,-212611.998148,-294178.206441,-153915.487811,0.862023,-0.436868,-0.260786
60425.890000,767352096.023929,-211866.673415,-294554.953489,-154140.437137,0.863208,-0.435203,-0.259913
60425.900000,767352960.039930,-211120.337793,-294930.255181,-154364.628161,0.864389,-0.433535,-0.259038
60425.910000,767353824.044613,-210372.993310,-295304.110056,-154588.060035,0.865565,-0.431865,-0.258162
60425.920000,767354687.957081,-209624.713550,-295676.481172,-154810.710688,0.866738,-0.430193,-0.257285
60425.930000,767355552.017840,-208875.293514,-296047.469824,-155032.640730,0.867907,-0.428517,-0.256406
60425.940000,767356416.011521,-208124.923289,-296416.981147,-155253.793450,0.869073,-0.426840,-0.255526
60425.950000,767357280.023807,-207373.531988,-296785.049711,-155474.189559,0.870234,-0.425159,-0.254643
60425.960000,767358143.961353,-206621.204314,-297151.633688,-155693.804031,0.871391,-0.423476,-0.253760
60425.970000,767359008.011281,-205867.780723,-297516.810216,-155912.683112,0.872544,-0.421790,-0.252875
60425.980000,767359871.993907,-205113.421258,-297880.501042,-156130.779939,0.873693,-0.420103,-0.251989
60425.990000,767360736.019197,-204358.033417,-298242.750349,-156348.121030,0.874838,-0.418413,-0.251101
60426.000000,767361599.973020,-203601.720491,-298603.508189,-156564.676441,0.875979,-0.416719,-0.250212
60426.010000,767362464.036589,-202844.327264,-298962.847975,-156780.490279,0.877116,-0.415024,-0.249321
60426.020000,767363327.998930,-202086.042129,-299320.679791,-156995.508570,0.878249,-0.413326,-0.248428
60426.030000,767364192.002857,-201326.743331,-299677.060785,-157209.765675,0.879379,-0.411626,-0.247535
60426.040000,767365056.013518,-200566.464909,-300031.974313,-157423.251625,0.880503,-0.409923,-0.246640
60426.050000,767365919.948006,-199805.283428,-300385.384349,-157635.944770,0.881623,-0.408218,-0.245743
60426.060000,767366784.014735,-199043.018686,-300737.373887,-157847.895095,0.882741,-0.406509,-0.244844
60426.070000,767367647.978475,-198279.881656,-301087.844891,-158059.043608,0.883853,-0.404799,-0.243945
60426.080000,767368511.974529,-197515.756463,-301436.850312,-158269.422224,0.884962,-0.403087,-0.243044
60426.090000,767369376.017508,-196750.633581,-301784.393731,-158479.033148,0.886066,-0.401371,-0.242141
60426.100000,767370240.011289,-195984.601665,-302130.434380,-158687.851827,0.887167,-0.399654,-0.241238
60426.110000,767371103.996868,-195217.627997,-302474.986726,-158895.887005,0.888264,-0.397933,-0.240332
60426.120000,767371968.007069,-194449.686960,-302818.061718,-159103.145331,0.889356,-0.396211,-0.239426
60426.130000,767372831.957422,-193680.857237,-303159.623814,-159309.605358,0.890444,-0.394487,-0.238518
60426.140000,767373695.979933,-192911.024893,-303499.723088,-159515.297386,0.891528,-0.392759,-0.237608
60426.150000,767374559.965055,-192140.291041,-303838.314250,-159720.194063,0.892608,-0.391029,-0.236697
60426.160000,767375423.961911,-191368.615469,-304175.414544,-159924.305852,0.893684,-0.389298,-0.235785
60426.170000,767376287.979201,-190595.993926,-304511.025212,-160127.633541,0.894756,-0.387563,-0.234871
60426.180000,767377152.028171,-189822.419869,-304845.148436,-160330.178500,0.895823,-0.385826,-0.233956
60426.190000,767378016.021078,-189047.975468,-305177.748289,-160531.918974,0.896886,-0.384087,-0.233040
60426.200000,767378879.975655,-188272.648570,-305508.829788,-160732.858019,0.897946,-0.382345,-0.232122
60426.210000,767379743.971483,-187496.371363,-305838.421393,-160933.012943,0.899000,-0.380601,-0.231202
60426.220000,767380608.015181,-186719.141361,-306166.523354,-161132.383949,0.900052,-0.378855,-0.230281
60426.230000,767381471.979175,-185941.076976,-306493.085274,-161330.940441,0.901098,-0.377106,-0.229359
60426.240000,767382335.984301,-185162.073077,-306818.150920,-161528.709054,0.902140,-0.375355,-0.228435
60426.250000,767383200.021368,-184382.141458,-307141.714619,-161725.686388,0.903179,-0.373602,-0.227510
60426.260000,767384064.031738,-183601.338658,-307463.752368,-161921.857863,0.904213,-0.371847,-0.226585
60426.270000,767384928.042529,-182819.643876,-307784.272381,-162117.228512,0.905243,-0.370089,-0.225657
60426.280000,767385792.017898,-182037.093209,-308103.259417,-162311.789072,0.906268,-0.368328,-0.224728
60426.290000,767386655.969135,-181253.680195,-308420.715837,-162505.541005,0.907289,-0.366566,-0.223798
60426.300000,767387519.963996,-180469.346998,-308736.664476,-162698.498288,0.908307,-0.364801,-0.222866
60426.310000,767388384.003968,-179684.095804,-309051.103678,-162890.659961,0.909320,-0.363033,-0.221932
60426.320000,767389248.003769,-178898.007782,-309364.000421,-163082.005882,0.910329,-0.361264,-0.220998
60426.330000,767390112.038009,-178111.018727,-309675.379777,-163272.551416,0.911333,-0.359492,-0.220062
60426.340000,767390976.015949,-177323.214996,-309985.207129,-163462.275411,0.912333,-0.357718,-0.219125
60426.350000,767391840.006440,-176534.537566,-310293.505343,-163651.191895,0.913329,-0.355942,-0.218186
60426.360000,767392703.974722,-175745.021866,-310600.260091,-163839.292121,0.914320,-0.354164,-0.217247
60426.370000,767393568.031024,-174954.570769,-310905.508394,-164026.598843,0.915307,-0.352383,-0.216305
60426.380000,767394432.033781,-174163.317428,-311209.198206,-164213.080169,0.916291,-0.350600,-0.215363
60426.390000,767395295.998929,-173371.251098,-311511.333455,-164398.738524,0.917270,-0.348815,-0.214419
60426.400000,767396160.025633,-172578.284545,-311811.946832,-164583.594041,0.918244,-0.347028,-0.213474
60426.410000,767397023.961295,-171784.561574,-312110.983400,-164767.612968,0.919214,-0.345238,-0.212527
60426.420000,767397887.983511,-170989.922764,-312408.502749,-164950.832010,0.920180,-0.343447,-0.211579
60426.430000,767398752.012037,-170194.445510,-312704.475089,-165133.232881,0.921141,-0.341652,-0.210630
60426.440000,767399616.026255,-169398.152539,-312998.891475,-165314.810107,0.922098,-0.339856,-0.209680
60426.450000,767400480.023912,-168601.049721,-313291.749341,-165495.562133,0.923051,-0.338057,-0.208729
60426.460000,767401343.988064,-167803.156512,-313583.041202,-165675.484366,0.924000,-0.336257,-0.207775
60426.470000,767402208.032599,-167004.371419,-313872.803448,-165854.599336,0.924944,-0.334454,-0.206821
60426.480000,767403072.009900,-166204.834652,-314160.984665,-166032.875300,0.925883,-0.332649,-0.205866
60426.490000,767403935.962982,-165404.510301,-314447.597590,-166210.320157,0.926819,-0.330842,-0.204909
60426.500000,767404800.017206,-164603.285905,-314732.681747,-166386.958432,0.927750,-0.329033,-0.203951
60426.510000,767405663.994175,-163801.330634,-315016.176363,-166562.752518,0.928677,-0.327222,-0.202991
60426.520000,767406527.971814,-162998.576047,-315298.105371,-166737.717276,0.929599,-0.325409,-0.202030
60426.530000,767407392.009840,-162194.970364,-315578.486251,-166911.863609,0.930517,-0.323593,-0.201069
60426.540000,767408256.027139,-161390.592769,-315857.290749,-167085.174019,0.931430,-0.321775,-0.200105
60426.550000,767409119.989913,-160585.478634,-316134.506340,-167257.640741,0.932339,-0.319955,-0.199141
60426.560000,767409983.993367,-159779.543061,-316410.161792,-167429.281710,0.933244,-0.318133,-0.198175
60426.570000,767410848.003047,-158972.821942,-316684.244179,-167600.088932,0.934145,-0.316309,-0.197208
60426.580000,767411712.017056,-158165.320851,-316956.751063,-167770.060931,0.935040,-0.314483,-0.196240
60426.590000,767412576.000611,-157357.076158,-317227.669749,-167939.189825,0.935931,-0.312655,-0.195270
60426.600000,767413439.978808,-156548.068264,-317497.006422,-168107.479505,0.936819,-0.310825,-0.194300
60426.610000,767414304.033173,-155738.224570,-317764.784510,-168274.944672,0.937701,-0.308993,-0.193327
60426.620000,767415167.988969,-154927.712723,-318030.948158,-168441.550432,0.938579,-0.307158,-0.192353
60426.630000,767416031.962022,-154116.428016,-318295.531491,-168607.318167,0.939452,-0.305322,-0.191379
60426.640000,767416895.966942,-153304.360520,-318558.537096,-168772.249553,0.940322,-0.303484,-0.190404
60426.650000,767417759.976632,-152491.539511,-318819.954862,-168936.338305,0.941186,-0.301643,-0.189427
60426.660000,767418624.002545,-151677.958054,-319079.786448,-169099.585512,0.942047,-0.299800,-0.188449
60426.670000,767419488.008159,-150863.654415,-319338.019150,-169261.983235,0.942903,-0.297956,-0.187469
60426.680000,767420352.034485,-150048.593811,-319594.663471,-169423.538125,0.943753,-0.296110,-0.186489
60426.690000,767421216.047726,-149232.812003,-319849.707636,-169584.242816,0.944600,-0.294261,-0.185507
60426.700000,767422079.974299,-148416.382475,-320103.128481,-169744.082728,0.945442,-0.292410,-0.184525
60426.710000,767422943.961463,-147599.169994,-320354.967564,-169903.084115,0.946280,-0.290559,-0.183540
60426.720000,767423807.985401,-146781.200855,-320605.215952,-170061.241406,0.947113,-0.288704,-0.182554
60426.730000,767424671.993473,-145962.528773,-320853.856647,-170218.543913,0.947943,-0.286848,-0.181568
60426.740000,767425536.038347,-145143.107731,-321100.903063,-170375.000174,0.948767,-0.284989,-0.180580
60426.750000,767426399.969030,-144323.084922,-321346.310535,-170530.581927,0.949586,-0.283129,-0.179591
60426.760000,767427264.026052,-143502.235955,-321590.145696,-170685.331465,0.950401,-0.281267,-0.178602
60426.770000,767428127.965456,-142680.796498,-321832.337994,-170839.204064,0.951211,-0.279403,-0.177610
60426.780000,767428991.996168,-141858.571866,-322072.944412,-170992.235967,0.952018,-0.277536,-0.176617
60426.790000,767429856.019239,-141035.660054,-322311.935497,-171144.408513,0.952819,-0.275668,-0.175624
60426.800000,767430719.996522,-140212.101400,-322549.299200,-171295.714063,0.953616,-0.273798,-0.174629
60426.810000,767431584.041088,-139387.792043,-322785.064879,-171446.171388,0.954408,-0.271927,-0.173634
60426.820000,767432447.986486,-138562.894769,-323019.185568,-171595.750554,0.955196,-0.270053,-0.172636
60426.830000,767433311.997018,-137737.256703,-323251.704264,-171744.479070,0.955980,-0.268177,-0.171638
60426.840000,767434175.983374,-136910.967097,-323482.595176,-171892.340505,0.956758,-0.266300,-0.170639
60426.850000,767435039.992179,-136083.985341,-323711.869186,-172039.341874,0.957532,-0.264421,-0.169638
60426.860000,767435904.022456,-135256.316279,-323939.524267,-172185.481946,0.958301,-0.262540,-0.168637
60426.870000,767436767.961826,-134428.071626,-324165.529415,-172330.740845,0.959065,-0.260657,-0.167634
60426.880000,767437632.018257,-133599.055959,-324389.937372,-172475.152531,0.959826,-0.258772,-0.166631
60426.890000,767438495.982539,-132769.473966,-324612.692139,-172618.681026,0.960582,-0.256885,-0.165626
60426.900000,767439360.008463,-131939.182008,-324833.831880,-172761.350964,0.961332,-0.254997,-0.164619
60426.910000,767440224.001291,-131108.275084,-325053.330685,-172903.145692,0.962079,-0.253106,-0.163612
60426.920000,767441088.018561,-130276.701879,-325271.201635,-173044.073710,0.962820,-0.251214,-0.162604
60426.930000,767441951.990229,-129444.533839,-325487.425570,-173184.122671,0.963557,-0.249321,-0.161594
60426.940000,767442816.027289,-128611.668052,-325702.028656,-173323.309586,0.964289,-0.247424,-0.160584
60426.950000,767443679.990225,-127778.243029,-325914.974727,-173461.611047,0.965017,-0.245527,-0.159572
60426.960000,767444543.994711,-126944.151245,-326126.290850,-173599.044680,0.965740,-0.243628,-0.158560
60426.970000,767445408.022870,-126109.413920,-326335.970934,-173735.606601,0.966458,-0.241727,-0.157546
60426.980000,767446272.005492,-125274.101977,-326543.996726,-173871.284970,0.967172,-0.239824,-0.156531
60426.990000,767447135.986859,-124438.176693,-326750.377496,-174006.085876,0.967881,-0.237919,-0.155515
60427.000000,767448000.010904,-123601.599563,-326955.122123,-174140.015188,0.968586,-0.236013,-0.154498
60427.010000,767448864.008950,-122764.441120,-327158.212784,-174273.061311,0.969285,-0.234105,-0.153480
60427.020000,767449727.968334,-121926.717755,-327359.645191,-174405.221472,0.969980,-0.232196,-0.152460
60427.030000,767450591.970894,-121088.354173,-327559.436927,-174536.507268,0.970670,-0.230284,-0.151441
60427.040000,767451455.973260,-120249.396479,-327757.576360,-174666.911132,0.971355,-0.228371,-0.150420
60427.050000,767452320.011630,-119409.813559,-327954.070222,-174796.437562,0.972036,-0.226456,-0.149397
60427.060000,767453184.034607,-118569.659410,-328148.905294,-174925.077917,0.972713,-0.224539,-0.148374
60427.070000,767454048.024355,-117728.955510,-328342.076244,-175052.828718,0.973383,-0.222621,-0.147349
60427.080000,767454911.992290,-116887.694888,-328533.584331,-175179.690839,0.974050,-0.220701,-0.146324
60427.090000,767455775.997381,-116045.824204,-328723.441140,-175305.672023,0.974712,-0.218779,-0.145298
60427.100000,767456639.970956,-115203.414460,-328911.630131,-175430.761359,0.975370,-0.216856,-0.144270
60427.110000,767457503.991110,-114360.393597,-329098.166844,-175554.969245,0.976022,-0.214931,-0.143242
60427.120000,767458368.008278,-113516.814043,-329283.039042,-175678.287614,0.976669,-0.213005,-0.142212
60427.130000,767459232.015086,-112672.687118,-329466.243760,-175800.714547,0.977312,-0.211077,-0.141181
60427.140000,767460095.990978,-111828.037059,-329647.775354,-175922.246325,0.977950,-0.209147,-0.140150
60427.150000,767460959.973237,-110982.831568,-329827.640342,-176042.887365,0.978584,-0.207216,-0.139117
60427.160000,767461824.008079,-110137.029503,-330005.846795,-176162.643167,0.979212,-0.205282,-0.138084
60427.170000,767462687.979828,-109290.748233,-330182.369480,-176281.496845,0.979835,-0.203348,-0.137049
60427.180000,767463552.018563,-108443.864479,-330357.233595,-176399.465429,0.980455,-0.201412,-0.136014
60427.190000,767464415.975234,-107596.528488,-330530.407666,-176516.527749,0.981069,-0.199474,-0.134977
60427.200000,767465280.005832,-106748.591422,-330701.921614,-176632.704099,0.981679,-0.197535,-0.133940
60427.210000,767466143.984834,-105900.180592,-330871.749104,-176747.976719,0.982282,-0.195594,-0.132901
60427.220000,767467008.002041,-105051.211988,-331039.906487,-176862.356773,0.982882,-0.193652,-0.131861
60427.230000,767467871.979600,-104201.766267,-331206.377289,-176975.833125,0.983478,-0.191707,-0.130821
60427.240000,767468736.004652,-103351.761908,-331371.176928,-177088.416363,0.984067,-0.189762,-0.129780
60427.250000,767469600.008461,-102501.270678,-331534.290900,-177200.096663,0.984652,-0.187815,-0.128738
60427.260000,767470463.999485,-101650.288460,-331695.719610,-177310.874357,0.985233,-0.185867,-0.127694
60427.270000,767471328.025425,-100798.772425,-331855.470569,-177420.754690,0.985809,-0.183916,-0.126651
60427.280000,767472191.975204,-99946.836264,-332013.522088,-177529.722798,0.986379,-0.181965,-0.125605
60427.290000,767473056.006652,-99094.328525,-332169.901721,-177637.797756,0.986945,-0.180012,-0.124559
60427.300000,767473919.995117,-98241.376357,-332324.585516,-177744.963108,0.987506,-0.178058,-0.123512
60427.310000,767474783.998715,-97387.926608,-332477.582685,-177851.225300,0.988062,-0.176101,-0.122464
60427.320000,767475648.034584,-96533.966509,-332628.894854,-177956.585565,0.988614,-0.174144,-0.121415
60427.330000,767476511.987497,-95679.614196,-332778.500735,-178061.029134,0.989161,-0.172185,-0.120365
60427.340000,767477375.968644,-94824.763967,-332926.418483,-178164.568737,0.989702,-0.170225,-0.119314
60427.350000,767478240.014117,-93969.384258,-333072.652791,-178267.207784,0.990239,-0.168263,-0.118263
60427.360000,767479103.998795,-93113.603146,-333217.181206,-178368.930604,0.990770,-0.166299,-0.117211
60427.370000,767479967.977341,-92257.370767,-333360.011842,-178469.742959,0.991297,-0.164335,-0.116157
60427.380000,767480832.031475,-91400.610309,-333501.156796,-178569.653504,0.991819,-0.162368,-0.115103
60427.390000,767481695.993909,-90543.491895,-333640.587572,-178668.642149,0.992336,-0.160401,-0.114047
60427.400000,767482560.024381,-89685.861306,-333778.328806,-178766.726460,0.992848,-0.158432,-0.112991
60427.410000,767483423.979924,-88827.864708,-333914.356552,-178863.889465,0.993356,-0.156462,-0.111934
60427.420000,767484287.968097,-87969.399551,-334048.686658,-178960.142558,0.993859,-0.154491,-0.110876
60427.430000,767485152.005306,-87110.453731,-334181.320262,-179055.486687,0.994355,-0.152518,-0.109817
60427.440000,767486015.974212,-86251.148164,-334312.238238,-179149.908183,0.994849,-0.150544,-0.108758
60427.450000,767486880.041308,-85391.321497,-334441.464554,-179243.424445,0.995336,-0.148568,-0.107698
60427.460000,767487743.971928,-84531.211536,-334568.963075,-179336.009394,0.995818,-0.146591,-0.106637
60427.470000,767488608.004098,-83670.585602,-334694.767881,-179427.687858,0.996296,-0.144612,-0.105574
60427.480000,767489472.022913,-82809.562358,-334818.860840,-179518.446768,0.996769,-0.142633,-0.104511
60427.490000,767490336.001795,-81948.172605,-334941.237156,-179608.282686,0.997237,-0.140652,-0.103448
60427.500000,767491200.037490,-81086.324161,-335061.909357,-179697.204920,0.997700,-0.138670,-0.102382
60427.510000,767492063.969119,-80224.181814,-335180.854001,-179785.196267,0.998158,-0.136686,-0.101318
60427.520000,767492927.972123,-79361.574800,-335298.094230,-179872.273931,0.998610,-0.134701,-0.100251
60427.530000,767493792.008883,-78498.544904,-335413.623517,-179958.433236,0.999059,-0.132716,-0.099184
60427.540000,767494656.026045,-77635.149705,-335527.433600,-180043.668134,0.999501,-0.130729,-0.098115
60427.550000,767495519.965772,-76771.451367,-335639.516057,-180127.972364,0.999939,-0.128740,-0.097047
60427.560000,767496384.004656,-75907.277643,-335749.892664,-180211.362430,1.000372,-0.126750,-0.095977
60427.570000,767497248.012676,-75042.762843,-335858.545535,-180293.824974,1.000800,-0.124758,-0.094906
60427.580000,767498112.025686,-74177.875423,-335965.478192,-180375.362768,1.001223,-0.122766,-0.093835
60427.590000,767498975.995564,-73312.667900,-336070.683738,-180455.970642,1.001641,-0.120773,-0.092763
60427.600000,767499840.000588,-72447.066214,-336174.170692,-180535.655234,1.002054,-0.118779,-0.091691
60427.610000,767500704.005358,-71581.110136,-336275.933661,-180614.412537,1.002462,-0.116783,-0.090617
60427.620000,767501567.985821,-70714.828125,-336375.968866,-180692.239728,1.002865,-0.114786,-0.089543
60427.630000,767502432.042254,-69848.123938,-336474.286732,-180769.145083,1.003263,-0.112787,-0.088468
60427.640000,767503296.006459,-68981.170645,-336570.867169,-180845.112997,1.003655,-0.110788,-0.087392
60427.650000,767504160.009886,-68113.840714,-336665.724010,-180920.154442,1.004044,-0.108787,-0.086315
60427.660000,767505024.019985,-67246.171146,-336758.852561,-180994.265870,1.004426,-0.106785,-0.085237
60427.670000,767505888.019134,-66378.183989,-336850.249928,-181067.445111,1.004804,-0.104783,-0.084160
60427.680000,767506752.005571,-65509.885389,-336939.915038,-181139.691417,1.005177,-0.102779,-0.083080
60427.690000,767507615.985994,-64641.272987,-337027.847659,-181211.004730,1.005545,-0.100774,-0.082001
60427.700000,767508480.042155,-63772.268916,-337114.054935,-181281.391040,1.005907,-0.098767,-0.080920
60427.710000,767509344.008300,-62903.044260,-337198.519431,-181350.836243,1.006265,-0.096760,-0.079839
60427.720000,767510208.004781,-62033.482338,-337281.252131,-181419.349468,1.006617,-0.094752,-0.078757
60427.730000,767511072.041258,-61163.577767,-337362.252799,-181486.930735,1.006965,-0.092742,-0.077675
60427.740000,767511935.971316,-60293.482378,-337441.507018,-181553.568101,1.007307,-0.090731,-0.076591
60427.750000,767512799.952006,-59423.042406,-337519.028400,-181619.273127,1.007644,-0.088720,-0.075507
60427.760000,767513664.027551,-58552.217616,-337594.819576,-181684.048336,1.007976,-0.086707,-0.074422
60427.770000,767514528.013646,-57681.198139,-337668.863438,-181747.879283,1.008304,-0.084693,-0.073336
60427.780000,767515391.993000,-56809.905045,-337741.166502,-181810.771649,1.008626,-0.082679,-0.072251
60427.790000,767516256.019759,-55938.288106,-337811.732273,-181872.728700,1.008943,-0.080663,-0.071164
60427.800000,767517120.018634,-55066.427665,-337880.553638,-181933.744396,1.009254,-0.078646,-0.070077
60427.810000,767517983.986877,-54194.330935,-337947.629718,-181993.818069,1.009561,-0.076629,-0.068988
60427.820000,767518848.009855,-53321.916145,-338012.966185,-182052.955015,1.009863,-0.074609,-0.067899
60427.830000,767519712.025921,-52449.249937,-338076.557380,-182111.150356,1.010160,-0.072590,-0.066809
60427.840000,767520575.994280,-51576.377957,-338138.399626,-182168.400861,1.010451,-0.070569,-0.065720
60427.850000,767521440.032445,-50703.185892,-338198.500413,-182224.713696,1.010737,-0.068547,-0.064629
60427.860000,767522304.012920,-49829.807014,-338256.850007,-182280.079966,1.011018,-0.066524,-0.063537
60427.870000,767523168.028342,-48956.152115,-338313.453919,-182334.505084,1.011294,-0.064501,-0.062445
60427.880000,767524032.031024,-48082.273843,-338368.308141,-182387.985445,1.011565,-0.062476,-0.061352
60427.890000,767524895.986361,-47208.211660,-338421.409848,-182440.518449,1.011831,-0.060451,-0.060258
60427.900000,767525760.034481,-46333.828220,-338472.766724,-182492.111996,1.012091,-0.058424,-0.059164
60427.910000,767526623.987793,-45459.317806,-338522.366832,-182542.754334,1.012347,-0.056397,-0.058070
60427.920000,767527488.025447,-44584.503531,-338570.219710,-182592.455443,1.012597,-0.054369,-0.056974
60427.930000,767528351.984445,-43709.554876,-338616.315543,-182641.205398,1.012842,-0.052339,-0.055878
60427.940000,767529216.029319,-42834.309668,-338660.662322,-182689.012939,1.013082,-0.050309,-0.054781
60427.950000,767530079.966714,-41958.968236,-338703.249433,-182735.866872,1.013317,-0.048279,-0.053684
60427.960000,767530944.002693,-41083.326267,-338744.086321,-182781.777867,1.013547,-0.046247,-0.052587
60427.970000,767531808.014161,-40207.512946,-338783.166199,-182826.738738,1.013772,-0.044214,-0.051488
60427.980000,767532671.968567,-39331.565766,-338820.487117,-182870.747411,1.013990,-0.042181,-0.050389
60427.990000,767533536.050497,-38455.302029,-338856.056108,-182913.812660,1.014205,-0.040146,-0.049289
60428.000000,767534400.018708,-37578.970855,-338889.862494,-182955.921936,1.014414,-0.038112,-0.048189
60428.010000,767535263.968927,-36702.479665,-338921.909719,-182997.079620,1.014617,-0.036076,-0.047089
60428.020000,767536127.979533,-35825.753414,-338952.199858,-183037.288874,1.014815,-0.034039,-0.045987
60428.030000,767536992.012864,-34948.834780,-338980.730655,-183076.547319,1.015009,-0.032001,-0.044885
60428.040000,767537856.036429,-34071.761227,-339007.500323,-183114.852972,1.015197,-0.029963,-0.043783
60428.050000,767538719.978231,-33194.610356,-339032.506242,-183152.202307,1.015381,-0.027924,-0.042680
60428.060000,767539584.020432,-32317.201715,-339055.752965,-183188.602690,1.015558,-0.025885,-0.041576
60428.070000,767540448.050583,-31439.653967,-339077.236540,-183224.048760,1.015730,-0.023844,-0.040472
60428.080000,767541311.994731,-30562.046754,-339096.954803,-183258.537187,1.015898,-0.021803,-0.039367
60428.090000,767542176.002606,-29684.232486,-339114.910570,-183292.073500,1.016060,-0.019761,-0.038262
60428.100000,767543039.991290,-28806.299908,-339131.101385,-183324.653964,1.016217,-0.017718,-0.037156
60428.110000,767543903.984899,-27928.229031,-339145.527125,-183356.279055,1.016369,-0.015675,-0.036051
60428.120000,767544767.999811,-27050.007721,-339158.187372,-183386.948876,1.016516,-0.013631,-0.034944
60428.130000,767545631.971251,-26171.706339,-339169.080619,-183416.660706,1.016656,-0.011586,-0.033836
60428.140000,767546496.004022,-25293.222870,-339178.207596,-183445.417705,1.016792,-0.009541,-0.032728
60428.150000,767547360.008329,-24414.653125,-339185.566624,-183473.216369,1.016923,-0.007495,-0.031619
60428.160000,767548223.966730,-23536.019385,-339191.157221,-183500.055834,1.017048,-0.005448,-0.030511
60428.170000,767549087.997013,-22657.206388,-339194.979511,-183525.939292,1.017169,-0.003400,-0.029402
60428.180000,767549951.989693,-21778.330023,-339197.032354,-183550.862986,1.017283,-0.001352,-0.028293
60428.190000,767550815.958661,-20899.380707,-339197.315409,-183574.826993,1.017393,0.000697,-0.027182
60428.200000,767551680.035697,-20020.228904,-339195.827940,-183597.834424,1.017498,0.002746,-0.026071
60428.210000,767552544.040930,-19141.062161,-339192.569584,-183619.880003,1.017597,0.004796,-0.024960
