# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60430.490000,767749535.969009,179496.993856,-292290.251346,-170297.776656,0.948108,0.841782,0.589369
60430.500000,767750399.960603,180300.690829,-291562.313074,-169768.532869,0.911793,0.842904,0.636015
60430.510000,767751263.989443,181071.592956,-290834.401056,-169198.216999,0.872012,0.841574,0.684440
60430.520000,767752127.970759,181806.337762,-290108.919756,-168585.208161,0.828057,0.837265,0.734976
60430.530000,767752991.995589,182501.008478,-289388.674502,-167927.455702,0.778987,0.829222,0.788005
60430.540000,767753855.994626,183150.618881,-288677.386841,-167222.679889,0.723556,0.816363,0.843946
60430.550000,767754720.031811,183749.015965,-287979.810096,-166468.117628,0.660042,0.797088,0.903247
60430.560000,767755584.013777,184288.176050,-287302.539877,-165660.767420,0.586040,0.768956,0.966314
60430.570000,767756447.992153,184757.656975,-286654.732235,-164797.218895,0.498047,0.728075,1.033345
60430.580000,767757312.018367,185143.289333,-286049.928166,-163874.124383,0.390829,0.667927,1.103844
60430.590000,767758176.009583,185425.221798,-285509.332816,-162889.457729,0.256395,0.576928,1.175204
60430.600000,767759039.993958,185575.036262,-285068.059203,-161845.584171,0.082567,0.432971,1.238393
60430.610000,767759904.018535,185551.962809,-284788.885848,-160759.962808,-0.146291,0.191275,1.263211
60430.620000,767760768.029077,185306.501800,-284790.112895,-159701.645863,-0.425347,-0.233846,1.146013
60430.630000,767761631.983525,184850.740461,-285262.422989,-158903.102599,-0.567283,-0.877851,0.599367
60430.640000,767762495.975327,184516.302171,-286207.870401,-158804.145223,-0.099192,-1.177339,-0.360856
60430.650000,767763360.007200,184725.805804,-287102.019730,-159366.605433,0.544690,-0.844158,-0.834288
60430.660000,767764223.990424,185371.765859,-287660.203737,-160125.436583,0.908894,-0.464124,-0.885638
60430.670000,767765088.011013,186244.917977,-287935.082303,-160864.401462,1.092024,-0.188341,-0.816610
60430.680000,767765951.970326,187234.272284,-288008.557711,-161530.238036,1.188440,0.007693,-0.723798
60430.690000,767766815.982747,188286.164751,-287936.428717,-162115.450628,1.241275,0.152494,-0.631695
60430.700000,767767680.010175,189372.456839,-287754.593085,-162623.728232,1.270237,0.263895,-0.546038
60430.710000,767768543.961602,190477.080811,-287486.928324,-163061.069804,1.285081,0.352596,-0.467539
60430.720000,767769407.976964,191590.494576,-287149.918669,-163433.492856,1.291033,0.425237,-0.395547
60430.730000,767770271.982296,192706.321793,-286755.495232,-163746.197070,1.291075,0.486079,-0.329160
60430.740000,767771136.026390,193820.358385,-286312.514182,-164003.654416,1.287006,0.537985,-0.267496
60430.750000,767772000.005209,194929.442217,-285827.845943,-164209.582166,1.279954,0.582933,-0.209804
60430.760000,767772863.991769,196031.429873,-285306.817168,-164367.143689,1.270654,0.622345,-0.155433
60430.770000,767773728.026790,197124.652996,-284753.711414,-164478.972301,1.259590,0.657262,-0.103843
60430.780000,767774592.015691,198207.618820,-284172.123168,-164547.261077,1.247090,0.688458,-0.054590
60430.790000,767775456.002323,199279.243548,-283564.972054,-164573.864459,1.233373,0.716527,-0.007289
60430.800000,767776319.991571,200338.549711,-282934.750393,-164560.324593,1.218586,0.741926,0.038386
60430.810000,767777183.992078,201384.665871,-282283.597430,-164507.920505,1.202820,0.765012,0.082717
60430.820000,767778047.984293,202416.748629,-281613.400256,-164417.705357,1.186129,0.786066,0.125952
60430.830000,767778912.009574,203434.058106,-280925.782817,-164290.522426,1.168534,0.805308,0.168315
60430.840000,767779775.982915,204435.712772,-280222.301017,-164127.052488,1.150030,0.822911,0.210002
60430.850000,767780640.008387,205421.037339,-279504.226684,-163927.776598,1.130587,0.839008,0.251206
60430.860000,767781504.016783,206389.122189,-278772.872544,-163693.051927,1.110158,0.853698,0.292097
60430.870000,767782368.020234,207339.100948,-278029.412834,-163423.072132,1.088674,0.867048,0.332845
60430.880000,767783231.973928,208269.975702,-277275.023627,-163117.905501,1.066043,0.879102,0.373615
60430.890000,767784096.010529,209180.847947,-276510.701326,-162777.410331,1.042146,0.889873,0.414581
60430.900000,767784960.015185,210070.442318,-275737.660091,-162401.390436,1.016841,0.899345,0.455907
60430.910000,767785824.001771,210937.483897,-274957.027934,-161989.453678,0.989950,0.907472,0.497772
60430.920000,767786687.982540,211780.525214,-274169.989182,-161541.048042,0.961257,0.914170,0.540367
60430.930000,767787551.969729,212597.908274,-273377.817549,-161055.448358,0.930491,0.919315,0.583898
60430.940000,767788415.991276,213387.728934,-272581.904646,-160531.730246,0.897320,0.922722,0.628595
60430.950000,767789280.030833,214147.719789,-271783.870896,-159968.788163,0.861327,0.924136,0.674710
60430.960000,767790144.008442,214875.156488,-270985.657509,-159365.331466,0.821989,0.923201,0.722525
60430.970000,767791008.009746,215566.940989,-270189.416282,-158719.696176,0.778624,0.919423,0.772367
60430.980000,767791872.021209,216219.215157,-269397.900045,-158029.982598,0.730344,0.912104,0.824603
60430.990000,767792735.974130,216827.200846,-268614.634565,-157294.007697,0.675972,0.900248,0.879639
60431.000000,767793600.037357,217385.085054,-267843.982225,-156509.011125,0.613882,0.882382,0.937927
60431.010000,767794463.976744,217885.137475,-267092.234674,-155672.217816,0.541833,0.856282,0.999871
60431.020000,767795327.960190,218317.530993,-266367.757121,-154780.173802,0.456550,0.818430,1.065741
60431.030000,767796192.016070,218668.885560,-265682.983132,-153829.513172,0.353184,0.762989,1.135239
60431.040000,767797055.976776,218920.550915,-265057.227297,-152817.955972,0.224350,0.679721,1.206362
60431.050000,767797920.002988,219045.984104,-264521.845203,-151746.379467,0.058642,0.549293,1.271995
60431.060000,767798784.025416,219006.715406,-264132.428995,-150627.861732,-0.159664,0.332809,1.308337
60431.070000,767799648.008508,218752.594744,-263993.433652,-149515.953216,-0.435811,-0.047357,1.233570
60431.080000,767800511.992049,218268.281490,-264287.059364,-148598.721598,-0.643554,-0.666232,0.796105
60431.090000,767801375.994963,217807.243837,-265099.702966,-148307.981565,-0.298750,-1.102465,-0.158585
60431.100000,767802239.950371,217853.579935,-265970.483257,-148752.543570,0.383471,-0.837949,-0.754734
60431.110000,767803104.001589,218385.142195,-266517.531298,-149466.415970,0.799794,-0.441145,-0.850475
60431.120000,767803967.997881,219176.145298,-266763.997884,-150179.743658,1.007760,-0.146767,-0.789810
60431.130000,767804831.989180,220098.298825,-266796.052323,-150822.604880,1.115666,0.061036,-0.696778
60431.140000,767805695.975607,221090.020902,-266674.479570,-151383.656476,1.174213,0.213042,-0.602743
60431.150000,767806559.971721,222119.775730,-266438.222985,-151866.011718,1.206212,0.329008,-0.515060
60431.160000,767807423.985459,223169.961182,-266112.891492,-152275.833014,1.222748,0.420726,-0.434794
60431.170000,767808288.013734,224229.986993,-265716.069734,-152619.320935,1.229659,0.495420,-0.361352
60431.180000,767809152.010500,225293.032008,-265260.356220,-152901.953211,1.230240,0.557699,-0.293792
60431.190000,767810015.959361,226354.526314,-264755.081517,-153128.406777,1.226459,0.610629,-0.231191
60431.200000,767810880.026073,227411.472009,-264207.251782,-153302.642091,1.219538,0.656331,-0.172732
60431.210000,767811744.035944,228461.308059,-263622.541557,-153427.903319,1.210268,0.696295,-0.117750
60431.220000,767812607.956820,229502.208225,-263005.440041,-153506.947205,1.199172,0.731614,-0.065681
60431.230000,767813472.021347,230533.033473,-262359.418395,-153542.092191,1.186596,0.763114,-0.016038
60431.240000,767814335.980943,231552.318022,-261687.686507,-153535.253312,1.172778,0.791404,0.031560
60431.250000,767815200.008224,232559.264812,-260992.667537,-153488.042716,1.157872,0.816965,0.077462
60431.260000,767816064.004009,233552.865632,-260276.631045,-153401.802271,1.141983,0.840168,0.121956
60431.270000,767816927.973582,234532.303828,-259541.481298,-153277.638823,1.125164,0.861304,0.165297
60431.280000,767817791.970299,235496.851189,-258788.855271,-153116.439399,1.107444,0.880603,0.207715
60431.290000,767818656.026541,236445.763558,-258020.229478,-152918.901941,1.088818,0.898244,0.249416
60431.300000,767819520.002542,237378.098485,-257237.098496,-152685.598038,1.069267,0.914366,0.290583
60431.310000,767820383.970299,238293.116579,-256440.664336,-152416.894151,1.048743,0.929071,0.331396
60431.320000,767821247.959123,239189.980622,-255632.088038,-152113.011077,1.027178,0.942438,0.372029
60431.330000,767822111.964827,240067.750355,-254812.509520,-151774.033466,1.004486,0.954509,0.412647
60431.340000,767822976.041759,240925.457231,-253982.984938,-151399.877320,0.980552,0.965304,0.453418
60431.350000,767823840.014510,241761.798776,-253144.788246,-150990.417533,0.955242,0.974811,0.494503
60431.360000,767824704.009295,242575.637783,-252298.924729,-150545.248379,0.928382,0.982992,0.536085
60431.370000,767825567.957217,243365.484085,-251446.637802,-150063.899529,0.899763,0.989771,0.578346
60431.380000,767826432.020339,244129.854776,-250589.025019,-149545.601158,0.869124,0.995033,0.621496
60431.390000,767827295.981782,244866.680888,-249727.682633,-148989.625298,0.836149,0.998605,0.665746
60431.400000,767828160.007560,245573.920390,-248864.001800,-148394.809460,0.800436,1.000250,0.711349
60431.410000,767829023.971203,246248.895632,-247999.909478,-147759.956663,0.761484,0.999637,0.758576
60431.420000,767829888.005759,246888.641636,-247137.412799,-147083.430491,0.718639,0.996303,0.807746
60431.430000,767830752.014706,247489.377106,-246279.222543,-146363.477379,0.671065,0.989600,0.859209
60431.440000,767831616.016404,248046.569121,-245428.605626,-145597.933399,0.617641,0.978604,0.913364
60431.450000,767832480.039276,248554.556946,-244589.789708,-144784.262118,0.556842,0.961963,0.970642
60431.460000,767833344.009255,249006.066901,-243768.541528,-143919.652780,0.486556,0.937640,1.031461
60431.470000,767834207.981788,249391.701883,-242972.715586,-143000.847634,0.403739,0.902442,1.096120
60431.480000,767835072.018905,249698.844313,-242213.719669,-142024.468948,0.303890,0.851133,1.164472
60431.490000,767835935.982098,249909.991080,-241509.143760,-140987.989530,0.180177,0.774620,1.234977
60431.500000,767836799.970450,250000.308064,-240887.198257,-139891.390891,0.022017,0.655981,1.301979
60431.510000,767837663.974078,249933.723047,-240397.137830,-138744.259534,-0.185882,0.461471,1.346617
60431.520000,767838527.969619,249661.018125,-240130.907962,-137588.159902,-0.454765,0.122325,1.304415
60431.530000,767839392.038924,249148.985720,-240256.556564,-136573.158134,-0.705797,-0.454974,0.964603
60431.540000,767840255.969538,248574.494549,-240919.003632,-136097.672806,-0.497827,-0.999200,0.062273
60431.550000,767841119.992408,248442.521865,-241756.559342,-136405.218089,0.196759,-0.835316,-0.659808
60431.560000,767841983.971415,248839.893187,-242299.608833,-137067.914852,0.671313,-0.428295,-0.814079
60431.570000,767842848.000530,249534.343050,-242526.021489,-137756.651923,0.908832,-0.114181,-0.765650
60431.580000,767843711.974364,250377.624837,-242523.879300,-138379.259641,1.030392,0.106560,-0.673284
60431.590000,767844575.973367,251298.929295,-242359.267531,-138919.307615,1.095710,0.266512,-0.577458
60431.600000,767845439.991330,252262.596641,-242074.479888,-139378.927438,1.131321,0.387495,-0.487707
60431.610000,767846303.979264,253249.002180,-241697.110269,-139764.288681,1.149886,0.482501,-0.405604
60431.620000,767847167.994757,254246.611629,-241245.893767,-140081.867938,1.157974,0.559432,-0.330631
60431.630000,767848031.984913,255248.037502,-240734.164069,-140337.397640,1.159244,0.623274,-0.261823
60431.640000,767848896.025884,256248.487866,-240171.664603,-140535.796926,1.155856,0.677326,-0.198204
60431.650000,767849760.044394,257244.473953,-239565.870886,-140681.155807,1.149146,0.723836,-0.138929
60431.660000,767850624.028873,258233.507588,-238922.586106,-140776.912705,1.139968,0.764391,-0.083287
60431.670000,767851487.962774,259213.698281,-238246.445390,-140825.944749,1.128884,0.800149,-0.030684
60431.680000,767852352.027856,260183.777542,-237541.059218,-140830.659137,1.116270,0.831969,0.019384
60431.690000,767853215.978397,261142.264197,-236809.739686,-140793.065352,1.102380,0.860494,0.067320
60431.700000,767854080.040241,262088.383617,-236054.916981,-140714.835986,1.087380,0.886226,0.113485
60431.710000,767854943.956027,263020.948300,-235279.058154,-140597.396946,1.071385,0.909545,0.158169
60431.720000,767855807.982140,263939.403419,-234483.878959,-140441.872576,1.054452,0.930762,0.201650
60431.730000,767856672.032959,264842.862622,-233671.165584,-140249.211825,1.036616,0.950114,0.244154
60431.740000,767857536.003731,265730.440207,-232842.547127,-140020.193130,1.017880,0.967783,0.285888
60431.750000,767858400.001651,266601.462391,-231999.308326,-139755.369458,0.998223,0.983918,0.327050
60431.760000,767859264.030169,267455.118528,-231142.720963,-139455.153909,0.977602,0.998628,0.367819
60431.770000,767860127.967427,268290.432444,-230274.102589,-139119.859012,0.955958,1.011990,0.408361
60431.780000,767860992.030357,269106.690962,-229394.374020,-138749.518409,0.933199,1.024057,0.448851
60431.790000,767861855.976751,269902.660989,-228504.889697,-138344.213071,0.909225,1.034850,0.489446
60431.800000,767862720.007869,270677.420037,-227606.542604,-137903.683277,0.883896,1.044367,0.530322
60431.810000,767863583.986441,271429.606386,-226700.591275,-137427.683265,0.857051,1.052572,0.571646
60431.820000,767864448.037658,272157.932883,-225788.064513,-136915.675825,0.828483,1.059396,0.613609
60431.830000,767865312.025077,272860.692990,-224870.341757,-136367.108001,0.797948,1.064733,0.656399
60431.840000,767866175.984778,273536.090760,-223948.735524,-135781.153509,0.765137,1.068423,0.700234
60431.850000,767867039.980339,274182.048674,-223024.691629,-135156.763596,0.729663,1.070244,0.745356
60431.860000,767867904.034473,274796.078120,-222099.928196,-134492.691087,0.691041,1.069883,0.792034
60431.870000,767868767.994689,275375.099973,-221176.668841,-133787.586791,0.648661,1.066911,0.840563
60431.880000,767869632.028631,275915.644798,-220257.237824,-133039.568039,0.601711,1.060720,0.891291
60431.890000,767870495.986518,276413.237264,-219344.922689,-132246.704564,0.549136,1.050455,0.944595
60431.900000,767871360.023364,276862.513495,-218443.587593,-131406.445858,0.489489,1.034861,1.000900
60431.910000,767872223.977927,277256.474826,-217558.754518,-130516.179261,0.420790,1.012070,1.060613
60431.920000,767873088.010121,277586.213952,-216697.640250,-129572.637923,0.340186,0.979170,1.124064
60431.930000,767873951.991466,277839.715319,-215870.973145,-128572.714222,0.243510,0.931443,1.191193
60431.940000,767874816.035118,278000.577385,-215094.634775,-127513.474501,0.124416,0.860766,1.260826
60431.950000,767875680.009251,278045.494315,-214394.314011,-126394.493967,-0.026862,0.752269,1.328403
60431.960000,767876543.992052,277940.731025,-213813.802655,-125222.707377,-0.224887,0.576622,1.378821
60431.970000,767877407.988894,277638.946770,-213434.076863,-124030.548626,-0.484122,0.273636,1.361018
60431.980000,767878271.989543,277096.534791,-213406.758076,-122937.340385,-0.759618,-0.254502,1.102927
60431.990000,767879135.966912,276423.741407,-213910.001580,-122293.532774,-0.684170,-0.867593,0.289038
60432.000000,767879999.993106,276105.669403,-214699.546013,-122447.107950,-0.013050,-0.831883,-0.546224
60432.010000,767880864.017676,276349.467434,-215244.575438,-123050.435472,0.523086,-0.425769,-0.775089
60432.020000,767881728.021062,276932.654920,-215459.881791,-123714.995318,0.795173,-0.091577,-0.744016
60432.030000,767882591.977001,277685.518670,-215431.681334,-124320.203780,0.932811,0.143180,-0.653584
60432.040000,767883456.012141,278526.360337,-215231.376085,-124842.699104,1.006084,0.311808,-0.556260
60432.050000,767884320.029758,279414.604265,-214904.920304,-125283.128021,1.045944,0.438250,-0.464479
60432.060000,767885184.027452,280328.390939,-214482.045802,-125647.594797,1.066920,0.536831,-0.380499
60432.070000,767886047.994841,281254.933698,-213982.804825,-125942.761686,1.076434,0.616181,-0.303945
60432.080000,767886911.997504,282186.326359,-213421.262663,-126174.654873,1.078565,0.681717,-0.233830
60432.090000,767887775.979312,283117.246939,-212807.759658,-126348.381314,1.075698,0.736973,-0.169150
60432.100000,767888639.996550,284044.117222,-212150.032993,-126468.250173,1.069292,0.784358,-0.109009
60432.110000,767889503.976488,284964.233838,-211454.170428,-126537.841311,1.060280,0.825555,-0.052661
60432.120000,767890368.016444,285875.728377,-210724.882539,-126560.158770,1.049269,0.861789,0.000521
60432.130000,767891231.983604,286776.921675,-209966.165811,-126537.708320,1.036667,0.893952,0.051047
60432.140000,767892096.013684,287666.705565,-209181.108047,-126472.586000,1.022745,0.922731,0.099357
60432.150000,767892959.966279,288543.880446,-208372.529208,-126366.558336,1.007687,0.948640,0.145810
60432.160000,767893823.995777,289407.676608,-207542.580721,-126221.069929,0.991611,0.972089,0.190725
60432.170000,767894687.962136,290257.108393,-206693.382702,-126037.353662,0.974590,0.993388,0.234369
60432.180000,767895552.039252,291091.546837,-205826.507517,-125816.360930,0.956658,1.012790,0.276990
60432.190000,767896415.975251,291909.969253,-204943.762464,-125558.952739,0.937828,1.030483,0.318788
60432.200000,767897279.984715,292711.796473,-204046.335181,-125265.687198,0.918078,1.046624,0.359972
60432.210000,767898144.026729,293496.179214,-203135.555952,-124937.026392,0.897371,1.061327,0.400721
60432.220000,767899008.023239,294262.196537,-202212.712272,-124573.302602,0.875649,1.074674,0.441205
60432.230000,767899871.962642,295008.930436,-201278.963644,-124174.681867,0.852832,1.086719,0.481591
60432.240000,767900735.999760,295735.522573,-200335.251343,-123741.101685,0.828812,1.097494,0.522049
60432.250000,767901600.019733,296440.782700,-199382.796855,-123272.483943,0.803462,1.106997,0.562743
60432.260000,767902464.016603,297123.490755,-198422.716375,-122768.555469,0.776623,1.115199,0.603844
60432.270000,767903328.011230,297782.295904,-197456.135251,-122228.877326,0.748098,1.122037,0.645533
60432.280000,767904192.029749,298415.659666,-196484.241291,-121652.840676,0.717646,1.127414,0.688004
60432.290000,767905055.982172,299021.729891,-195508.460018,-121039.744313,0.684972,1.131179,0.731463
60432.300000,767905920.013483,299598.532274,-194530.105220,-120388.529619,0.649702,1.133124,0.776148
60432.310000,767906784.038374,300143.572167,-193550.966096,-119698.089917,0.611374,1.132955,0.822316
60432.320000,767907647.955193,300653.904607,-192573.149143,-118967.111451,0.569399,1.130267,0.870249
60432.330000,767908511.975844,301126.182675,-191598.821708,-118193.742948,0.523001,1.124494,0.920291
60432.340000,767909375.998638,301556.111913,-190631.090774,-117376.097041,0.471172,1.114833,0.972803
60432.350000,767910239.958756,301938.413134,-189673.857584,-116511.931143,0.412556,1.100123,1.028185
60432.360000,767911103.965786,302266.503598,-188732.058324,-115598.479276,0.345268,1.078635,1.086849
60432.370000,767911967.994532,302531.793492,-187812.643890,-114632.774416,0.266643,1.047703,1.149122
60432.380000,767912831.990360,302722.903745,-186925.528854,-113611.716567,0.172794,1.003042,1.215021
60432.390000,767913696.040213,302824.336331,-186085.343768,-112532.357889,0.057841,0.937366,1.283624
60432.400000,767914559.958864,302814.231423,-185315.513442,-111393.882989,-0.087238,0.837520,1.351210
60432.410000,767915423.979488,302661.001927,-184655.146702,-110201.139043,-0.276158,0.677875,1.405524
60432.420000,767916287.995972,302319.641212,-184175.962943,-108979.874979,-0.524791,0.405984,1.405696
60432.430000,767917152.025254,301741.222745,-184013.271700,-107825.217447,-0.810997,-0.072361,1.212679
60432.440000,767918016.001212,300983.890339,-184357.907330,-107036.128035,-0.849145,-0.714485,0.506207
60432.450000,767918879.958633,300480.794898,-185082.233740,-107024.773509,-0.240417,-0.822022,-0.412522
60432.460000,767919743.986477,300553.216532,-185632.857187,-107558.467601,0.355368,-0.433184,-0.731887
60432.470000,767920608.037131,301010.690486,-185846.331451,-108198.638924,0.667049,-0.079685,-0.724613
60432.480000,767921471.982349,301661.908484,-185800.948579,-108789.283949,0.823362,0.169967,-0.637838
60432.490000,767922336.025198,302412.613201,-185573.143741,-109297.871431,0.905865,0.347932,-0.539491
60432.500000,767923200.004258,303216.569850,-185212.763605,-109722.982927,0.950661,0.480257,-0.445804
60432.510000,767924064.029353,304049.387184,-184751.805793,-110070.504522,0.974464,0.582688,-0.359959
60432.520000,767924928.025825,304896.871165,-184211.731847,-110347.219405,0.985673,0.664645,-0.281795
60432.530000,767925792.002056,305750.308442,-183607.506179,-110559.374508,0.988854,0.731995,-0.210347
60432.540000,767926656.040227,306604.081912,-182949.928122,-110712.329863,0.986645,0.788552,-0.144564
60432.550000,767927520.014764,307454.159382,-182247.244469,-110810.550567,0.980653,0.836875,-0.083526
60432.560000,767928383.978520,308297.795184,-181505.709324,-110857.795160,0.971892,0.878761,-0.026442
60432.570000,767929248.011875,309132.980938,-180730.224969,-110857.188633,0.961025,0.915502,0.027343
60432.580000,767930112.017907,309958.005239,-179924.894836,-110811.340789,0.948492,0.948041,0.078364
60432.590000,767930975.967988,310771.539091,-179093.057147,-110722.446218,0.934589,0.977089,0.127070
60432.600000,767931839.972331,311572.593960,-178237.374406,-110592.322718,0.919513,1.003195,0.173846
60432.610000,767932703.960968,312360.151946,-177360.268588,-110422.503957,0.903396,1.026778,0.219014
60432.620000,767933568.008672,313133.417844,-176463.694833,-110214.238447,0.886316,1.048167,0.262855
60432.630000,767934431.998593,313891.477361,-175549.554542,-109968.593716,0.868320,1.067619,0.305613
60432.640000,767935296.016277,314633.619780,-174619.339703,-109686.385097,0.849416,1.085338,0.347508
60432.650000,767936159.995367,315359.002186,-173674.548727,-109368.292557,0.829595,1.101480,0.388740
60432.660000,767937024.021013,316066.888891,-172716.394969,-109014.775583,0.808820,1.116168,0.429497
60432.670000,767937888.005235,316756.361773,-171746.192577,-108626.206544,0.787037,1.129489,0.469949
60432.680000,767938752.038574,317426.589234,-170764.992629,-108202.732850,0.764167,1.141504,0.510268
60432.690000,767939616.007115,318076.503674,-169774.038125,-107744.456389,0.740112,1.152244,0.550615
60432.700000,767940480.015151,318705.107674,-168774.307183,-107251.225790,0.714745,1.161714,0.591160
60432.710000,767941343.982854,319311.144961,-167766.997085,-106722.842797,0.687913,1.169890,0.632070
60432.720000,767942207.997748,319893.331465,-166753.145219,-106158.861926,0.659423,1.176718,0.673526
60432.730000,767943072.017602,320450.107770,-165734.003563,-105558.755490,0.629044,1.182102,0.715716
60432.740000,767943936.023566,320979.710396,-164710.897398,-104921.816642,0.596488,1.185905,0.758844
60432.750000,767944800.032223,321480.120143,-163685.254631,-104247.126484,0.561399,1.187928,0.803137
60432.760000,767945664.019430,321948.948852,-162658.754655,-103533.593465,0.523329,1.187894,0.848843
60432.770000,767946527.991812,322383.389719,-161633.322235,-102779.873134,0.481707,1.185422,0.896244
60432.780000,767947392.019302,322780.103303,-160611.199132,-101984.302521,0.435796,1.179977,0.945661
60432.790000,767948256.040320,323134.955489,-159595.333111,-101145.044481,0.384631,1.170808,0.997444
60432.800000,767949119.961683,323442.847501,-158589.490449,-100259.988377,0.326926,1.156828,1.051975
60432.810000,767949984.030973,323697.479773,-157598.187580,-99326.325946,0.260884,1.136429,1.109663
60432.820000,767950848.024707,323890.567554,-156628.209869,-98341.421164,0.184016,1.107159,1.170824
60432.830000,767951711.996120,324011.303043,-155688.714937,-97302.158565,0.092676,1.065097,1.235524
60432.840000,767952576.029862,324044.992617,-154793.250900,-96205.598214,-0.018603,1.003662,1.303033
60432.850000,767953440.007432,323971.052764,-153963.238691,-95050.527704,-0.158187,0.911108,1.370264
60432.860000,767954304.003787,323759.862644,-153234.118656,-93840.629304,-0.338862,0.764918,1.427091
60432.870000,767955167.968038,323368.912429,-152669.682574,-92596.481154,-0.576852,0.519318,1.440343
60432.880000,767956031.980592,322747.253469,-152390.253217,-91394.590603,-0.864678,0.087384,1.297598
60432.890000,767956895.999106,321915.205510,-152585.601126,-90485.584343,-0.990755,-0.551990,0.700744
60432.900000,767957760.021206,321236.178885,-153228.930285,-90307.191974,-0.476659,-0.800283,-0.260627
60432.910000,767958623.979740,321122.968033,-153785.728068,-90760.013563,0.169560,-0.449279,-0.682862
60432.920000,767959488.030990,321440.966848,-154006.424854,-91374.662555,0.525161,-0.078900,-0.707012
60432.930000,767960351.977857,321979.932541,-153953.255557,-91953.450470,0.702791,0.186186,-0.626090
60432.940000,767961216.020864,322631.511974,-153706.828426,-92451.920506,0.795836,0.374050,-0.527383
60432.950000,767962079.986228,323343.069628,-153320.986414,-92865.865314,0.846279,0.512634,-0.432007
60432.960000,767962944.044472,324087.252591,-152830.146775,-93200.694987,0.873332,0.619160,-0.344370
60432.970000,767963808.005593,324848.248299,-152257.316321,-93463.228250,0.886515,0.703882,-0.264622
60432.980000,767964672.033179,325616.639835,-151618.268088,-93659.959623,0.890943,0.773168,-0.191831
60432.990000,767965535.964318,326386.092245,-150924.576570,-93796.408367,0.889541,0.831097,-0.124946
60433.000000,767966399.980859,327152.555325,-150184.643364,-93877.273674,0.884076,0.880424,-0.062988
60433.010000,767967264.039158,327912.994977,-149405.062375,-93906.437665,0.875659,0.923050,-0.005142
60433.020000,767968127.998619,328665.071453,-148591.135933,-93887.153262,0.865014,0.960330,0.049261
60433.030000,767968991.998927,329407.200793,-147746.897908,-93822.139512,0.852616,0.993268,0.100796
60433.040000,767969855.998141,330137.980861,-146875.802062,-93713.670498,0.838788,1.022611,0.149924
60433.050000,767970720.029645,330856.302863,-145980.663620,-93563.642230,0.823745,1.048928,0.197044
60433.060000,767971583.996990,331561.104203,-145064.001330,-93373.662872,0.807631,1.072656,0.242486
60433.070000,767972447.997668,332251.580906,-144127.794158,-93145.032945,0.790535,1.094139,0.286541
60433.080000,767973311.983177,332926.869290,-143173.912824,-92878.851339,0.772506,1.113647,0.329461
60433.090000,767974176.034611,333586.235307,-142203.878350,-92575.970193,0.753562,1.131391,0.371477
60433.100000,767975039.960417,334228.743012,-141219.357847,-92237.156588,0.733698,1.147533,0.412780
60433.110000,767975904.043761,334853.793653,-140221.353256,-91862.824960,0.712877,1.162204,0.453574
60433.120000,767976768.012393,335460.344708,-139211.408634,-91453.460846,0.691054,1.175493,0.494020
60433.130000,767977631.997164,336047.592553,-138190.535890,-91009.229435,0.668153,1.187465,0.534296
60433.140000,767978495.999148,336614.564688,-137159.852572,-90530.204739,0.644076,1.198158,0.574566
60433.150000,767979360.032838,337160.203945,-136120.440724,-90016.311235,0.618701,1.207581,0.614998
60433.160000,767980223.986081,337683.257602,-135073.539387,-89467.406772,0.591882,1.215714,0.655752
60433.170000,767981088.036801,338182.506707,-134020.066761,-88883.019997,0.563430,1.222507,0.697015
60433.180000,767981951.985537,338656.332757,-132961.458505,-88262.771589,0.533124,1.227873,0.738962
60433.190000,767982815.977267,339103.096975,-131898.823588,-87605.879861,0.500680,1.231680,0.781801
60433.200000,767983679.966998,339520.785341,-130833.639941,-86911.514812,0.465755,1.233742,0.825750
60433.210000,767984543.964048,339907.077163,-129767.511611,-86178.605844,0.427915,1.233795,0.871051
60433.220000,767985408.034685,340259.251715,-128702.240318,-85405.807906,0.386606,1.231477,0.917982
60433.230000,767986272.040147,340573.965978,-127640.252021,-84591.710742,0.341130,1.226282,0.966839
60433.240000,767987135.977405,340847.242769,-126584.323782,-83734.514907,0.290560,1.217501,1.017963
60433.250000,767988000.019528,341074.222981,-125537.757453,-82831.925395,0.233652,1.204113,1.071735
60433.260000,767988863.980384,341248.694518,-124505.364476,-81881.687542,0.168727,1.184617,1.128524
60433.270000,767989728.016537,341362.794141,-123493.149349,-80880.869914,0.093405,1.156729,1.188664
60433.280000,767990592.031387,341406.141309,-122509.909364,-79826.620429,0.004272,1.116847,1.252243
60433.290000,767991456.043371,341364.754683,-121568.348116,-78716.126065,-0.103770,1.058973,1.318661
60433.300000,767992319.985682,341219.192135,-120688.189980,-77547.922330,-0.238495,0.972542,1.385310
60433.310000,767993183.988688,340941.573269,-119901.651415,-76324.614422,-0.411829,0.837572,1.443685
60433.320000,767994048.020613,340491.765841,-119266.009344,-75062.939499,-0.639754,0.613877,1.466392
60433.330000,767994911.991876,339818.908174,-118888.659584,-73825.630969,-0.923795,0.222968,1.361733
60433.340000,767995775.969359,338917.597738,-118950.394346,-72821.514032,-1.112098,-0.392933,0.865365
60433.350000,767996640.044272,338077.178828,-119501.746167,-72483.342227,-0.711653,-0.763541,-0.096311
