# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60460.765000,770365296.024266,353334.248245,-108093.991694,-72948.327022,0.345685,1.200060,0.959373
60460.770000,770365727.990767,353478.645892,-107575.701791,-72528.812878,0.322665,1.199518,0.983058
60460.775000,770366160.033656,353612.841121,-107057.687684,-72098.877813,0.298315,1.198346,1.007277
60460.780000,770366592.015670,353736.185839,-106540.403675,-71658.419219,0.272490,1.196460,1.032067
60460.785000,770367024.003995,353848.025436,-106024.098143,-71207.112213,0.245008,1.193762,1.057481
60460.790000,770367456.018511,353947.604498,-105509.124166,-70744.655722,0.215661,1.190129,1.083566
60460.795000,770367887.970294,354034.046805,-104996.022589,-70270.846282,0.184205,1.185411,1.110366
60460.800000,770368319.994757,354106.404694,-104485.139800,-69785.213797,0.150338,1.179424,1.137937
60460.805000,770368751.952039,354163.540506,-103977.237987,-69287.574278,0.113715,1.171934,1.166314
60460.810000,770369183.981936,354204.190501,-103472.862285,-68777.409251,0.073893,1.162649,1.195541
60460.815000,770369616.038770,354226.854940,-102972.920787,-68254.398423,0.030351,1.151192,1.225631
60460.820000,770370048.006235,354229.790277,-102478.585059,-67718.315347,-0.017551,1.137081,1.256561
60460.825000,770370479.986445,354210.945463,-101991.016640,-67168.683086,-0.070640,1.119670,1.288270
60460.830000,770370911.993314,354167.863198,-101511.802138,-66605.175888,-0.129948,1.098100,1.320601
60460.835000,770371343.997344,354097.585518,-101043.011525,-66027.625293,-0.196793,1.071198,1.353230
60460.840000,770371776.012596,353996.500496,-100587.267203,-65435.998890,-0.272885,1.037324,1.385563
60460.845000,770372208.004009,353860.164266,-100148.091020,-64830.686791,-0.360444,0.994144,1.416502
60460.850000,770372640.024612,353683.004303,-99730.141103,-64212.604574,-0.462383,0.938232,1.444050
60460.855000,770373072.030431,353458.052434,-99339.990465,-63583.998018,-0.582419,0.864470,1.464495
60460.860000,770373503.989715,353176.567872,-98986.943712,-62949.338845,-0.725030,0.765035,1.470799
60460.865000,770373936.002098,352827.750971,-98684.425433,-62317.216734,-0.894549,0.627914,1.449268
60460.870000,770374368.016082,352399.709109,-98452.319037,-61704.913105,-1.090944,0.435733,1.372912
60460.875000,770374799.996370,351883.717386,-98318.731250,-61146.077807,-1.295842,0.169251,1.190979
60460.880000,770375231.989414,351288.725188,-98316.581001,-60701.986623,-1.437809,-0.166945,0.829290
60460.885000,770375663.975157,350671.916860,-98459.857079,-60459.370441,-1.370171,-0.477339,0.269281
60460.890000,770376095.956784,350146.613025,-98699.635905,-60471.416188,-1.024296,-0.590578,-0.302676
60460.895000,770376528.031913,349801.585247,-98938.386822,-60688.095732,-0.575129,-0.488758,-0.657507
60460.900000,770376959.961210,349638.154647,-99109.921484,-61007.691132,-0.200066,-0.300974,-0.794275
60460.905000,770377391.972276,349613.029970,-99198.893572,-61357.178118,0.067357,-0.114493,-0.810575
60460.910000,770377823.989306,349684.396578,-99212.809743,-61700.608195,0.251663,0.045166,-0.773999
60460.915000,770378255.995007,349822.444242,-99163.915422,-62023.083614,0.379926,0.176882,-0.717074
60460.920000,770378687.977005,350007.336011,-99063.332347,-62319.305567,0.471084,0.285367,-0.654019
60460.925000,770379119.951180,350225.863632,-98919.992557,-62588.129185,0.537260,0.375613,-0.590867
60460.930000,770379552.018251,350469.080210,-98740.816923,-62830.180880,0.586166,0.451694,-0.530068
60460.935000,770379984.002186,350730.576157,-98531.305919,-63046.610920,0.622778,0.516665,-0.472531
60460.940000,770380415.987544,351005.854574,-98295.696182,-63238.929230,0.650423,0.572852,-0.418432
60460.945000,770380848.026969,351291.597489,-98037.357533,-63408.622887,0.671373,0.621996,-0.367651
60460.950000,770381279.974319,351585.176597,-97759.127812,-63557.024050,0.687210,0.665397,-0.319968
60460.955000,770381711.987041,351884.749594,-97463.157479,-63685.464490,0.699077,0.704081,-0.275091
60460.960000,770382143.949202,352188.710107,-97151.387923,-63795.063609,0.707805,0.738824,-0.232757
60460.965000,770382575.972346,352495.921181,-96825.299884,-63886.889831,0.714016,0.770255,-0.192701
60460.970000,770383007.976435,352805.344732,-96486.273241,-63961.857441,0.718179,0.798862,-0.154694
60460.975000,770383440.009375,353116.211495,-96135.401151,-64020.814867,0.720655,0.825049,-0.118526
60460.980000,770383871.976203,353427.787771,-95773.735351,-64064.504040,0.721725,0.849133,-0.084017
60460.985000,770384303.998257,353739.603685,-95402.021310,-64093.616906,0.721613,0.871392,-0.050994
60460.990000,770384736.016580,354051.144919,-95021.048244,-64108.758211,0.720492,0.892046,-0.019315
60460.995000,770385168.031071,354362.008074,-94631.469012,-64110.481265,0.718506,0.911280,0.011147
60461.000000,770385599.992123,354671.809301,-94233.907598,-64099.287757,0.715771,0.929250,0.040506
60461.005000,770386031.949695,354980.281222,-93828.834473,-64075.631914,0.712378,0.946094,0.068864
60461.010000,770386463.988581,355287.217127,-93416.629754,-64039.917617,0.708402,0.961929,0.096321
60461.015000,770386895.995458,355592.299269,-92997.815560,-63992.526074,0.703910,0.976849,0.122948
60461.020000,770387327.970921,355895.316408,-92572.768633,-63933.800915,0.698953,0.990940,0.148822
60461.025000,770387759.984350,356196.125544,-92141.761892,-63864.043270,0.693572,1.004280,0.174011
60461.030000,770388191.992360,356494.521483,-91705.149120,-63783.542163,0.687804,1.016929,0.198573
60461.035000,770388623.971852,356790.327862,-91263.239219,-63692.561646,0.681678,1.028946,0.222561
60461.040000,770389055.974650,357083.431264,-90816.241376,-63591.327451,0.675219,1.040382,0.246029
60461.045000,770389488.038419,357373.716833,-90364.356662,-63480.042974,0.668446,1.051282,0.269025
60461.050000,770389919.959027,357660.916593,-89908.023631,-63358.960247,0.661379,1.061679,0.291577
60461.055000,770390351.986284,357945.071819,-89447.186907,-63228.190019,0.654026,1.071615,0.313740
60461.060000,770390783.977026,358225.967016,-88982.191471,-63087.935492,0.646398,1.081118,0.335542
60461.065000,770391216.003480,358503.532817,-88513.140898,-62938.321561,0.638506,1.090214,0.357021
60461.070000,770391647.981458,358777.601722,-88040.296699,-62779.511688,0.630353,1.098929,0.378202
60461.075000,770392079.956664,359048.091544,-87563.769300,-62611.610911,0.621944,1.107285,0.399119
60461.080000,770392511.952553,359314.906378,-87083.683794,-62434.718065,0.613279,1.115300,0.419800
60461.085000,770392944.011827,359577.961282,-86600.134871,-62248.909343,0.604358,1.122993,0.440274
60461.090000,770393375.963082,359837.042205,-86113.451194,-62054.345440,0.595182,1.130376,0.460558
60461.095000,770393808.001709,360092.154974,-85623.542748,-61851.013195,0.585745,1.137467,0.480686
60461.100000,770394240.004646,360343.113040,-85130.673060,-61639.033177,0.576046,1.144274,0.500674
60461.105000,770394671.976836,360589.805453,-84634.957390,-61418.460563,0.566076,1.150809,0.520546
60461.110000,770395103.974965,360832.145875,-84136.446081,-61189.310311,0.555829,1.157080,0.540325
60461.115000,770395535.967250,361069.995015,-83635.288195,-60951.635310,0.545295,1.163095,0.560033
60461.120000,770395968.001143,361303.251978,-83131.537386,-60705.433746,0.534464,1.168860,0.579692
60461.125000,770396400.014755,361531.752653,-82625.372843,-60450.758287,0.523324,1.174379,0.599320
60461.130000,770396831.954184,361755.334283,-82116.963888,-60187.652542,0.511865,1.179656,0.618934
60461.135000,770397264.024990,361973.959386,-81606.171914,-59915.988357,0.500065,1.184694,0.638567
60461.140000,770397695.961244,362187.344267,-81093.414748,-59635.924025,0.487914,1.189492,0.658224
60461.145000,770398128.036375,362395.467067,-80578.471247,-59347.264562,0.475385,1.194051,0.677941
60461.150000,770398559.985861,362598.033959,-80061.760257,-59050.158644,0.462466,1.198369,0.697725
60461.155000,770398991.963431,362794.943280,-79543.203500,-58744.467085,0.449127,1.202440,0.717605
60461.160000,770399423.989461,362986.016353,-79022.882857,-58430.127521,0.435341,1.206264,0.737605
60461.165000,770399855.983621,363171.018738,-78501.004311,-58107.142481,0.421082,1.209830,0.757742
60461.170000,770400288.026264,363349.772722,-77977.583474,-57775.386413,0.406313,1.213131,0.778044
60461.175000,770400720.015129,363522.008175,-77452.861020,-57434.861109,0.391002,1.216155,0.798533
60461.180000,770401151.970306,363687.492800,-76926.935385,-57085.468920,0.375108,1.218889,0.819231
60461.185000,770401584.040632,363846.018404,-76399.753374,-56726.988210,0.358579,1.221318,0.840174
60461.190000,770402015.984529,363997.214023,-75871.746052,-56359.511372,0.341373,1.223422,0.861377
60461.195000,770402448.004399,364140.843833,-75342.811413,-55982.744925,0.323424,1.225177,0.882881
60461.200000,770402879.968746,364276.531405,-74813.266640,-55596.669617,0.304673,1.226556,0.904708
60461.205000,770403312.004279,364403.953525,-74283.125513,-55201.024182,0.285040,1.227528,0.926900
60461.210000,770403743.984363,364522.673039,-73752.727722,-54795.758873,0.264448,1.228053,0.949481
60461.215000,770404176.035203,364632.290074,-73222.121001,-54380.578643,0.242794,1.228084,0.972498
60461.220000,770404607.967846,364732.277592,-72691.761613,-53955.471642,0.219979,1.227570,0.995979
60461.225000,770405039.978829,364822.151203,-72161.658361,-53520.033968,0.195865,1.226442,1.019974
60461.230000,770405472.021106,364901.307453,-71632.150235,-53074.079298,0.170310,1.224622,1.044525
60461.235000,770405903.981675,364969.069540,-71103.694041,-52617.477323,0.143148,1.222018,1.069670
60461.240000,770406336.013299,365024.723643,-70576.466627,-52149.798134,0.114170,1.218510,1.095465
60461.245000,770406767.967141,365067.418537,-70051.068577,-51670.913910,0.083151,1.213961,1.121947
60461.250000,770407199.947641,365096.224005,-69527.859372,-51180.402386,0.049800,1.208194,1.149168
60461.255000,770407631.979442,365110.061480,-69007.381076,-50677.904578,0.013780,1.200991,1.177173
60461.260000,770408064.025633,365107.688727,-68490.356122,-50163.115818,-0.025314,1.192077,1.205991
60461.265000,770408495.969340,365087.680361,-67977.734207,-49635.823754,-0.067970,1.181105,1.235633
60461.270000,770408927.985919,365048.360025,-67470.289738,-49095.458103,-0.114818,1.167621,1.266098
60461.275000,770409359.991590,364987.764239,-66969.329225,-48541.776824,-0.166612,1.151034,1.297325
60461.280000,770409791.958846,364903.563645,-66476.385761,-47974.515489,-0.224313,1.130557,1.329169
60461.285000,770410223.987615,364792.929128,-65993.246369,-47393.328008,-0.289159,1.105115,1.361357
60461.290000,770410656.033553,364652.454524,-65522.409324,-46798.225749,-0.362726,1.073228,1.393360
60461.295000,770411087.968178,364478.002737,-65067.219508,-46189.655267,-0.447038,1.032811,1.424220
60461.300000,770411520.004966,364264.287005,-64631.754998,-45568.142954,-0.544804,0.980806,1.452226
60461.305000,770411951.976634,364004.869577,-64222.097196,-44935.775195,-0.659420,0.912721,1.474213
60461.310000,770412383.982324,363691.525778,-63846.471383,-44296.147506,-0.795122,0.821707,1.484282
60461.315000,770412816.007593,363314.179933,-63516.898607,-43656.608115,-0.956299,0.697327,1.471104
60461.320000,770413248.015086,362861.285951,-63250.954428,-43031.501399,-1.144672,0.524190,1.412573
60461.325000,770413679.957855,362322.729649,-63073.806211,-42448.656430,-1.349311,0.283305,1.266600
60461.330000,770414112.006632,361700.040149,-63017.208145,-41959.571358,-1.519416,-0.031929,0.965190
60461.335000,770414543.954696,361032.901566,-63104.014266,-41644.864217,-1.529252,-0.360944,0.460418
60461.340000,770414975.963144,360420.078181,-63307.591097,-41575.043901,-1.262529,-0.543653,-0.129625
60461.345000,770415407.963230,359967.056729,-63539.719152,-41732.161534,-0.825993,-0.498513,-0.556589
60461.350000,770415839.961499,359700.799581,-63720.474680,-42021.591124,-0.422501,-0.328605,-0.750191
60461.355000,770416271.985065,359586.486545,-63821.366900,-42359.162787,-0.124126,-0.140355,-0.795742
60461.360000,770416703.984905,359580.420628,-63845.019177,-42699.358842,0.083304,0.026200,-0.772074
60461.365000,770417136.012427,359649.402025,-63802.774471,-43022.306524,0.227508,0.164907,-0.720265
60461.370000,770417568.015362,359770.964644,-63706.048266,-43320.346653,0.329602,0.279257,-0.658799
60461.375000,770418000.013460,359930.130560,-63564.291065,-43591.290106,0.403424,0.374176,-0.595664
60461.380000,770418432.002837,360116.732982,-63384.944902,-43835.244923,0.457806,0.453925,-0.534213
60461.385000,770418863.979350,360323.689689,-63173.820985,-44053.265756,0.498451,0.521806,-0.475745
60461.390000,770419295.990590,360545.960443,-62935.455486,-44246.765970,0.529135,0.580318,-0.420634
60461.395000,770419728.009055,360779.816451,-62673.486965,-44417.187387,0.552419,0.631328,-0.368862
60461.400000,770420159.969882,361022.431876,-62390.877938,-44565.910760,0.570084,0.676251,-0.320237
60461.405000,770420591.971967,361271.724716,-62089.947903,-44694.274088,0.583405,0.716182,-0.274492
60461.410000,770421024.015805,361526.029849,-61772.659750,-44803.458602,0.593307,0.751964,-0.231354
60461.415000,770421455.951986,361783.936427,-61440.771608,-44894.503176,0.600474,0.784249,-0.190582
60461.420000,770421888.004275,362044.514333,-61095.499647,-44968.418542,0.605426,0.813582,-0.151913
60461.425000,770422320.024070,362306.806982,-60738.143478,-45026.041930,0.608561,0.840377,-0.115150
60461.430000,770422751.975522,362570.075833,-60369.755031,-45068.153066,0.610184,0.864977,-0.080101
60461.435000,770423184.001322,362833.809716,-59991.095004,-45095.466369,0.610539,0.887676,-0.046586
60461.440000,770423616.005831,363097.445387,-59603.016397,-45108.605095,0.609818,0.908704,-0.014462
60461.445000,770424047.992768,363360.554618,-59206.195229,-45108.142276,0.608174,0.928256,0.016405
60461.450000,770424479.981334,363622.778448,-58801.214069,-45094.594962,0.605733,0.946501,0.046136
60461.455000,770424911.987793,363883.804530,-58388.590825,-45068.429847,0.602594,0.963580,0.074835
60461.460000,770425344.001960,364143.343918,-57968.811692,-45030.070863,0.598841,0.979613,0.102598
60461.465000,770425775.976740,364401.118374,-57542.352491,-44979.910028,0.594543,0.994701,0.129506
60461.470000,770426208.009041,364656.962198,-57109.504814,-44918.287094,0.589754,1.008938,0.155640
60461.475000,770426640.029981,364910.632996,-56670.688427,-44845.530737,0.584521,1.022397,0.181065
60461.480000,770427071.987142,365161.917669,-56226.278569,-44761.945260,0.578885,1.035147,0.205839
60461.485000,770427504.030427,365410.735558,-55776.413813,-44667.768099,0.572875,1.047248,0.230029
60461.490000,770427935.997818,365656.838004,-55321.531470,-44563.277425,0.566519,1.058751,0.253675
60461.495000,770428368.007465,365900.147842,-54861.755711,-44448.668422,0.559838,1.069703,0.276832
60461.500000,770428799.988081,366140.488713,-54397.391710,-44324.163081,0.552851,1.080144,0.299537
60461.505000,770429231.991968,366377.760238,-53928.595840,-44189.930983,0.545570,1.090111,0.321836
60461.510000,770429663.991192,366611.823199,-53455.596451,-44046.149050,0.538010,1.099634,0.343763
60461.515000,770430096.018997,366842.575805,-52978.541844,-43892.958326,0.530176,1.108743,0.365354
60461.520000,770430528.025558,367069.875154,-52497.660503,-43730.514965,0.522077,1.117463,0.386638
60461.525000,770430959.964532,367293.584137,-52013.168412,-43558.964554,0.513717,1.125814,0.407645
60461.530000,770431392.013100,367513.681503,-51525.020280,-43378.347793,0.505095,1.133821,0.428410
60461.535000,770431824.036838,367729.985982,-51033.512839,-43188.818873,0.496217,1.141498,0.448955
60461.540000,770432255.966862,367942.352893,-50538.864447,-42990.500934,0.487080,1.148861,0.469302
60461.545000,770432688.016238,368150.773955,-50040.962890,-42783.373412,0.477679,1.155926,0.489485
60461.550000,770433120.006345,368355.048478,-49540.140077,-42567.588624,0.468014,1.162704,0.509519
60461.555000,770433552.039713,368555.108979,-49036.398772,-42343.153421,0.458076,1.169206,0.529433
60461.560000,770433983.977539,368750.773468,-48530.018697,-42110.190036,0.447862,1.175440,0.549242
60461.565000,770434416.001396,368942.002269,-48020.900660,-41868.639498,0.437359,1.181415,0.568975
60461.570000,770434847.962394,369128.603056,-47509.330373,-41618.613708,0.426561,1.187137,0.588648
60461.575000,770435279.993421,369310.502895,-46995.258673,-41360.056719,0.415454,1.192612,0.608285
60461.580000,770435711.986411,369487.519604,-46478.919872,-41093.043305,0.404027,1.197843,0.627905
60461.585000,770436143.990850,369659.532807,-45960.360166,-40817.547672,0.392263,1.202832,0.647529
60461.590000,770436575.976669,369826.380972,-45439.719249,-40533.581303,0.380148,1.207582,0.667177
60461.595000,770437007.964837,369987.916861,-44917.075992,-40241.116862,0.367661,1.212089,0.686871
60461.600000,770437440.020971,370143.998978,-44392.454711,-39940.083908,0.354780,1.216357,0.706633
60461.605000,770437871.974011,370294.391725,-43866.168384,-39630.569130,0.341487,1.220378,0.726478
60461.610000,770438303.977821,370438.964878,-43338.136674,-39312.421383,0.327751,1.224150,0.746435
60461.615000,770438735.955626,370577.496003,-42808.562520,-38985.644954,0.313547,1.227665,0.766522
60461.620000,770439168.023042,370709.810276,-42277.416025,-38650.087555,0.298838,1.230918,0.786768
60461.625000,770439599.976290,370835.621933,-41745.064265,-38305.836802,0.283595,1.233894,0.807188
60461.630000,770440031.981389,370954.740938,-41211.424432,-37952.680896,0.267773,1.236583,0.827813
60461.635000,770440464.013407,371066.898076,-40676.654166,-37590.542171,0.251328,1.238969,0.848670
60461.640000,770440896.025033,371171.802650,-40140.946959,-37219.356402,0.234212,1.241034,0.869781
60461.645000,770441328.039643,371269.158249,-39604.417454,-36838.986639,0.216368,1.242756,0.891179
60461.650000,770441759.957998,371358.617366,-39067.343136,-36449.393823,0.197735,1.244106,0.912888
60461.655000,770442191.978463,371439.863820,-38529.643712,-36050.255630,0.178237,1.245056,0.934948
60461.660000,770442623.967230,371512.479742,-37991.666741,-35641.535464,0.157794,1.245566,0.957389
60461.665000,770443055.973760,371576.047293,-37453.549296,-35223.015961,0.136314,1.245596,0.980246
60461.670000,770443487.991831,371630.093550,-36915.518477,-34794.513500,0.113689,1.245089,1.003558
60461.675000,770443919.983526,371674.094007,-36377.865742,-34355.861086,0.089800,1.243986,1.027363
60461.680000,770444352.014117,371707.478642,-35840.783742,-33906.770150,0.064502,1.242210,1.051706
60461.685000,770444784.038341,371729.600583,-35304.638376,-33447.046301,0.037631,1.239670,1.076628
60461.690000,770445216.002275,371739.739533,-34769.849129,-32976.489000,0.009001,1.236257,1.102169
60461.695000,770445648.011201,371737.089299,-34236.690881,-32494.705469,-0.021623,1.231836,1.128380
60461.700000,770446080.011081,371720.731671,-33705.700461,-32001.455884,-0.054508,1.226242,1.155305
60461.705000,770446511.961008,371689.627637,-33177.477318,-31496.472929,-0.089970,1.219269,1.182979
60461.710000,770446943.996896,371642.568561,-32652.505237,-30979.263479,-0.128409,1.210657,1.211443
60461.715000,770447376.010628,371578.180794,-32131.692008,-30449.610610,-0.170290,1.200079,1.240709
60461.720000,770447808.028799,371494.853625,-31615.942001,-29907.136496,-0.216194,1.187112,1.270770
60461.725000,770448239.984944,371390.715667,-31106.478893,-29351.592491,-0.266835,1.171208,1.301571
60461.730000,770448671.971563,371263.509611,-30604.612861,-28782.563198,-0.323127,1.151634,1.332991
60461.735000,770449103.969986,371110.561235,-30112.153167,-28199.853134,-0.386214,1.127406,1.364781
60461.740000,770449535.971556,370928.633039,-29631.396920,-27603.405319,-0.457564,1.097170,1.396470
60461.745000,770449967.984198,370713.757212,-29165.317864,-26993.414881,-0.539082,1.059025,1.427221
60461.750000,770450400.024328,370461.020350,-28717.870632,-26370.557290,-0.633235,1.010236,1.455525
60461.755000,770450831.972859,370164.387197,-28294.581510,-25736.595688,-0.743169,0.946800,1.478643
60461.760000,770451263.997032,369816.093059,-27902.833261,-25094.500318,-0.872866,0.862651,1.491541
60461.765000,770451696.001511,369406.737988,-27553.505504,-24450.668786,-1.026623,0.748627,1.484667
60461.770000,770452127.959330,368925.247844,-27262.283779,-23817.223655,-1.207134,0.591090,1.439606
60461.775000,770452560.014724,368360.638986,-27051.678711,-23217.278544,-1.408323,0.372019,1.321115
60461.780000,770452991.984057,367710.320680,-26951.639830,-22694.885597,-1.594055,0.079286,1.069146
60461.785000,770453423.976734,367000.060394,-26989.379685,-22322.174276,-1.662019,-0.252414,0.622417
60461.790000,770453855.990711,366311.836916,-27155.974160,-22177.915107,-1.476214,-0.488074,0.039628
60461.795000,770454287.977622,365757.140186,-27378.216884,-22273.205107,-1.071681,-0.503945,-0.445643
60461.800000,770454719.999097,365387.669308,-27568.289087,-22528.435978,-0.649902,-0.360568,-0.698983
60461.805000,770455151.982123,365181.481623,-27684.041623,-22852.117807,-0.322440,-0.174905,-0.778827
60461.810000,770455583.966747,365095.112462,-27721.588525,-23188.933933,-0.091407,-0.003057,-0.771242
60461.815000,770456015.978386,365092.438784,-27690.583020,-23513.212402,0.069482,0.142093,-0.726293
60461.820000,770456447.993557,365148.379314,-27602.441436,-23814.519830,0.183116,0.262140,-0.667389
60461.825000,770456880.015228,365246.115775,-27467.032033,-24089.361985,0.265024,0.361696,-0.604842
60461.830000,770457311.999942,365374.247424,-27292.253517,-24337.234666,0.325200,0.445125,-0.543090
60461.835000,770457744.036645,365524.909473,-27084.244037,-24558.979358,0.370112,0.515940,-0.483926
60461.840000,770458175.981551,365692.433706,-26847.928241,-24755.808627,0.403999,0.576778,-0.427992
60461.845000,770458607.973872,365872.772745,-26587.084414,-24929.212497,0.429750,0.629670,-0.375361
60461.850000,770459040.011028,366062.868163,-26304.798545,-25080.585843,0.449353,0.676132,-0.325891
60461.855000,770459472.001532,366260.344650,-26003.647383,-25211.216113,0.464215,0.717319,-0.279360
60461.860000,770459903.971771,366463.398278,-25685.691325,-25322.327999,0.475364,0.754138,-0.235503
60461.865000,770460336.012336,366670.639646,-25352.587802,-25415.037919,0.483556,0.787302,-0.194053
60461.870000,770460768.022359,366880.871054,-25005.869830,-25490.313714,0.489357,0.817362,-0.154780
60461.875000,770461199.968684,367093.141191,-24646.805981,-25549.045349,0.493202,0.844769,-0.117468
60461.880000,770461632.019377,367306.763452,-24276.318220,-25592.055598,0.495428,0.869898,-0.081907
60461.885000,770462064.002030,367521.012030,-23895.472583,-25620.046874,0.496297,0.893039,-0.047937
60461.890000,770462496.022687,367735.399967,-23504.978385,-25633.678100,0.496017,0.914447,-0.015394
60461.895000,770462927.983764,367949.420042,-23105.628350,-25633.534876,0.494754,0.934323,0.015852
60461.900000,770463359.993275,368162.731717,-22697.944784,-25620.149453,0.492646,0.952847,0.045931
60461.905000,770463792.032764,368374.983870,-22282.495013,-25594.000062,0.489798,0.970165,0.074950
60461.910000,770464223.995147,368585.825102,-21859.876782,-25555.532628,0.486302,0.986400,0.103001
60461.915000,770464655.990890,368795.045648,-21430.426507,-25505.137309,0.482231,1.001662,0.130175
60461.920000,770465087.996882,369002.398860,-20994.565601,-25443.176490,0.477644,1.016045,0.156550
60461.925000,770465519.980766,369207.657936,-20552.689089,-25369.984972,0.472592,1.029628,0.182196
60461.930000,770465951.987970,369410.652917,-20105.080251,-25285.856175,0.467117,1.042484,0.207177
60461.935000,770466383.961166,369611.181793,-19652.099865,-25191.076364,0.461253,1.054671,0.231549
60461.940000,770466816.003945,369809.130724,-19193.914934,-25085.872358,0.455028,1.066247,0.255370
60461.945000,770467248.013985,370004.302123,-18730.887723,-24970.496896,0.448467,1.077257,0.278683
60461.950000,770467680.018533,370196.567483,-18263.224570,-24845.152905,0.441589,1.087743,0.301534
60461.955000,770468112.019354,370385.794024,-17791.141491,-24710.030649,0.434409,1.097744,0.323963
60461.960000,770468543.978844,370571.838393,-17314.883090,-24565.317429,0.426941,1.107290,0.346007
60461.965000,770468975.989368,370754.617755,-16834.536740,-24411.140289,0.419193,1.116414,0.367705
60461.970000,770469408.022881,370934.000120,-16350.309480,-24247.649272,0.411172,1.125141,0.389089
60461.975000,770469840.020654,371109.845061,-15862.433925,-24074.996742,0.402885,1.133493,0.410187
60461.980000,770470272.014372,371282.051507,-15371.031866,-23893.287994,0.394334,1.141492,0.431029
60461.985000,770470703.963640,371450.490322,-14876.298189,-23702.645488,0.385523,1.149156,0.451642
60461.990000,770471136.039164,371615.113801,-14378.177608,-23503.084491,0.376446,1.156503,0.472058
60461.995000,770471567.983078,371775.710037,-13877.101834,-23294.806140,0.367107,1.163544,0.492292
60462.000000,770472000.006446,371932.243053,-13372.954954,-23077.781120,0.357499,1.170295,0.512375
60462.005000,770472432.018606,372084.562341,-12865.965513,-22852.114300,0.347618,1.176766,0.532329
60462.010000,770472864.023824,372232.550337,-12356.247550,-22617.855239,0.337457,1.182966,0.552174
60462.015000,770473295.962909,372376.065570,-11843.986667,-22375.080154,0.327011,1.188903,0.571930
60462.020000,770473728.018458,372515.041539,-11329.077589,-22123.717048,0.316264,1.194586,0.591628
60462.025000,770474159.967287,372649.276164,-10811.895595,-21863.919628,0.305213,1.200017,0.611276
60462.030000,770474592.025422,372778.700766,-10292.289120,-21595.572196,0.293838,1.205204,0.630906
60462.035000,770475024.017324,372903.119829,-9770.574250,-21318.786833,0.282130,1.210147,0.650531
60462.040000,770475456.024494,373022.410499,-9246.758028,-21033.510979,0.270071,1.214848,0.670174
60462.045000,770475887.991879,373136.401746,-8721.011383,-20739.768164,0.257644,1.219307,0.689855
60462.050000,770476319.986371,373244.948554,-8193.357839,-20437.493437,0.244826,1.223524,0.709596
60462.055000,770476751.969820,373347.867326,-7663.949037,-20126.681649,0.231597,1.227495,0.729418
60462.060000,770477184.026730,373444.993118,-7132.787863,-19807.229990,0.217928,1.231218,0.749346
60462.065000,770477615.973997,373536.091437,-6600.208943,-19479.227074,0.203796,1.234684,0.769394
60462.070000,770478047.984299,373620.991894,-6066.111684,-19142.484303,0.189165,1.237886,0.789592
60462.075000,770478479.961138,373699.452094,-5530.730970,-18797.006091,0.174004,1.240814,0.809960
60462.080000,770478911.985242,373771.249008,-4994.087519,-18442.649028,0.158271,1.243458,0.830526
60462.085000,770479343.992565,373836.115328,-4456.387288,-18079.374417,0.141924,1.245801,0.851312
60462.090000,770479775.980070,373893.775837,-3917.767799,-17707.084630,0.124915,1.247825,0.872346
60462.095000,770480207.978640,373943.936837,-3378.332648,-17325.640136,0.107188,1.249510,0.893655
60462.100000,770480639.993754,373986.274883,-2838.227057,-16934.909392,0.088680,1.250829,0.915273
60462.105000,770481072.019081,374020.437239,-2297.623047,-16534.758792,0.069322,1.251752,0.937227
60462.110000,770481504.007227,374046.037258,-1756.758250,-16125.080574,0.049037,1.252245,0.959548
60462.115000,770481935.998476,374062.657589,-1215.777488,-15705.670068,0.027733,1.252264,0.982276
60462.120000,770482367.988531,374069.836522,-674.901259,-15276.349229,0.005307,1.251758,1.005443
60462.125000,770482800.027775,374067.063351,-134.305595,-14836.867396,-0.018362,1.250669,1.029093
60462.130000,770483231.964350,374053.776370,405.552038,-14387.165311,-0.043404,1.248923,1.053257
60462.135000,770483663.974242,374029.342153,944.589785,-13926.826680,-0.069985,1.246433,1.077988
60462.140000,770484095.985125,373993.059511,1482.373969,-13455.674237,-0.098290,1.243095,1.103324
60462.145000,770484527.977076,373944.140521,2018.486282,-12973.459212,-0.128534,1.238778,1.129307
60462.150000,770484959.971715,373881.690770,2552.498519,-12479.868669,-0.160979,1.233327,1.155982
60462.155000,770485391.977821,373804.693041,3083.890178,-11974.584533,-0.195934,1.226544,1.183388
60462.160000,770485823.984336,373711.987771,3612.021659,-11457.296929,-0.233767,1.218185,1.211556
60462.165000,770486256.000210,373602.233620,4136.158375,-10927.660507,-0.274933,1.207940,1.240505
60462.170000,770486687.972299,373473.892156,4655.339143,-10385.404769,-0.319977,1.195411,1.270226
60462.175000,770487120.006361,373325.111699,5168.597539,-9830.069634,-0.369594,1.180081,1.300682
60462.180000,770487551.991110,373153.779520,5674.451075,-9261.503303,-0.424623,1.161270,1.331751
60462.185000,770487984.031863,372957.288525,6171.331439,-8679.344277,-0.486159,1.138061,1.363214
60462.190000,770488415.999665,372732.606000,6656.936965,-8083.679562,-0.555560,1.109213,1.394644
60462.195000,770488847.983930,372475.923128,7128.578365,-7474.547847,-0.634611,1.072980,1.425295
