# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60429.470000,767661408.002092,89532.698258,-324613.127887,-177089.559279,-0.008090,-1.436280,-0.368663
60429.480000,767662271.983306,89813.830115,-325750.977155,-177682.026678,0.627489,-1.137976,-0.897673
60429.490000,767663136.001548,90535.905275,-326561.039491,-178513.348238,1.002010,-0.750674,-0.985335
60429.500000,767664000.020841,91492.662638,-327078.067220,-179346.523791,1.191754,-0.462523,-0.932933
60429.510000,767664864.016054,92569.905288,-327383.892065,-180116.862232,1.291705,-0.256419,-0.848456
60429.520000,767665727.985392,93711.903038,-327536.497888,-180811.961692,1.346546,-0.103967,-0.761079
60429.530000,767666592.027573,94889.758489,-327573.593605,-181433.400901,1.376780,0.013347,-0.678359
60429.540000,767667456.010389,96086.881951,-327520.287304,-181985.978617,1.392525,0.106742,-0.601815
60429.550000,767668319.964696,97293.358659,-327394.004475,-182475.010274,1.399183,0.183206,-0.531197
60429.560000,767669183.987569,98502.919341,-327207.273216,-182905.374993,1.399830,0.247247,-0.465797
60429.570000,767670048.035643,99711.170775,-326969.442736,-183281.225520,1.396310,0.301884,-0.404864
60429.580000,767670911.983434,100914.875454,-326687.724840,-183606.071129,1.389782,0.349201,-0.347716
60429.590000,767671775.988988,102111.999660,-326367.708228,-183882.975848,1.380991,0.390705,-0.293749
60429.600000,767672639.973386,103300.708130,-326013.948093,-184114.436994,1.370435,0.427488,-0.242459
60429.610000,767673503.950947,104479.648053,-325630.147886,-184302.583029,1.358445,0.460369,-0.193418
60429.620000,767674368.017115,105647.812379,-325219.350168,-184449.209197,1.345244,0.489977,-0.146255
60429.630000,767675232.034780,106804.037651,-324784.231945,-184555.775858,1.330981,0.516789,-0.100661
60429.640000,767676095.982200,107947.423773,-324327.054309,-184623.521996,1.315751,0.541181,-0.056363
60429.650000,767676959.980499,109077.320891,-323849.709885,-184653.468710,1.299607,0.563452,-0.013114
60429.660000,767677824.024432,110192.941272,-323353.927020,-184646.421523,1.282568,0.583836,0.029304
60429.670000,767678687.994556,111293.360591,-322841.325527,-184603.016648,1.264636,0.602511,0.071084
60429.680000,767679551.972435,112377.899864,-322313.269769,-184523.721725,1.245780,0.619620,0.112413
60429.690000,767680415.989293,113445.780427,-321771.044602,-184408.844569,1.225951,0.635270,0.153469
60429.700000,767681279.972627,114496.045139,-321215.922799,-184258.558848,1.205084,0.649533,0.194417
60429.710000,767682144.005248,115527.858959,-320649.027613,-184072.870520,1.183086,0.662454,0.235426
60429.720000,767683008.001678,116540.094795,-320071.564454,-183851.671995,1.159844,0.674051,0.276661
60429.730000,767683871.997171,117531.661164,-319484.659091,-183594.686089,1.135215,0.684308,0.318298
60429.740000,767684736.008545,118501.305661,-318889.473280,-183301.482050,1.109026,0.693182,0.360518
60429.750000,767685600.032320,119447.585704,-318287.237934,-182971.473869,1.081061,0.700589,0.403515
60429.760000,767686464.001085,120368.785983,-317679.319790,-182603.929340,1.051060,0.706401,0.447497
60429.770000,767687328.008511,121263.109719,-317067.106849,-182197.856614,1.018691,0.710431,0.492703
60429.780000,767688192.009174,122128.294709,-316452.276086,-181752.107640,0.983549,0.712421,0.539393
60429.790000,767689055.997355,122961.726596,-315836.743634,-181265.280508,0.945118,0.712006,0.587862
60429.800000,767689920.032792,123760.341462,-315222.750534,-180735.654807,0.902728,0.708680,0.638455
60429.810000,767690784.017087,124520.275966,-314613.170437,-180161.297531,0.855521,0.701733,0.691553
60429.820000,767691647.980907,125236.920569,-314011.524769,-179539.840090,0.802337,0.690143,0.747595
60429.830000,767692512.032479,125904.552960,-313422.357560,-178868.449149,0.741599,0.672405,0.807069
60429.840000,767693375.976180,126515.609242,-312852.023945,-178144.111656,0.671124,0.646246,0.870435
60429.850000,767694239.999395,127060.525678,-312309.107548,-177363.134375,0.587742,0.608068,0.938052
60429.860000,767695104.000080,127526.206920,-311806.401102,-176521.949033,0.486796,0.551925,1.009745
60429.870000,767695968.031984,127894.656081,-311363.464131,-175617.550908,0.361192,0.467375,1.083762
60429.880000,767696831.960168,128140.196338,-311012.431107,-174650.383757,0.200206,0.334844,1.153419
60429.890000,767697696.023713,128226.196155,-310809.623771,-173631.794562,-0.010656,0.115067,1.196019
60429.900000,767698559.967765,128105.734648,-310860.569102,-172612.526218,-0.274461,-0.269399,1.133000
60429.910000,767699423.980189,127767.310095,-311348.018506,-171772.134155,-0.468553,-0.893242,0.722283
60429.920000,767700287.986871,127454.063253,-312363.431879,-171530.199276,-0.137833,-1.348934,-0.203893
60429.930000,767701152.012072,127629.674912,-313457.033338,-172020.759443,0.525177,-1.102608,-0.821060
60429.940000,767702016.026173,128281.195286,-314232.170838,-172803.515803,0.937020,-0.702627,-0.941736
60429.950000,767702880.025633,129190.258832,-314701.186187,-173602.511896,1.144009,-0.400404,-0.895468
60429.960000,767703743.986522,130229.915139,-314949.241780,-174340.538748,1.251552,-0.185584,-0.810775
60429.970000,767704608.006289,131339.008677,-315038.205008,-175002.523034,1.309949,-0.027898,-0.721959
60429.980000,767705471.987476,132486.001095,-315008.075648,-175589.480246,1.341925,0.092643,-0.637787
60429.990000,767706336.019492,133653.494386,-314885.286275,-176106.480157,1.358535,0.188128,-0.560003
60430.000000,767707199.961281,134830.787538,-314688.054729,-176558.936175,1.365601,0.265979,-0.488392
60430.010000,767708064.017798,136011.458230,-314429.357944,-176951.977655,1.366403,0.330975,-0.422205
60430.020000,767708928.021955,137190.780210,-314118.896004,-177289.870167,1.362896,0.386274,-0.360659
60430.030000,767709791.979350,138365.603461,-313764.048616,-177576.312463,1.356296,0.434066,-0.303032
60430.040000,767710656.010743,139533.781510,-313370.541047,-177814.449465,1.347386,0.475912,-0.248692
60430.050000,767711520.041653,140693.454117,-312943.027916,-178006.864918,1.336680,0.512941,-0.197120
60430.060000,767712383.959920,141843.081168,-312485.348675,-178155.735401,1.324527,0.545999,-0.147874
60430.070000,767713248.027570,142981.865417,-312000.501569,-178262.941317,1.311154,0.575735,-0.100564
60430.080000,767714111.971868,144108.466485,-311491.288284,-178329.982182,1.296720,0.602638,-0.054879
60430.090000,767714975.954563,145222.224376,-310959.888574,-178358.151395,1.281320,0.627099,-0.010530
60430.100000,767715839.983820,146322.340731,-310408.269026,-178348.489774,1.265011,0.649420,0.032731
60430.110000,767716703.986085,147407.949497,-309838.218463,-178301.842405,1.247819,0.669838,0.075121
60430.120000,767717567.981260,148478.313727,-309251.283545,-178218.872735,1.229741,0.688542,0.116844
60430.130000,767718432.022042,149532.723417,-308648.843405,-178100.069097,1.210752,0.705678,0.158086
60430.140000,767719295.961644,150570.196420,-308032.308152,-177945.794620,1.190810,0.721351,0.199018
60430.150000,767720159.960431,151590.073508,-307402.790080,-177756.213617,1.169843,0.735643,0.239818
60430.160000,767721024.024112,152591.438261,-306761.453786,-177531.363066,1.147766,0.748602,0.280650
60430.170000,767721887.999987,153573.109395,-306109.554595,-177271.185637,1.124470,0.760247,0.321676
60430.180000,767722752.027522,154534.134228,-305448.124330,-176975.396885,1.099814,0.770571,0.363074
60430.190000,767723616.041939,155473.194720,-304778.369173,-176643.620626,1.073630,0.779531,0.405021
60430.200000,767724479.978793,156388.817659,-304101.547307,-176275.331570,1.045713,0.787052,0.447703
60430.210000,767725344.017057,157279.585054,-303418.809166,-175869.723080,1.015801,0.793017,0.491340
60430.220000,767726207.997354,158143.478785,-302731.697321,-175425.950697,0.983585,0.797249,0.536151
60430.230000,767727071.991024,158978.415128,-302041.752343,-174942.855121,0.948664,0.799502,0.582398
60430.240000,767727935.971518,159781.825785,-301350.843821,-174419.087296,0.910543,0.799437,0.630369
60430.250000,767728799.978402,160550.717325,-300661.138708,-173852.992105,0.868581,0.796575,0.680399
60430.260000,767729663.997092,161281.412429,-299975.337196,-173242.637471,0.821945,0.790247,0.732869
60430.270000,767730528.003667,161969.399049,-299296.841262,-172585.751946,0.769530,0.779496,0.788206
60430.280000,767731391.971023,162609.051444,-298630.059791,-171879.677834,0.709837,0.762918,0.846885
60430.290000,767732255.996673,163193.299205,-297980.801451,-171121.232490,0.640770,0.738396,0.909400
60430.300000,767733119.960553,163712.752044,-297357.342418,-170307.028683,0.559343,0.702610,0.976131
60430.310000,767733983.996896,164155.025333,-296771.474975,-169433.254036,0.461125,0.650094,1.047061
60430.320000,767734847.997877,164502.867937,-296241.436208,-168496.818340,0.339425,0.571344,1.120832
60430.330000,767735712.038466,164731.885932,-295796.672141,-167497.049701,0.183965,0.448643,1.192004
60430.340000,767736576.027173,164806.879928,-295488.650580,-166442.788201,-0.019725,0.246673,1.241810
60430.350000,767737439.983990,164680.846564,-295413.341768,-165374.901582,-0.280304,-0.106102,1.204987
60430.360000,767738303.987303,164327.091164,-295744.566927,-164444.448046,-0.510990,-0.702172,0.867903
60430.370000,767739168.028207,163933.655143,-296622.496101,-164049.770537,-0.277316,-1.245052,-0.024751
60430.380000,767740031.989386,163987.401764,-297667.047724,-164425.804372,0.400842,-1.071017,-0.735232
60430.390000,767740895.975322,164551.507826,-298412.521454,-165156.557147,0.855186,-0.661260,-0.897754
60430.400000,767741760.029320,165399.981532,-298838.807049,-165922.291330,1.082649,-0.343699,-0.859794
60430.410000,767742623.998913,166391.036942,-299033.321297,-166629.806684,1.199207,-0.119174,-0.775255
60430.420000,767743487.996511,167456.916890,-299062.187724,-167260.489108,1.261825,0.044316,-0.684980
60430.430000,767744351.998625,168563.364035,-298967.997639,-167814.820357,1.295894,0.168440,-0.599236
60430.440000,767745215.994265,169691.548548,-298778.665272,-168297.890263,1.313567,0.266216,-0.520104
60430.450000,767746080.016796,170830.354417,-298513.240613,-168715.422628,1.321160,0.345596,-0.447393
60430.460000,767746944.007566,171972.655266,-298185.300507,-169072.623675,1.322194,0.411626,-0.380340
60430.470000,767747807.994128,173113.793716,-297804.832839,-169374.030714,1.318750,0.467647,-0.318110
60430.480000,767748672.024289,174250.560435,-297379.413352,-169623.488142,1.312110,0.515952,-0.259937
60430.490000,767749535.987589,175380.431591,-296915.027691,-169824.186477,1.303100,0.558154,-0.205182
60430.500000,767750399.955279,176501.701733,-296416.375212,-169978.850853,1.292259,0.595438,-0.153287
60430.510000,767751263.959722,177612.996347,-295887.289096,-170089.751418,1.279947,0.628679,-0.103791
60430.520000,767752127.995689,178713.148463,-295330.964005,-170158.782925,1.266406,0.658541,-0.056303
60430.530000,767752991.992507,179801.080918,-294750.136939,-170187.528092,1.251797,0.685529,-0.010491
60430.540000,767753856.038946,180876.030705,-294147.050074,-170177.309652,1.236223,0.710046,0.033936
60430.550000,767754720.048380,181937.084482,-293523.760494,-170129.213427,1.219745,0.732400,0.077227
60430.560000,767755584.017347,182983.472364,-292882.031695,-170044.124991,1.202391,0.752835,0.119610
60430.570000,767756447.986817,184014.489041,-292223.404203,-169922.737144,1.184159,0.771545,0.161289
60430.580000,767757312.007828,185029.428643,-291549.260493,-169765.564844,1.165027,0.788683,0.202457
60430.590000,767758176.041063,186027.448705,-290860.939005,-169572.977771,1.144953,0.804357,0.243287
60430.600000,767759039.963745,187007.570262,-290159.765913,-169345.227217,1.123875,0.818649,0.283946
60430.610000,767759904.031538,187969.178153,-289446.701540,-169082.316683,1.101703,0.831615,0.324610
60430.620000,767760767.991342,188911.001451,-288723.088798,-168784.248442,1.078335,0.843276,0.365436
60430.630000,767761631.984278,189832.104967,-287989.937390,-168450.761852,1.053632,0.853628,0.406600
60430.640000,767762495.972504,190731.227223,-287248.422112,-168081.503240,1.027432,0.862637,0.448278
60430.650000,767763359.996315,191607.030802,-286499.695996,-167675.928551,0.999532,0.870234,0.490660
60430.660000,767764223.973944,192457.861907,-285745.095908,-167233.382796,0.969686,0.876305,0.533948
60430.670000,767765088.001431,193282.003929,-284985.921865,-166752.935736,0.937585,0.880688,0.578370
60430.680000,767765952.018347,194077.293426,-284223.780453,-166233.536334,0.902849,0.883150,0.624175
60430.690000,767766815.970478,194841.205515,-283460.510444,-165673.904087,0.864999,0.883369,0.671644
60430.700000,767767680.039155,195570.950679,-282698.072956,-165072.341654,0.823410,0.880897,0.721112
60430.710000,767768544.027956,196262.805590,-281939.223992,-164427.105731,0.777292,0.875102,0.772938
60430.720000,767769408.031242,196912.496725,-281187.116045,-163735.909716,0.725581,0.865085,0.827549
60430.730000,767770271.990858,197514.565034,-280445.976029,-162996.198229,0.666846,0.849536,0.885411
60430.740000,767771136.003782,198062.195049,-279721.292967,-162204.863780,0.599090,0.826482,0.947019
60430.750000,767771999.999049,198546.396571,-279020.835688,-161358.542277,0.519480,0.792852,1.012787
60430.760000,767772863.995748,198955.253710,-278355.708252,-160453.545824,0.423835,0.743630,1.082795
60430.770000,767773728.002566,199272.375896,-277742.762437,-159486.513512,0.305827,0.670150,1.156019
60430.780000,767774592.007247,199474.527768,-277209.134019,-158456.196576,0.155717,0.556421,1.228012
60430.790000,767775456.032002,199528.136943,-276801.666995,-157368.984050,-0.040722,0.370736,1.283282
60430.800000,767776319.974041,199386.897266,-276607.418183,-156257.992595,-0.295796,0.048026,1.267844
60430.810000,767777183.965527,199013.373465,-276788.509578,-155248.730854,-0.552147,-0.512362,0.997815
60430.820000,767778047.968884,198542.633215,-277519.375320,-154706.782367,-0.420152,-1.122613,0.163745
60430.830000,767778911.989669,198461.057032,-278507.581563,-154955.945150,0.254666,-1.041562,-0.638247
60430.840000,767779776.015187,198920.505229,-279228.658013,-155630.303084,0.755911,-0.627354,-0.852964
60430.850000,767780639.994606,199694.914224,-279618.285432,-156363.500079,1.007388,-0.293562,-0.826180
60430.860000,767781504.010665,200626.192985,-279764.482974,-157042.629175,1.134587,-0.058345,-0.742365
60430.870000,767782367.990113,201638.632391,-279737.797669,-157644.321719,1.202196,0.111546,-0.650673
60430.880000,767783232.000278,202694.769085,-279583.685724,-158168.298745,1.238765,0.239610,-0.563284
60430.890000,767784096.018393,203774.243660,-279331.690993,-158619.674188,1.257737,0.339905,-0.482706
60430.900000,767784960.031242,204865.121768,-279001.835125,-159004.359483,1.266003,0.420950,-0.408811
60430.910000,767785823.997435,205959.895818,-278608.283641,-159327.792585,1.267364,0.488109,-0.340812
60430.920000,767786688.022845,207053.776556,-278161.356000,-159594.720289,1.264046,0.544915,-0.277825
60430.930000,767787551.978917,208143.193782,-277668.966826,-159809.086451,1.257413,0.593766,-0.219060
60430.940000,767788415.982156,209225.833423,-277137.149608,-159974.263401,1.248335,0.636359,-0.163831
60430.950000,767789279.989768,210299.790871,-276570.780195,-160093.041004,1.237380,0.673915,-0.111566
60430.960000,767790143.966801,211363.575860,-275973.822728,-160167.764938,1.224926,0.707342,-0.061788
60430.970000,767791007.979792,212416.092139,-275349.487689,-160200.407222,1.211226,0.737329,-0.014088
60430.980000,767791872.024513,213456.335128,-274700.512278,-160192.606831,1.196450,0.764401,0.031879
60430.990000,767792735.972663,214483.272314,-274029.331773,-160145.737764,1.180707,0.788962,0.076403
60431.000000,767793599.966953,215496.268492,-273337.859797,-160060.923333,1.164060,0.811337,0.119751
60431.010000,767794463.993777,216494.540157,-272627.881315,-159939.076378,1.146538,0.831776,0.162153
60431.020000,767795327.973196,217477.244034,-271901.045888,-159780.937056,1.128148,0.850477,0.203812
60431.030000,767796192.048556,218443.783274,-271158.663926,-159587.032645,1.108865,0.867597,0.244926
60431.040000,767797055.997202,219393.124257,-270402.242453,-159357.810767,1.088654,0.883247,0.285665
60431.050000,767797920.005314,220324.644250,-269632.848344,-159093.471926,1.067450,0.897517,0.326206
60431.060000,767798784.022541,221237.395462,-268851.692271,-158794.127253,1.045171,0.910461,0.366716
60431.070000,767799647.975928,222130.330689,-268059.972308,-158459.761627,1.021714,0.922108,0.407356
60431.080000,767800512.018359,223002.533660,-267258.666812,-158090.125844,0.996945,0.932458,0.448304
60431.090000,767801376.025446,223852.678712,-266449.022141,-157684.933202,0.970707,0.941480,0.489729
60431.100000,767802239.993324,224679.412878,-265632.214914,-157243.696639,0.942805,0.949109,0.531816
60431.110000,767803104.025645,225481.295348,-264809.391302,-156765.703104,0.912994,0.955244,0.574772
60431.120000,767803967.970192,226256.413518,-263982.051192,-156250.195083,0.880981,0.959728,0.618809
60431.130000,767804831.970645,227002.840939,-263151.572336,-155696.048211,0.846394,0.962342,0.664181
60431.140000,767805696.013539,227718.143402,-262319.706671,-155101.996218,0.808766,0.962784,0.711164
60431.150000,767806559.985765,228399.357732,-261488.614857,-154466.596803,0.767506,0.960626,0.760066
60431.160000,767807423.979050,229043.102214,-260660.695956,-153787.971141,0.721844,0.955275,0.811253
60431.170000,767808287.975331,229645.140012,-259839.069721,-153063.984111,0.670762,0.945885,0.865136
60431.180000,767809151.994318,230200.239241,-259027.704257,-152292.093010,0.612890,0.931227,0.922176
60431.190000,767810015.973237,230701.720114,-258231.948675,-151469.419181,0.546333,0.909464,0.982853
60431.200000,767810880.019233,231141.044470,-257458.981688,-150592.517813,0.468389,0.877743,1.047609
60431.210000,767811743.969751,231506.706738,-256719.374188,-149657.935183,0.375124,0.831457,1.116586
60431.220000,767812608.034071,231783.150017,-256028.634146,-148662.012720,0.260548,0.762684,1.189030
60431.230000,767813472.010567,231948.216589,-255411.930704,-147603.230791,0.115484,0.656987,1.261273
60431.240000,767814335.970847,231969.995660,-254911.941794,-146486.118612,-0.073822,0.485952,1.320473
60431.250000,767815200.034803,231803.442065,-254607.403750,-145337.121435,-0.321945,0.190859,1.321978
60431.260000,767816064.000979,231404.221350,-254647.632622,-144260.437570,-0.594093,-0.329796,1.110098
60431.270000,767816928.024117,230860.395440,-255226.910505,-143582.054350,-0.559667,-0.982684,0.353548
60431.280000,767817792.007420,230634.414638,-256148.801594,-143693.958344,0.088177,-1.011668,-0.528525
60431.290000,767818655.974812,230971.932329,-256850.053332,-144306.262908,0.638770,-0.601503,-0.806727
60431.300000,767819519.999558,231658.809969,-257209.968504,-145007.719521,0.918130,-0.251001,-0.794767
60431.310000,767820384.008996,232519.030476,-257313.977566,-145660.769132,1.057760,-0.004201,-0.712507
60431.320000,767821248.021398,233467.955269,-257237.234175,-146236.205012,1.131223,0.172688,-0.619531
60431.330000,767822112.022624,234464.174537,-257028.297737,-146732.545197,1.170747,0.305046,-0.530469
60431.340000,767822976.026344,235485.609567,-256718.502400,-147154.890391,1.191285,0.408080,-0.448379
60431.350000,767823839.968744,236519.389985,-256328.943108,-147509.330778,1.200394,0.490929,-0.373237
60431.360000,767824704.019387,237557.794534,-255874.319706,-147801.599689,1.202197,0.559324,-0.304217
60431.370000,767825567.997069,238595.414992,-255365.500260,-148036.532712,1.199086,0.616978,-0.240420
60431.380000,767826432.033944,239628.842797,-254810.525631,-148218.307058,1.192518,0.666428,-0.181003
60431.390000,767827296.023301,240655.390953,-254215.746348,-148350.368287,1.183416,0.709437,-0.125258
60431.400000,767828159.983216,241673.169882,-253586.137874,-148435.631576,1.172379,0.747283,-0.072588
60431.410000,767829023.998499,242680.792376,-252925.669602,-148476.535578,1.159808,0.780913,-0.022487
60431.420000,767829887.966381,243676.935539,-252237.744715,-148475.111460,1.145970,0.811029,0.025457
60431.430000,767830752.036476,244660.757347,-251525.029942,-148433.058095,1.131040,0.838183,0.071608
60431.440000,767831615.988439,245631.118868,-250790.081830,-148351.805330,1.115137,0.862786,0.116262
60431.450000,767832479.983598,246587.392892,-250034.817432,-148232.514220,1.098326,0.885174,0.159692
60431.460000,767833344.000378,247528.788072,-249261.052183,-148076.139360,1.080643,0.905607,0.202134
60431.470000,767834207.976051,248454.487336,-248470.442092,-147883.455447,1.062094,0.924283,0.243794
60431.480000,767835071.980110,249363.811283,-247664.367435,-147655.035420,1.042662,0.941366,0.284871
60431.490000,767835936.021270,250255.989229,-246844.141869,-147391.300298,1.022308,0.956976,0.325546
60431.500000,767836800.039149,251130.137441,-246011.054719,-147092.541183,1.000972,0.971202,0.365987
60431.510000,767837663.994648,251985.338606,-245166.314121,-146758.904558,0.978578,0.984100,0.406362
60431.520000,767838528.020927,252820.766104,-244310.919272,-146390.323680,0.955019,0.995706,0.446840
60431.530000,767839392.004087,253635.251414,-243446.096070,-145986.685237,0.930173,1.006022,0.487585
60431.540000,767840255.966665,254427.639537,-242572.946109,-145547.675961,0.903882,1.015023,0.528773
60431.550000,767841120.011426,255196.693644,-241692.523766,-145072.778109,0.875953,1.022650,0.570590
60431.560000,767841984.015249,255940.792130,-240806.180445,-144561.432901,0.846155,1.028806,0.613230
60431.570000,767842847.964487,256658.189911,-239915.261204,-144012.849131,0.814200,1.033344,0.656906
60431.580000,767843712.008095,257346.995322,-239021.094114,-143425.931455,0.779723,1.036057,0.701866
60431.590000,767844575.991127,258004.720340,-238125.533791,-142799.562918,0.742280,1.036657,0.748372
60431.600000,767845440.026862,258628.648992,-237230.453705,-142132.193901,0.701293,1.034741,0.796737
60431.610000,767846304.008105,259215.337183,-236338.368260,-141422.156152,0.656024,1.029746,0.847303
60431.620000,767847168.024264,259760.744032,-235452.169514,-140667.303672,0.605494,1.020873,0.900478
60431.630000,767848032.012114,260259.745339,-234575.739529,-139865.250517,0.548391,1.006968,0.956700
60431.640000,767848895.970400,260705.928119,-233714.117702,-139013.161936,0.482908,0.986313,1.016449
60431.650000,767849759.986325,261091.052093,-232874.109943,-138107.704890,0.406476,0.956256,1.080168
60431.660000,767850624.031551,261404.130446,-232065.559594,-137145.355692,0.315359,0.912531,1.148062
60431.670000,767851488.048621,261630.195195,-231303.166353,-136122.730256,0.203936,0.847904,1.219544
60431.680000,767852351.960782,261748.230187,-230610.114501,-135037.851827,0.063550,0.749288,1.291584
60431.690000,767853215.997764,261727.898417,-230025.342043,-133893.654513,-0.118990,0.591153,1.353452
60431.700000,767854079.969720,261525.823573,-229620.374071,-132711.945996,-0.359319,0.320906,1.368017
60431.710000,767854943.995987,261093.650323,-229531.362632,-131578.534671,-0.639288,-0.159365,1.204586
60431.720000,767855807.970574,260480.815600,-229960.138653,-130778.574599,-0.691040,-0.829726,0.535961
60431.730000,767856672.010252,260106.444054,-230804.799122,-130746.680840,-0.095306,-0.978084,-0.405566
60431.740000,767857536.015318,260305.847693,-231489.746377,-131290.469662,0.503948,-0.583702,-0.758277
60431.750000,767858400.024496,260891.650779,-231827.286794,-131960.565148,0.814990,-0.216883,-0.765594
60431.760000,767859264.024852,261669.751794,-231896.072504,-132590.057475,0.968971,0.042253,-0.685996
60431.770000,767860127.993737,262545.188905,-231775.677290,-133142.220176,1.049213,0.226669,-0.592000
60431.780000,767860992.030659,263472.242190,-231517.930340,-133614.087698,1.092196,0.363668,-0.501292
60431.790000,767861855.962135,264426.612347,-231156.151265,-134010.511537,1.114596,0.469651,-0.417666
60431.800000,767862719.994274,265394.728955,-230712.448747,-134337.867438,1.124741,0.554462,-0.341214
60431.810000,767863584.035844,266368.027795,-230202.326569,-134601.989466,1.127118,0.624182,-0.271134
60431.820000,767864447.965725,267340.873191,-229637.084188,-134807.945951,1.124310,0.682751,-0.206483
60431.830000,767865312.033631,268309.794120,-229024.962507,-134960.092651,1.117877,0.732846,-0.146373
60431.840000,767866176.010806,269271.859347,-228372.602422,-135061.985415,1.108806,0.776306,-0.090075
60431.850000,767867039.965677,270225.160564,-227685.082343,-135116.653391,1.097732,0.814466,-0.036962
60431.860000,767867904.028880,271168.305624,-226966.427589,-135126.617616,1.085078,0.848312,0.013493
60431.870000,767868767.966175,272099.804578,-226220.233290,-135093.985196,1.071128,0.878568,0.061711
60431.880000,767869631.974694,273018.837307,-225449.175941,-135020.516702,1.056068,0.905804,0.108071
60431.890000,767870496.012481,273924.455143,-224655.704690,-134907.677402,1.040020,0.930453,0.152885
60431.900000,767871360.009229,274815.767321,-223841.968944,-134756.694474,1.023062,0.952851,0.196422
60431.910000,767872223.978230,275692.019302,-223009.781275,-134568.564071,1.005229,0.973267,0.238926
60431.920000,767873087.996474,276552.539538,-222160.685525,-134344.067066,0.986529,0.991911,0.280614
60431.930000,767873952.011587,277396.521898,-221296.188741,-134083.832874,0.966951,1.008947,0.321680
60431.940000,767874815.976102,278223.148458,-220417.673622,-133788.337523,0.946458,1.024499,0.362307
60431.950000,767875680.015131,279031.723387,-219526.251058,-133457.838360,0.924991,1.038660,0.402672
60431.960000,767876544.005391,279821.259580,-218623.220341,-133092.538441,0.902476,1.051495,0.442937
60431.970000,767877407.991977,280590.852132,-217709.664991,-132692.433672,0.878814,1.063036,0.483271
60431.980000,767878272.016222,281339.493180,-216786.652075,-132257.371767,0.853879,1.073293,0.523842
60431.990000,767879136.007166,282065.959009,-215855.374582,-131787.110946,0.827521,1.082243,0.564820
60432.000000,767880000.004116,282768.975769,-214916.939929,-131281.201542,0.799552,1.089833,0.606386
60432.010000,767880863.978106,283447.034112,-213972.591457,-130739.069744,0.769747,1.095972,0.648734
60432.020000,767881728.015891,284098.495586,-213023.544279,-130159.893181,0.737819,1.100521,0.692079
60432.030000,767882592.005070,284721.298707,-212071.375470,-129542.787982,0.703426,1.103283,0.736651
60432.040000,767883456.001742,285313.170409,-211117.679702,-128886.542377,0.666127,1.103983,0.782713
60432.050000,767884320.024742,285871.383218,-210164.374391,-128189.728000,0.625366,1.102237,0.830566
60432.060000,767885184.003604,286392.606401,-209213.867628,-127450.713823,0.580431,1.097513,0.880544
60432.070000,767886048.004216,286872.883914,-208268.968689,-126667.442380,0.530376,1.089051,0.933037
60432.080000,767886911.995214,287307.259843,-207333.380791,-125837.586468,0.473944,1.075765,0.988476
60432.090000,767887775.977584,287689.518887,-206411.922570,-124958.401498,0.409405,1.056037,1.047323
60432.100000,767888639.972512,288011.673533,-205511.126795,-124026.725435,0.334316,1.027393,1.110018
60432.110000,767889503.964254,288263.172233,-204640.282746,-123039.123948,0.245138,0.985878,1.176795
60432.120000,767890367.980691,288429.710220,-203813.098407,-121992.146254,0.136553,0.924835,1.247214
60432.130000,767891231.983977,288491.240179,-203051.108911,-120883.545179,0.000394,0.832340,1.318728
60432.140000,767892096.000327,288418.896706,-202390.257125,-119715.486462,-0.175841,0.685423,1.382242
60432.150000,767892960.007357,288171.129660,-201895.475833,-118505.648456,-0.408202,0.436928,1.406609
60432.160000,767893823.979566,287697.860381,-201690.626360,-117325.591011,-0.690043,-0.004757,1.282240
60432.170000,767894688.002258,287018.532266,-201975.893618,-116421.149329,-0.812020,-0.671240,0.702683
60432.180000,767895551.988911,286497.096793,-202733.091480,-116244.545337,-0.290551,-0.937595,-0.270761
60432.190000,767896416.018484,286544.197025,-203403.550182,-116712.841287,0.352194,-0.573575,-0.706816
60432.200000,767897280.026585,287015.870368,-203726.322712,-117351.677860,0.698385,-0.191865,-0.738594
60432.210000,767898143.979629,287701.135790,-203767.548669,-117960.205600,0.868673,0.080101,-0.663076
60432.220000,767899007.976780,288493.682836,-203610.708769,-118492.443568,0.956669,0.272519,-0.568443
60432.230000,767899871.988732,289342.648443,-203311.059111,-118943.295650,1.003632,0.414450,-0.476197
60432.240000,767900735.981093,290221.600063,-202903.916225,-119317.391068,1.028214,0.523592,-0.391038
60432.250000,767901600.024874,291115.677443,-202412.638900,-119621.157765,1.039602,0.610488,-0.313270
60432.260000,767902464.031714,292015.715200,-201853.481564,-119860.642391,1.042698,0.681623,-0.242106
60432.270000,767903328.011198,292915.874114,-201238.127382,-120041.134421,1.040301,0.741178,-0.176567
60432.280000,767904191.973981,293812.202277,-200575.288522,-120167.098581,1.034089,0.791957,-0.115746
60432.290000,767905056.012886,294701.987934,-199871.583742,-120242.273995,1.025112,0.835906,-0.058863
60432.300000,767905919.971515,295582.997699,-199132.412742,-120269.765538,1.014055,0.874406,-0.005280
60432.310000,767906783.962222,296453.754591,-198361.924872,-120252.188154,1.001363,0.908482,0.045549
60432.320000,767907648.022487,297313.021059,-197563.561456,-120191.715032,0.987338,0.938895,0.094075
