# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60638.390756,785712161.277672,-388832.861338,82672.052434,45804.849903,-1.550411,-0.702832,-0.424915
60638.396779,785712681.712823,-389663.471381,82281.293608,45589.464186,-1.642616,-0.804300,-0.401675
60638.401869,785713121.507181,-390403.664132,81903.213479,45418.243481,-1.723524,-0.920593,-0.375861
60638.406381,785713511.286915,-391089.082864,81519.144678,45277.210594,-1.792348,-1.055927,-0.346674
60638.410349,785713854.122122,-391712.678840,81132.144401,45163.626211,-1.843189,-1.207331,-0.314911
60638.413822,785714154.202491,-392270.507563,80746.258305,45073.966551,-1.871197,-1.369415,-0.281816
60638.416646,785714398.171783,-392727.861856,80393.837392,45008.873408,-1.874450,-1.522842,-0.251294
60638.419527,785714647.139934,-393192.264458,79993.271218,44950.476859,-1.850885,-1.697710,-0.217456
60638.422076,785714867.328139,-393594.798050,79601.366519,44906.006017,-1.800175,-1.863134,-0.186440
60638.423980,785715031.876704,-393886.384003,79284.443491,44877.216531,-1.740653,-1.988782,-0.163618
60638.425606,785715172.321326,-394126.354841,78997.710099,44855.550505,-1.674240,-2.093827,-0.145124
60638.427013,785715293.892921,-394325.807586,78737.833866,44838.819976,-1.605269,-2.180625,-0.130339
60638.428525,785715424.535758,-394530.079782,78447.207600,44822.739228,-1.520117,-2.267199,-0.116171
60638.429826,785715537.008140,-394696.541417,78188.358251,44810.277989,-1.438808,-2.334452,-0.105703
60638.431287,785715663.191962,-394871.963648,77889.519480,44797.569793,-1.340541,-2.400312,-0.096116
60638.432606,785715777.190936,-395019.494083,77612.956037,44787.006555,-1.247166,-2.450136,-0.089541
60638.433909,785715889.758927,-395154.571039,77334.824390,44777.199645,-1.152486,-2.489855,-0.085023
60638.435340,785716013.336856,-395290.518338,77024.995450,44766.886638,-1.047727,-2.522577,-0.082256
60638.436662,785716127.597253,-395404.737080,76735.507648,44757.541792,-0.951828,-2.543067,-0.081606
60638.437925,785716236.711479,-395503.693155,76457.330886,44748.599964,-0.862424,-2.554483,-0.082529
60638.439093,785716337.601828,-395586.646894,76199.351251,44740.179813,-0.782507,-2.558603,-0.084564
60638.440322,785716443.834823,-395665.457627,75927.577729,44731.035188,-0.701871,-2.557002,-0.087764
60638.441599,785716554.177844,-395738.479166,75645.782600,44721.122870,-0.622431,-2.549740,-0.092047
60638.442835,785716660.932681,-395801.023616,75374.169578,44711.040639,-0.550061,-2.538110,-0.096948
60638.444007,785716762.236358,-395853.446589,75117.759225,44700.960245,-0.485593,-2.523590,-0.102142
60638.445228,785716867.704215,-395901.312836,74852.530456,44689.882917,-0.422838,-2.505526,-0.107982
60638.446755,785716999.624866,-395952.247518,74523.674136,44675.131344,-0.350481,-2.479605,-0.115729
60638.448305,785717133.523255,-395994.633859,74193.582182,44659.090087,-0.283720,-2.450487,-0.123914
60638.450047,785717284.085455,-396032.169710,73827.244746,44639.727580,-0.216164,-2.415453,-0.133307
60638.452030,785717455.395862,-396063.246309,73416.997542,44615.971505,-0.148134,-2.373851,-0.144028
60638.454172,785717640.440011,-396084.588878,72981.962996,44588.259472,-0.084069,-2.328042,-0.155448
60638.455960,785717794.933650,-396093.882890,72625.252219,44563.522222,-0.037182,-2.289809,-0.164746
60638.457146,785717897.372331,-396096.231534,72391.976010,44546.336648,-0.009044,-2.264688,-0.170761
60638.458104,785717980.169529,-396096.094506,72205.299673,44532.000194,0.012129,-2.244590,-0.175527
60638.459110,785718067.077296,-396094.125591,72011.135431,44516.531747,0.032950,-2.223737,-0.180430
60638.460016,785718145.422007,-396090.847053,71837.645840,44502.225742,0.050569,-2.205181,-0.184762
60638.461064,785718235.914368,-396085.397527,71639.052120,44485.283752,0.069654,-2.184059,-0.189659
60638.462196,785718333.752253,-396077.631274,71426.469391,44466.474205,0.088867,-2.161624,-0.194823
60638.463634,785718457.983912,-396065.175353,71159.664710,44441.873615,0.111312,-2.133773,-0.201185
60638.465349,785718606.183358,-396046.853615,70845.844167,44411.513053,0.135502,-2.101515,-0.208490
60638.467388,785718782.316650,-396020.692024,70478.973024,44374.054753,0.161014,-2.064574,-0.216780
60638.469789,785718989.805099,-395984.504190,70054.946470,44328.107129,0.187149,-2.023006,-0.226020
60638.473175,785719282.324140,-395925.095982,69471.336930,44260.194372,0.217963,-1.967895,-0.238139
60638.476811,785719596.458520,-395852.278046,68861.884079,44183.484755,0.244666,-1.913028,-0.250070
60638.480837,785719944.291373,-395762.928261,68206.340757,44094.374366,0.268141,-1.857075,-0.262112
60638.485336,785720333.030801,-395654.561242,67495.705611,43990.073032,0.288478,-1.799918,-0.274292
60638.490666,785720793.531328,-395517.360833,66681.196089,43860.727098,0.306435,-1.738669,-0.287220
60638.497398,785721375.197508,-395334.232792,65690.308248,43689.382449,0.322129,-1.669862,-0.301601
60638.504679,785722004.265618,-395127.932739,64660.881452,43495.294138,0.332864,-1.604407,-0.315154
60638.512534,785722682.897496,-394899.577399,63593.594246,43276.998120,0.339401,-1.542335,-0.327897
60638.521277,785723438.364342,-394641.788512,62451.820845,43024.507239,0.342450,-1.481698,-0.340252
60638.530712,785724253.504713,-394362.488873,61267.917302,42742.315306,0.342351,-1.424338,-0.351858
60638.541215,785725160.956922,-394052.944425,60001.350772,42417.796786,0.339485,-1.368381,-0.363111
60638.552610,785726145.520463,-393721.139163,58680.849520,42054.936170,0.334234,-1.315193,-0.373746
60638.565565,785727264.812843,-393351.197683,57239.043100,41630.575989,0.326558,-1.262283,-0.384273
60638.579544,785728472.639836,-392962.418442,55745.251765,41160.331685,0.317049,-1.212334,-0.394164
60638.595312,785729834.991015,-392538.298905,54127.972620,40616.562679,0.305473,-1.163014,-0.403892
60638.612994,785731362.687689,-392081.897951,52389.001339,39992.112915,0.291973,-1.114663,-0.413394
60638.633285,785733115.841990,-391583.788229,50478.244683,39258.861155,0.276260,-1.066240,-0.422878
60638.654989,785734991.085929,-391081.466801,48522.178631,38457.385592,0.259506,-1.020945,-0.431722
60638.679260,785737088.069623,-390556.711383,46428.913767,37542.794306,0.241035,-0.976467,-0.440380
60638.706091,785739406.295785,-390021.209151,44216.460346,36511.950196,0.221033,-0.933188,-0.448778
60638.736084,785741997.650573,-389476.845686,41854.711753,35338.082200,0.199191,-0.890480,-0.457035
60638.768090,785744762.992717,-388957.636793,39449.245962,34063.245098,0.176398,-0.850017,-0.464820
60638.804786,785747933.532882,-388439.146025,36821.068520,32576.720364,0.150735,-0.808641,-0.472730
60638.845618,785751461.433666,-387957.253701,34042.246082,30894.935912,0.122479,-0.767442,-0.480534
60638.890157,785755309.569572,-387545.258587,31168.240155,29030.932931,0.091600,-0.726944,-0.488103
60638.933562,785759059.778912,-387258.907558,28510.567507,27187.825433,0.060985,-0.690894,-0.494721
60638.981659,785763215.355041,-387077.932633,25717.175256,25117.990571,0.025844,-0.653980,-0.501336
60639.023956,785766869.826734,-387042.404548,23383.289174,23276.073029,-0.006712,-0.623582,-0.506621
60639.059948,785769979.478367,-387108.530787,21482.742800,21694.134933,-0.036120,-0.598942,-0.510765
60639.101012,785773527.443694,-387299.820483,19405.885728,19874.121371,-0.072225,-0.571978,-0.515117
60639.152386,785777966.186518,-387729.648933,16939.158951,17576.579686,-0.122553,-0.539737,-0.519997
60639.200620,785782133.567640,-388351.020140,14750.450246,15401.096565,-0.177041,-0.510903,-0.523944
60639.245205,785785985.684323,-389143.813871,12831.465447,13376.847559,-0.236260,-0.485693,-0.526909
60639.284636,785789392.563347,-390051.896562,11212.452998,11578.319540,-0.298706,-0.465076,-0.528768
60639.318255,785792297.245673,-391009.428828,9884.686504,10041.107625,-0.362526,-0.449562,-0.529509
60639.346890,785794771.291886,-391984.497063,8786.243136,8731.242951,-0.427666,-0.438929,-0.529195
60639.371299,785796880.242606,-392954.363883,7867.413165,7616.385738,-0.494054,-0.433071,-0.527864
60639.392288,785798693.713417,-393910.225140,7083.742888,6661.047043,-0.562096,-0.431986,-0.525507
60639.410375,785800256.362713,-394841.451668,6406.412755,5842.322773,-0.631731,-0.435852,-0.522097
60639.426125,785801617.169638,-395748.577201,5807.828454,5134.741096,-0.703474,-0.445029,-0.517546
60639.439934,785802810.326445,-396630.969463,5268.662624,4520.491842,-0.777621,-0.460099,-0.511727
60639.451991,785803852.061663,-397479.562612,4778.998922,3990.936810,-0.853547,-0.481600,-0.504557
60639.462835,785804788.956176,-398315.632897,4314.873412,3522.177398,-0.933250,-0.511163,-0.495636
60639.472484,785805622.616312,-399127.129864,3873.595217,3113.276662,-1.015566,-0.549885,-0.484788
60639.481437,785806396.170258,-399945.996126,3429.385632,2743.289289,-1.103627,-0.601738,-0.471100
60639.489406,785807084.712320,-400736.013713,2993.745695,2424.314455,-1.192925,-0.667415,-0.454604
60639.496497,785807697.345730,-401493.522792,2561.219618,2151.542098,-1.281405,-0.749024,-0.434953
60639.501675,785808144.705399,-402082.136144,2209.125206,1960.942323,-1.350609,-0.828374,-0.416478
60639.506979,785808603.006713,-402717.775411,1806.438913,1775.305499,-1.423287,-0.933566,-0.392701
60639.511464,785808990.455710,-403280.855562,1423.529818,1627.832686,-1.482562,-1.047315,-0.367713
60639.515364,785809327.436990,-403788.324343,1050.677460,1508.204065,-1.527823,-1.169568,-0.341545
60639.518900,785809632.980784,-404260.125592,673.573646,1407.987771,-1.558199,-1.302580,-0.313777
60639.522353,785809931.289251,-404727.370013,262.865879,1318.908968,-1.570939,-1.454724,-0.282833
60639.523934,785810067.922701,-404941.931001,58.889905,1281.305381,-1.568757,-1.531759,-0.267485
60639.525755,785810225.227114,-405187.997459,-189.381494,1240.668391,-1.558229,-1.625695,-0.249063
60639.527834,785810404.852601,-405465.911371,-491.469207,1197.873869,-1.533747,-1.738719,-0.227335
60639.529928,785810585.737446,-405739.952325,-816.602188,1158.754647,-1.493473,-1.856659,-0.205208
60639.531717,785810740.370818,-405967.332637,-1111.578458,1128.467801,-1.445219,-1.958447,-0.186611
60639.533589,785810902.115238,-406196.044483,-1436.852999,1099.801196,-1.380379,-2.063069,-0.168061
60639.535780,785811091.366842,-406448.663887,-1838.399636,1069.900535,-1.286068,-2.178867,-0.148364
60639.538110,785811292.743213,-406695.869381,-2288.512360,1041.858442,-1.166008,-2.288733,-0.130808
60639.540224,785811475.340289,-406897.741652,-2714.297823,1019.140517,-1.043300,-2.372057,-0.118666
60639.542706,785811689.814140,-407105.066126,-3231.496725,994.774021,-0.888769,-2.446497,-0.109484
60639.544823,785811872.712855,-407255.288574,-3683.136272,975.129239,-0.753897,-2.488991,-0.105973
60639.546982,785812059.213877,-407383.200740,-4149.885727,955.405343,-0.618528,-2.513277,-0.106128
60639.548892,785812224.241149,-407475.719819,-4565.404630,937.689183,-0.503707,-2.520400,-0.108959
60639.550729,785812382.993239,-407547.325749,-4965.333527,920.043954,-0.399540,-2.516391,-0.113622
60639.552636,785812547.786877,-407604.777462,-5379.028653,900.810609,-0.299081,-2.502971,-0.120032
60639.554683,785812724.578076,-407648.805129,-5819.640662,878.883726,-0.200623,-2.480342,-0.128209
60639.556989,785812923.814088,-407678.679933,-6310.636041,852.329839,-0.101299,-2.447334,-0.138494
60639.558680,785813069.970504,-407688.637517,-6666.329263,831.508227,-0.035994,-2.419555,-0.146471
60639.560256,785813206.086855,-407689.708773,-6993.800119,811.055167,0.019412,-2.391832,-0.154070
60639.561619,785813323.918524,-407684.793617,-7274.168834,792.510537,0.063425,-2.366846,-0.160698
60639.563079,785813449.983394,-407674.028598,-7570.824197,771.805443,0.106732,-2.339461,-0.167779
60639.565490,785813658.360723,-407644.983126,-8053.533075,735.635783,0.170502,-2.293490,-0.179334
60639.568140,785813887.279138,-407598.884626,-8572.767267,693.163896,0.230644,-2.243010,-0.191654
60639.571655,785814190.948825,-407518.424290,-9243.903426,632.579733,0.296942,-2.177554,-0.207194
60639.575573,785814529.515714,-407407.476545,-9969.251570,559.667064,0.356161,-2.107931,-0.223300
60639.579993,785814911.390527,-407261.053660,-10760.024663,471.173300,0.408461,-2.034545,-0.239897
60639.584945,785815339.264008,-407076.258193,-11614.152644,364.881143,0.453220,-1.959065,-0.256628
60639.590077,785815782.641972,-406867.206969,-12466.756086,247.603327,0.488103,-1.888053,-0.272095
60639.595573,785816257.482556,-406628.502632,-13346.694382,114.835546,0.515893,-1.819397,-0.286822
60639.601209,785816744.496579,-406371.895735,-14217.059600,-28.181731,0.536809,-1.756001,-0.300239
60639.606318,785817185.862086,-406131.729144,-14980.427338,-163.143026,0.550801,-1.703909,-0.311140
60639.613153,785817776.404779,-405802.281282,-15967.746767,-350.806511,0.564040,-1.641076,-0.324146
60639.621210,785818472.547344,-405405.927844,-17086.866206,-581.234184,0.573787,-1.575525,-0.337554
60639.630749,785819296.750453,-404930.243969,-18356.798520,-865.240926,0.579660,-1.507659,-0.351265
60639.641120,785820192.755710,-404409.806587,-19678.258775,-1185.856413,0.581369,-1.443500,-0.364068
60639.652626,785821186.893705,-403832.495412,-21081.814253,-1554.009963,0.579539,-1.381612,-0.376271
60639.665321,785822283.692286,-403199.341985,-22563.867374,-1973.202874,0.574607,-1.322283,-0.387830
60639.679439,785823503.543489,-402502.928694,-24141.065553,-2453.199598,0.566890,-1.264947,-0.398865
60639.695324,785824875.971505,-401731.865142,-25837.772384,-3008.106907,0.556538,-1.208938,-0.409511
60639.712940,785826398.002123,-400894.299359,-27635.804468,-3639.292871,0.543909,-1.154998,-0.419630
60639.733029,785828133.680350,-399963.299963,-29593.058869,-4376.432252,0.528788,-1.101585,-0.429509
60639.755528,785830077.589613,-398952.143057,-31682.770196,-5220.793592,0.511521,-1.049638,-0.438970
60639.780623,785832245.811961,-397863.961131,-33902.691419,-6182.621057,0.492255,-0.999203,-0.448001
60639.809013,785834698.686856,-396683.015572,-36291.180780,-7292.513997,0.470707,-0.949422,-0.456746
60639.840417,785837411.996534,-395437.718506,-38800.413495,-8543.338186,0.447283,-0.901195,-0.465035
60639.875047,785840404.101599,-394137.457031,-41425.339915,-9946.815411,0.421918,-0.854337,-0.472889
60639.916866,785844017.244948,-392667.622361,-44420.085106,-11670.488728,0.391747,-0.804411,-0.481006
60639.963675,785848061.524934,-391151.160954,-47571.407874,-13631.869412,0.358178,-0.754973,-0.488740
60640.014325,785852437.693344,-389663.711442,-50768.810532,-15786.710529,0.321498,-0.707150,-0.495880
60640.068746,785857139.668593,-388246.936565,-53982.754497,-18134.148439,0.280835,-0.660635,-0.502439
60640.130249,785862453.507060,-386882.678027,-57363.738850,-20821.222928,0.231994,-0.612574,-0.508730
60640.190902,785867693.964419,-385803.183663,-60457.673382,-23501.252124,0.179008,-0.568731,-0.513935
60640.248564,785872675.932827,-385050.337910,-63192.865417,-26072.167153,0.121890,-0.529711,-0.518009
60640.297737,785876924.510014,-384649.118547,-65376.160927,-28279.052522,0.065582,-0.498377,-0.520751
60640.326170,785879381.109485,-384532.614879,-66579.195108,-29559.888718,0.028646,-0.481180,-0.521970
60640.361166,785882404.719503,-384521.744632,-68003.520146,-31139.828054,-0.022669,-0.461207,-0.523001
60640.389632,785884864.243954,-384635.084575,-69119.233443,-32426.686551,-0.070550,-0.446292,-0.523341
60640.420371,785887520.079539,-384899.852197,-70285.238130,-33816.338634,-0.130464,-0.432205,-0.523005
60640.448804,785889976.676562,-385298.581085,-71333.864321,-35099.834938,-0.196057,-0.422115,-0.521748
60640.473354,785892097.826379,-385783.830759,-72223.162271,-36204.435563,-0.263414,-0.417125,-0.519551
60640.494427,785893918.499596,-386324.094623,-72982.001817,-37147.724410,-0.331988,-0.417333,-0.516408
60640.512661,785895493.948296,-386900.827419,-73643.041361,-37958.246671,-0.402083,-0.422887,-0.512263
60640.528809,785896889.127072,-387511.424794,-74240.166237,-38669.443881,-0.475197,-0.434381,-0.506925
60640.542829,785898100.459500,-388130.975643,-74776.208449,-39279.756360,-0.549668,-0.452165,-0.500387
60640.555259,785899174.348291,-388761.566239,-75274.296203,-39813.047001,-0.626679,-0.477272,-0.492390
60640.566414,785900138.151419,-389403.269985,-75749.580188,-40283.139839,-0.706875,-0.511201,-0.482609
60640.576676,785901024.842916,-390066.913179,-76221.853131,-40705.927417,-0.792010,-0.556879,-0.470400
60640.585711,785901805.416916,-390717.825259,-76677.698996,-41067.731291,-0.877520,-0.614403,-0.455915
60640.593706,785902496.158488,-391352.702679,-77125.316354,-41377.034988,-0.962127,-0.685467,-0.438862
60640.600994,785903125.874004,-391984.683249,-77583.516337,-41647.236674,-1.045989,-0.774391,-0.418381
60640.607557,785903692.955649,-392600.094661,-78051.852047,-41877.971110,-1.124594,-0.882605,-0.394351
60640.613397,785904197.487700,-393184.796891,-78527.819581,-42070.310052,-1.192259,-1.009767,-0.367035
60640.618375,785904627.616549,-393708.668669,-78990.782449,-42222.185000,-1.241615,-1.148012,-0.338223
60640.622624,785904994.740946,-394170.245705,-79437.903093,-42341.130581,-1.270097,-1.292035,-0.309033
60640.626596,785905337.895951,-394607.915710,-79907.742955,-42441.932671,-1.276729,-1.450088,-0.277874
60640.630307,785905658.549354,-395014.850737,-80399.019875,-42525.973901,-1.256354,-1.616901,-0.245950
60640.634173,785905992.527005,-395425.856144,-80970.062943,-42602.343776,-1.197777,-1.804240,-0.211341
60640.637475,785906277.836963,-395756.101085,-81508.015317,-42658.505068,-1.111317,-1.966100,-0.182678
60640.640285,785906520.638859,-396014.129014,-82001.437195,-42700.128605,-1.009932,-2.096462,-0.160684
60640.642608,785906721.369199,-396206.902314,-82432.193264,-42730.783218,-0.908321,-2.193400,-0.145227
60640.644918,785906920.892364,-396376.946516,-82878.319432,-42758.483231,-0.794329,-2.275965,-0.132998
60640.647062,785907106.151340,-396513.636181,-83305.931986,-42782.313971,-0.680332,-2.337915,-0.124792
60640.649047,785907277.663036,-396620.975824,-83710.849731,-42803.267089,-0.571005,-2.381618,-0.119987
60640.651191,785907462.863617,-396715.714151,-84155.159939,-42825.232453,-0.452226,-2.414019,-0.117705
60640.653394,785907653.209192,-396790.346970,-84616.621138,-42847.642891,-0.332624,-2.432217,-0.118217
60640.655426,785907828.789775,-396839.388553,-85044.237439,-42868.606627,-0.226888,-2.436863,-0.120897
60640.657642,785908020.287807,-396872.327496,-85510.465939,-42892.197118,-0.118436,-2.430627,-0.125784
60640.659424,785908174.222816,-396884.239235,-85883.767083,-42911.940518,-0.037259,-2.418550,-0.130882
60640.661293,785908335.739845,-396883.787535,-86273.009107,-42933.570348,0.041795,-2.400451,-0.137076
60640.663086,785908490.670308,-396871.824615,-86643.293032,-42955.307833,0.111667,-2.378961,-0.143615
60640.665251,785908677.703375,-396843.634846,-87085.492038,-42982.948835,0.188415,-2.348975,-0.152034
60640.667983,785908913.727126,-396788.821973,-87635.005395,-43020.133177,0.274047,-2.306817,-0.163110
60640.670969,785909171.755220,-396707.436857,-88223.922230,-43063.803826,0.354643,-2.257563,-0.175384
60640.673966,785909430.630142,-396606.475293,-88801.791214,-43110.786065,0.423500,-2.206813,-0.187542
60640.677096,785909701.068890,-396483.473340,-89391.426634,-43163.179158,0.484420,-2.153883,-0.199844
60640.681101,785910047.137789,-396304.306596,-90125.319027,-43234.951879,0.548698,-2.087848,-0.214782
60640.685692,785910443.746907,-396074.617248,-90938.961280,-43323.328173,0.607176,-2.015889,-0.230650
60640.690756,785910881.308924,-395797.524431,-91804.648034,-43427.797526,0.657138,-1.941962,-0.246588
60640.696880,785911410.471105,-395437.205085,-92810.312803,-43562.931636,0.702330,-1.860418,-0.263803
60640.704557,785912073.690595,-394957.335586,-94013.394429,-43744.276679,0.742165,-1.769581,-0.282582
60640.712363,785912748.193149,-394446.933357,-95179.066846,-43940.554377,0.769434,-1.688570,-0.299005
60640.721245,785913515.595160,-393848.153598,-96443.274357,-44176.323390,0.789514,-1.608088,-0.315033
60640.730715,785914333.754125,-393196.485569,-97727.727939,-44440.198160,0.802292,-1.533511,-0.329632
60640.740912,785915214.814212,-392486.068518,-99047.352923,-44736.704400,0.809419,-1.463644,-0.343087
60640.752275,785916196.598228,-391689.752963,-100450.334538,-45080.000846,0.812002,-1.395977,-0.355907
60640.764940,785917290.810998,-390801.714912,-101941.192421,-45476.282111,0.810545,-1.330571,-0.368089
60640.779045,785918509.498584,-389816.698708,-103523.369349,-45932.093810,0.805502,-1.267467,-0.379636
60640.794833,785919873.556992,-388723.350111,-105209.557737,-46457.630688,0.797222,-1.206314,-0.390613
60640.812599,785921408.523447,-387508.103125,-107014.401031,-47065.467874,0.785937,-1.146760,-0.401084
60640.832397,785923119.093693,-386175.477156,-108925.682528,-47760.232725,0.772000,-1.089280,-0.410961
60640.854731,785925048.730209,-384701.700608,-110972.058729,-48562.581168,0.755418,-1.033047,-0.420379
60640.880273,785927255.571118,-383055.987791,-113188.804656,-49500.594729,0.736006,-0.977250,-0.429454
60640.908978,785929735.675749,-381257.802461,-115543.343231,-50576.621815,0.714089,-0.922749,-0.438023
60640.941091,785932510.285065,-379310.348882,-118028.137140,-51803.452597,0.689715,-0.869530,-0.446068
60640.977421,785935649.208520,-377188.303096,-120672.880846,-53215.946416,0.662416,-0.816734,-0.453690
60641.019959,785939324.426557,-374812.083249,-123572.532113,-54897.426965,0.630718,-0.762369,-0.461112
60641.066704,785943363.223269,-372335.004616,-126542.727550,-56773.818043,0.595890,-0.709491,-0.467857
60641.118550,785947842.759155,-369753.130503,-129601.358722,-58883.861635,0.556695,-0.657044,-0.474022
60641.177166,785952907.102153,-367049.291133,-132791.138746,-61299.362608,0.510707,-0.603536,-0.479700
60641.241569,785958471.535243,-364355.943406,-135998.275340,-63983.008151,0.456557,-0.549980,-0.484670
60641.306291,785964063.533318,-361968.611920,-138933.320106,-66704.549981,0.396019,-0.500381,-0.488516
60641.364985,785969134.720302,-360116.114035,-141363.461111,-69188.700816,0.333006,-0.458511,-0.491037
60641.415576,785973505.799166,-358795.548337,-143293.226164,-71338.301547,0.269510,-0.424874,-0.492375
60641.458653,785977227.594968,-357907.813124,-144824.714897,-73171.737903,0.205763,-0.398533,-0.492725
60641.495316,785980395.290153,-357354.818872,-146054.820433,-74731.970499,0.141582,-0.378601,-0.492215
60641.526647,785983102.279940,-357056.940144,-147059.780189,-76062.842202,0.076684,-0.364454,-0.490906
60641.553548,785985426.545326,-356953.118339,-147895.966985,-77201.623069,0.010833,-0.355744,-0.488817
60641.576829,785987438.006153,-356997.077738,-148607.292260,-78182.150832,-0.056375,-0.352332,-0.485917
60641.596908,785989172.839045,-357152.409069,-149219.392791,-79022.104749,-0.124508,-0.354270,-0.482191
60641.614568,785990698.667422,-357394.540214,-149764.843718,-79754.477614,-0.194702,-0.361819,-0.477509
60641.630232,785992052.044593,-357706.000605,-150262.913409,-80397.020639,-0.267437,-0.375590,-0.471719
60641.644061,785993246.888847,-358069.080904,-150723.027023,-80956.680277,-0.342163,-0.396200,-0.464713
60641.656351,785994308.741597,-358472.234800,-151157.781946,-81445.887928,-0.419004,-0.424595,-0.456294
60641.667390,785995262.525752,-358908.847498,-151579.590944,-81876.495085,-0.498318,-0.462233,-0.446162
60641.677167,785996107.247392,-359362.842541,-151988.999828,-82248.579023,-0.578199,-0.509803,-0.434248
60641.685930,785996864.389210,-359830.452674,-152396.248804,-82572.289908,-0.658393,-0.569108,-0.420209
60641.693885,785997551.628835,-360310.004975,-152811.347387,-82855.611689,-0.738261,-0.642636,-0.403587
60641.701531,785998212.279753,-360824.557209,-153265.977665,-83115.669016,-0.820036,-0.738557,-0.382763
60641.708182,785998786.926829,-361316.532081,-153720.953916,-83329.183069,-0.891919,-0.850026,-0.359414
60641.714004,785999289.975501,-361780.206244,-154179.027728,-83503.768261,-0.950214,-0.976217,-0.333795
60641.718881,785999711.349495,-362189.310954,-154617.152563,-83639.110319,-0.989450,-1.107535,-0.307864
60641.723287,786000092.013363,-362570.489606,-155064.990719,-83751.230973,-1.010251,-1.249176,-0.280604
60641.727201,786000430.132407,-362912.623890,-155511.335699,-83841.590574,-1.009905,-1.393868,-0.253453
60641.731235,786000778.711746,-363260.837369,-156025.640676,-83924.722537,-0.982743,-1.559374,-0.223240
60641.734324,786001045.576208,-363517.666703,-156459.584770,-83981.125227,-0.938275,-1.693439,-0.199462
60641.736992,786001276.143883,-363727.718578,-156863.535216,-84024.775814,-0.880678,-1.810331,-0.179304
60641.739626,786001503.700884,-363919.911776,-157288.341170,-84063.418230,-0.805469,-1.922365,-0.160589
60641.742883,786001785.092467,-364130.665348,-157847.551271,-84105.663089,-0.688245,-2.049510,-0.140304
60641.745679,786002026.670209,-364282.872751,-158354.280168,-84137.804263,-0.569455,-2.142781,-0.126398
60641.748881,786002303.318519,-364419.893409,-158959.237569,-84171.107195,-0.419240,-2.226228,-0.115251
60641.751744,786002550.659757,-364506.277784,-159516.675755,-84198.853941,-0.278879,-2.277495,-0.109813
60641.754415,786002781.472104,-364555.527347,-160045.953849,-84223.971096,-0.148335,-2.305670,-0.108383
60641.756137,786002930.199638,-364571.471275,-160389.614269,-84240.130687,-0.066474,-2.314526,-0.109123
60641.757069,786003010.763548,-364575.079972,-160576.175541,-84248.955432,-0.023260,-2.316550,-0.110005
60641.757930,786003085.137897,-364575.352210,-160748.486670,-84257.175817,0.015800,-2.316819,-0.111091
60641.758738,786003154.971324,-364572.991444,-160910.248266,-84264.975809,0.051679,-2.315760,-0.112331
60641.759695,786003237.643279,-364566.999245,-161101.592732,-84274.331725,0.093086,-2.312979,-0.114051
60641.760960,786003346.982155,-364553.910337,-161354.185885,-84286.943078,0.145966,-2.306973,-0.116700
60641.762352,786003467.200471,-364532.995961,-161630.992393,-84301.169250,0.201512,-2.297647,-0.120041
60641.763867,786003598.146745,-364502.819612,-161931.041483,-84317.149760,0.258826,-2.284687,-0.124103
60641.765507,786003739.845022,-364461.972203,-162253.619337,-84335.070263,0.317060,-2.267905,-0.128896
60641.767239,786003889.432604,-364410.208491,-162591.384663,-84354.751790,0.374309,-2.247665,-0.134297
60641.769571,786004090.929482,-364327.561275,-163041.272580,-84382.577424,0.444780,-2.217282,-0.141949
60641.772278,786004324.840259,-364214.826900,-163555.482149,-84416.851122,0.517579,-2.178913,-0.151134
60641.775378,786004592.637837,-364066.264492,-164132.832024,-84458.746840,0.590116,-2.132644,-0.161754
60641.778744,786004883.474399,-363884.585263,-164745.627062,-84507.452846,0.657382,-2.081310,-0.173138
60641.782389,786005198.392490,-363667.626747,-165392.335566,-84563.867881,0.718650,-2.025994,-0.185062
60641.786798,786005579.385206,-363381.826575,-166151.749759,-84637.007214,0.779442,-1.960949,-0.198730
60641.792207,786006046.664599,-363003.298581,-167050.206186,-84733.545627,0.838121,-1.885384,-0.214226
60641.798314,786006574.303962,-362547.182473,-168023.890175,-84850.827129,0.888327,-1.806498,-0.230035
60641.805541,786007198.739734,-361978.183004,-169125.068446,-84999.755290,0.931655,-1.722018,-0.246600
60641.814131,786007940.897980,-361272.669683,-170369.361638,-85189.265084,0.967202,-1.633112,-0.263662
60641.823144,786008719.620940,-360509.231583,-171608.596860,-85400.714634,0.991768,-1.551442,-0.279013
60641.833510,786009615.262826,-359612.433202,-172960.649875,-85657.538438,1.009252,-1.469708,-0.294069
60641.844433,786010559.027313,-358654.613693,-174311.645843,-85941.601409,1.019391,-1.395039,-0.307548
60641.856568,786011607.454448,-357582.892851,-175735.621816,-86270.895985,1.024121,-1.323084,-0.320272
60641.870134,786012779.542892,-356382.095501,-177244.604003,-86653.540971,1.024125,-1.253463,-0.332319
60641.885110,786014073.514419,-355059.203908,-178822.500484,-87091.026260,1.020007,-1.186981,-0.343555
60641.901842,786015519.172941,-353589.932196,-180490.889954,-87595.560803,1.012227,-1.122705,-0.354142
60641.920714,786017149.689185,-351948.338168,-182269.106079,-88181.418691,1.001037,-1.059979,-0.364181
