# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60483.270000,772309727.973314,29749.526340,-334711.705407,-188174.584806,1.267110,0.357702,0.262903
60483.280000,772310592.002484,30834.309168,-334397.872007,-187930.006893,1.243567,0.368621,0.303316
60483.290000,772311455.977449,31897.846023,-334074.938892,-187650.279854,1.218043,0.378806,0.344336
60483.300000,772312320.025380,32938.458988,-333743.511384,-187334.751718,1.190243,0.388209,0.386164
60483.310000,772313183.975057,33953.827641,-333404.362560,-186982.698221,1.159809,0.396752,0.429012
60483.320000,772314048.009857,34941.695814,-333058.211591,-186593.058758,1.126269,0.404316,0.473128
60483.330000,772314912.040772,35899.029344,-332706.008649,-186164.659203,1.089027,0.410729,0.518783
60483.340000,772315775.964648,36822.200843,-332348.893743,-185696.098101,1.047308,0.415738,0.566281
60483.350000,772316640.009842,37707.153047,-331988.133661,-185185.502932,1.000060,0.418977,0.615989
60483.360000,772317503.970689,38548.321674,-331625.564857,-184630.919618,0.945876,0.419896,0.668296
60483.370000,772318367.983741,39339.036971,-331263.467377,-184029.826429,0.882762,0.417664,0.723647
60483.380000,772319232.014794,40070.387254,-330905.102247,-183379.423795,0.807848,0.410965,0.782473
60483.390000,772320096.036265,40730.422348,-330555.194894,-182676.581622,0.716819,0.397632,0.845075
60483.400000,772320960.001026,41302.490212,-330220.969611,-181918.107873,0.602889,0.373882,0.911245
60483.410000,772321824.012838,41762.424699,-329914.119145,-181101.428524,0.454757,0.332600,0.979143
60483.420000,772322687.969073,42072.885402,-329655.365124,-180227.621485,0.252565,0.259082,1.041524
60483.430000,772323551.977626,42173.103616,-329485.102864,-179310.388377,-0.039844,0.119165,1.071702
60483.440000,772324416.020252,41962.237590,-329492.610455,-178413.239556,-0.475332,-0.174586,0.962184
60483.450000,772325279.966991,41336.601750,-329879.028625,-177801.312679,-0.920900,-0.774010,0.304186
60483.460000,772326143.985214,40680.206222,-330778.498590,-178098.679335,-0.379732,-1.162312,-0.942140
60483.470000,772327008.002321,40766.177569,-331676.861550,-179129.074620,0.503314,-0.879113,-1.299004
60483.480000,772327872.016236,41416.938224,-332304.107595,-180224.006641,0.947346,-0.589783,-1.211546
60483.490000,772328736.028209,42339.482844,-332722.882868,-181208.849037,1.164508,-0.392160,-1.067789
60483.500000,772329600.031280,43401.275619,-332998.681861,-182072.485401,1.282312,-0.253785,-0.934226
60483.510000,772330463.993858,44541.464107,-333171.658546,-182828.241987,1.351331,-0.151307,-0.818089
60483.520000,772331327.964304,45728.671455,-333266.658580,-183490.498002,1.393571,-0.071674,-0.717250
60483.530000,772332192.038732,46945.041308,-333299.908788,-184071.192976,1.419761,-0.007409,-0.628641
60483.540000,772333056.000216,48179.122396,-333282.577802,-184579.594391,1.435646,0.045998,-0.549693
60483.550000,772333920.000198,49423.781647,-333222.710444,-185023.236163,1.444542,0.091440,-0.478392
60483.560000,772334784.021070,50673.898288,-333126.300367,-185408.025691,1.448473,0.130845,-0.413218
60483.570000,772335648.012146,51925.706547,-332997.960393,-185738.711892,1.448731,0.165548,-0.353011
60483.580000,772336511.967687,53176.417530,-332841.320044,-186019.177658,1.446168,0.196505,-0.296862
60483.590000,772337375.989964,54424.009052,-332659.275453,-186252.640810,1.441365,0.224426,-0.244054
60483.600000,772338239.962764,55666.560880,-332454.236154,-186441.700600,1.434722,0.249836,-0.194019
60483.610000,772339104.018487,56902.800357,-332228.153716,-186588.568924,1.426517,0.273147,-0.146282
60483.620000,772339967.990402,58131.227864,-331982.744848,-186695.034537,1.416943,0.294672,-0.100465
60483.630000,772340832.020058,59350.922540,-331719.399544,-186762.626347,1.406129,0.314665,-0.056232
60483.640000,772341696.029247,60560.742612,-331439.375415,-186792.581884,1.394163,0.333324,-0.013305
60483.650000,772342560.023874,61759.722414,-331143.751712,-186785.923626,1.381089,0.350810,0.028560
60483.660000,772343424.023498,62946.942011,-330833.477397,-186743.472148,1.366924,0.367253,0.069585
60483.670000,772344287.985681,64121.398806,-330509.422901,-186665.870671,1.351660,0.382757,0.109965
60483.680000,772345151.966455,65282.205550,-330172.342091,-186553.590946,1.335260,0.397403,0.149886
60483.690000,772346016.015776,66428.422590,-329822.924224,-186406.941612,1.317664,0.411260,0.189526
60483.700000,772346879.960906,67558.756405,-329461.902688,-186226.128531,1.298794,0.424370,0.229044
60483.710000,772347743.999243,68672.316115,-329089.823413,-186011.140967,1.278534,0.436769,0.268613
60483.720000,772348608.044890,69767.730282,-328707.329103,-185761.881612,1.256745,0.448472,0.308397
60483.730000,772349471.970653,70843.445701,-328315.078542,-185478.134276,1.233250,0.459476,0.348562
60483.740000,772350335.975440,71898.143410,-327913.591097,-185159.424319,1.207823,0.469766,0.389299
60483.750000,772351199.996413,72929.959676,-327503.529746,-184805.195685,1.180187,0.479296,0.430799
60483.760000,772352063.986776,73936.784945,-327085.600019,-184414.718739,1.149992,0.487998,0.473274
60483.770000,772352927.971697,74916.255247,-326660.549472,-183987.041836,1.116795,0.495765,0.516960
60483.780000,772353791.961036,75865.550613,-326229.245883,-183520.999600,1.080024,0.502437,0.562124
60483.790000,772354656.041103,76781.368013,-325792.684437,-183015.135412,1.038933,0.507784,0.609074
60483.800000,772355520.028885,77659.378278,-325352.238550,-182467.870603,0.992545,0.511468,0.658145
60483.810000,772356384.019636,78494.558069,-324909.497522,-181877.150163,0.939519,0.512992,0.709734
60483.820000,772357248.024771,79280.421706,-324466.626398,-181240.603854,0.877990,0.511597,0.764273
60483.830000,772358112.001562,80008.503801,-324026.641544,-180555.523540,0.805285,0.506097,0.822203
60483.840000,772358975.996261,80667.579209,-323593.833330,-179818.777311,0.717401,0.494550,0.883878
60483.850000,772359839.965146,81242.016551,-323174.758817,-179027.141202,0.608100,0.473601,0.949246
60483.860000,772360703.989937,81709.303257,-322779.901506,-178177.774953,0.467085,0.437019,1.016955
60483.870000,772361567.964265,82034.975898,-322427.600905,-177270.679535,0.276397,0.372143,1.081360
60483.880000,772362431.984489,82163.375434,-322152.936488,-176315.679711,0.003145,0.250069,1.121637
60483.890000,772363296.008196,82001.001093,-322032.187350,-175361.223707,-0.406425,-0.003109,1.054835
60483.900000,772364160.000904,81427.215653,-322243.146458,-174615.422921,-0.903596,-0.546139,0.541946
60483.910000,772365023.982844,80680.611313,-322988.351180,-174683.728287,-0.580884,-1.066531,-0.731666
60483.920000,772365888.005131,80614.112810,-323840.632946,-175615.991651,0.372761,-0.838833,-1.249566
60483.930000,772366751.992476,81183.451756,-324426.184250,-176683.422913,0.880182,-0.532796,-1.187491
60483.940000,772367615.999167,82060.506336,-324789.728180,-177647.226328,1.122643,-0.322468,-1.041944
60483.950000,772368480.027868,83091.460111,-325001.921970,-178486.630086,1.251318,-0.176900,-0.903938
60483.960000,772369344.007935,84207.397088,-325106.509627,-179214.533967,1.325541,-0.070226,-0.784025
60483.970000,772370208.014341,85373.654038,-325130.254546,-179846.081245,1.370470,0.012000,-0.680304
60483.980000,772371072.009621,86570.642369,-325090.433480,-180393.825101,1.398110,0.077943,-0.589536
60483.990000,772371935.966258,87786.385742,-324998.839332,-180867.697147,1.414783,0.132489,-0.508944
60484.000000,772372799.975558,89013.230437,-324863.877359,-181275.568150,1.424090,0.178729,-0.436382
60484.010000,772373664.010548,90245.789221,-324691.784523,-181623.624363,1.428207,0.218706,-0.370227
60484.020000,772374527.985517,91480.093390,-324487.347980,-181916.817360,1.428512,0.253825,-0.309255
60484.030000,772375392.044301,92713.471610,-324254.270395,-182159.236324,1.425909,0.285095,-0.252499
60484.040000,772376256.021598,93943.457052,-323995.591559,-182354.147819,1.421011,0.313246,-0.199221
60484.050000,772377120.018148,95168.402403,-323713.726886,-182504.310816,1.414237,0.338832,-0.148816
60484.060000,772377984.007287,96386.783354,-323410.711550,-182611.987014,1.405880,0.362274,-0.100800
60484.070000,772378847.956665,97597.279808,-323088.262904,-182679.059185,1.396142,0.383899,-0.054771
60484.080000,772379712.005121,98798.955923,-322747.779978,-182707.099392,1.385160,0.403970,-0.010383
60484.090000,772380575.970870,99990.526368,-322390.586977,-182697.395950,1.373027,0.422688,0.032641
60484.100000,772381439.982209,101171.196510,-322017.725306,-182651.012087,1.359789,0.440221,0.074562
60484.110000,772382304.009568,102339.983020,-321630.170959,-182568.803067,1.345470,0.456702,0.115600
60484.120000,772383167.980340,103495.852698,-321228.819052,-182451.453292,1.330062,0.472235,0.155954
60484.130000,772384032.019717,104638.020126,-320814.389364,-182299.452179,1.313533,0.486911,0.195816
60484.140000,772384896.021344,105765.354532,-320387.645043,-182113.169175,1.295831,0.500794,0.235355
60484.150000,772385759.961976,106876.780568,-319949.261616,-181892.819207,1.276875,0.513933,0.274738
60484.160000,772386624.031684,107971.413471,-319499.766828,-181638.410736,1.256556,0.526365,0.314139
60484.170000,772387488.023079,109047.757135,-319039.869568,-181349.919385,1.234743,0.538108,0.353715
60484.180000,772388352.028767,110104.565480,-318570.114326,-181027.091915,1.211262,0.549166,0.393639
60484.190000,772389216.027860,111140.282754,-318091.109548,-180669.557939,1.185900,0.559523,0.434090
60484.200000,772390079.965729,112153.109631,-317603.505911,-180276.808119,1.158391,0.569143,0.475255
60484.210000,772390944.002998,113141.236579,-317107.873870,-179848.058322,1.128395,0.577964,0.517350
60484.220000,772391808.025907,114102.207667,-316605.008154,-179382.463212,1.095490,0.585886,0.560601
60484.230000,772392672.009790,115033.259154,-316095.757705,-178878.930713,1.059134,0.592767,0.605264
60484.240000,772393535.969907,115931.137228,-315581.100318,-178336.110586,1.018621,0.598394,0.651633
60484.250000,772394399.965817,116791.926429,-315062.208035,-177752.347171,0.973015,0.602459,0.700048
60484.260000,772395263.978426,117610.688757,-314540.625115,-177125.723455,0.921055,0.604506,0.750887
60484.270000,772396128.042461,118381.251080,-314018.349944,-176453.935114,0.860991,0.603849,0.804576
60484.280000,772396992.019050,119095.481176,-313498.231820,-175734.440244,0.790336,0.599414,0.861550
60484.290000,772397856.008759,119742.824554,-312984.161949,-174964.145107,0.705381,0.589460,0.922195
60484.300000,772398720.047591,120308.656680,-312482.051931,-174139.771926,0.600385,0.571013,0.986582
60484.310000,772399583.976587,120771.882952,-312001.433240,-173258.546845,0.466018,0.538629,1.053721
60484.320000,772400448.040271,121100.903974,-311558.350398,-172319.314715,0.286033,0.481397,1.119249
60484.330000,772401311.968034,121244.749717,-311183.432321,-171329.294976,0.030888,0.374969,1.166909
60484.340000,772402176.030339,121117.805353,-310941.464190,-170324.814006,-0.351137,0.157637,1.133084
60484.350000,772403040.014027,120594.227783,-310985.581153,-169466.325551,-0.866261,-0.319774,0.748747
60484.360000,772403903.999073,119781.644229,-311555.391217,-169300.632683,-0.783782,-0.936624,-0.473207
60484.370000,772404767.978891,119536.569777,-312351.707745,-170104.922960,0.206020,-0.802313,-1.186482
60484.380000,772405632.018021,119999.634318,-312900.664137,-171141.470468,0.790449,-0.481738,-1.164518
60484.390000,772406495.960979,120814.629621,-313213.399363,-172086.131379,1.064173,-0.257193,-1.018888
60484.400000,772407359.970494,121801.520805,-313365.343686,-172903.646927,1.206112,-0.103490,-0.876308
60484.410000,772408223.982493,122881.480779,-313404.294092,-173605.865406,1.286651,0.007902,-0.752294
60484.420000,772409088.015060,124015.733023,-313359.189689,-174208.587057,1.334858,0.093019,-0.645413
60484.430000,772409952.023980,125182.821976,-313248.505995,-174725.115751,1.364293,0.160826,-0.552261
60484.440000,772410815.992845,126369.842016,-313084.727109,-175165.972909,1.381972,0.216625,-0.469859
60484.450000,772411679.993037,127568.590228,-312876.675796,-175539.442516,1.391836,0.263734,-0.395904
60484.460000,772412544.002551,128773.384762,-312630.861736,-175852.030137,1.396243,0.304329,-0.328670
60484.470000,772413408.032718,129980.211290,-312352.226904,-176108.951290,1.396670,0.339898,-0.266844
60484.480000,772414272.040882,131186.017691,-312044.647200,-176314.413642,1.394082,0.371495,-0.209421
60484.490000,772415136.045801,132388.524517,-311711.199238,-176471.872353,1.389131,0.399890,-0.155612
60484.500000,772415999.963104,133585.775779,-311354.426800,-176584.161110,1.382259,0.425653,-0.104794
60484.510000,772416864.034099,134776.587161,-310976.300767,-176653.659606,1.373774,0.449232,-0.056446
60484.520000,772417728.031881,135959.350248,-310578.657625,-176682.300468,1.363891,0.470956,-0.010165
60484.530000,772418591.981604,137132.960178,-310162.968958,-176671.718748,1.352756,0.491096,0.034402
60484.540000,772419455.995325,138296.531149,-309730.453541,-176623.259171,1.340465,0.509867,0.077558
60484.550000,772420319.965677,139448.945397,-309282.273146,-176538.034279,1.327072,0.527435,0.119556
60484.560000,772421184.017490,140589.429995,-308819.338235,-176416.927470,1.312601,0.543942,0.160631
60484.570000,772422048.042849,141716.911440,-308342.574568,-176260.661364,1.297051,0.559494,0.200981
60484.580000,772422912.039069,142830.444867,-307852.769081,-176069.782615,1.280395,0.574182,0.240796
60484.590000,772423775.963180,143929.000329,-307350.663752,-175844.691067,1.262582,0.588074,0.280250
60484.600000,772424640.000675,145011.781142,-306836.812758,-175585.572340,1.243533,0.601225,0.319519
60484.610000,772425504.040502,146077.536760,-306311.903454,-175292.544688,1.223148,0.613672,0.358764
60484.620000,772426368.018296,147124.982057,-305776.574219,-174965.583982,1.201299,0.625435,0.398146
60484.630000,772427231.981952,148152.842527,-305231.382053,-174604.482483,1.177820,0.636524,0.437837
60484.640000,772428095.998378,149159.702915,-304676.871587,-174208.868994,1.152504,0.646925,0.478014
60484.650000,772428960.020747,150143.812758,-304113.676875,-173778.262176,1.125096,0.656609,0.518863
60484.660000,772429824.008273,151103.185264,-303542.467587,-173312.018213,1.095273,0.665518,0.560586
60484.670000,772430687.996725,152035.606076,-302963.924693,-172809.268132,1.062629,0.673565,0.603406
60484.680000,772431551.984020,152938.421691,-302378.848516,-172268.958602,1.026646,0.680618,0.647576
60484.690000,772432415.974289,153808.473226,-301788.173967,-171689.800152,0.986651,0.686482,0.693381
60484.700000,772433279.998150,154641.959550,-301193.020631,-171070.221378,0.941758,0.690875,0.741145
60484.710000,772434144.013452,155434.120228,-300594.855826,-170408.403512,0.890780,0.693382,0.791234
60484.720000,772435008.012811,156179.022226,-299995.566191,-169702.169092,0.832075,0.693377,0.844061
60484.730000,772435872.004106,156869.052715,-299397.703931,-168948.959688,0.763313,0.689891,0.900062
60484.740000,772436736.032034,157494.171292,-298804.864443,-168145.811835,0.681059,0.681362,0.959636
60484.750000,772437600.034155,158040.572593,-298222.482699,-167289.601514,0.580050,0.665151,1.022931
60484.760000,772438464.011408,158488.691909,-297659.042649,-166377.313709,0.451779,0.636486,1.089257
60484.770000,772439327.977876,158809.278225,-297128.864784,-165407.462698,0.281656,0.585982,1.155207
60484.780000,772440192.034515,158955.906045,-296658.412780,-164384.578285,0.043153,0.493077,1.208094
60484.790000,772441056.021655,158850.605629,-296302.980369,-163336.476594,-0.311581,0.306684,1.199099
60484.800000,772441920.012501,158370.090706,-296192.138386,-162385.145097,-0.820160,-0.104635,0.920591
60484.810000,772442784.043297,157519.543816,-296573.758371,-161995.730327,-0.963099,-0.767611,-0.178332
60484.820000,772443647.996950,157078.409139,-297297.355907,-162636.968082,0.000496,-0.766758,-1.101888
60484.830000,772444511.995985,157407.397089,-297814.727533,-163635.957185,0.675514,-0.437888,-1.141731
60484.840000,772445376.011099,158142.384960,-298082.354832,-164563.511029,0.987906,-0.197746,-0.998985
60484.850000,772446239.994456,159071.280103,-298178.619265,-165361.976357,1.146053,-0.034917,-0.851963
60484.860000,772447103.980283,160103.010630,-298155.850615,-166041.202436,1.234266,0.081740,-0.723609
60484.870000,772447968.016062,161193.909338,-298045.454965,-166617.604230,1.286478,0.170064,-0.613323
60484.880000,772448832.018581,162320.241064,-297867.255101,-167105.234823,1.318141,0.239927,-0.517586
60484.890000,772449695.974519,163467.976728,-297634.506845,-167515.239475,1.337109,0.297102,-0.433215
60484.900000,772450560.012565,164628.369775,-297356.475189,-167856.379238,1.347729,0.345165,-0.357739
60484.910000,772451423.986548,165795.212042,-297040.009997,-168135.449139,1.352568,0.386432,-0.289323
60484.920000,772452288.000367,166964.392359,-296690.220161,-168357.951160,1.353227,0.422489,-0.226565
60484.930000,772453152.025016,168132.738507,-296311.111704,-168528.281385,1.350743,0.454443,-0.168399
60484.940000,772454015.972073,169297.733866,-295905.906432,-168650.026498,1.345807,0.483096,-0.114003
60484.950000,772454879.994118,170457.683635,-295477.109468,-168726.164844,1.338894,0.509055,-0.062709
60484.960000,772455744.015310,171610.926519,-295026.880893,-168759.132258,1.330330,0.532773,-0.013993
60484.970000,772456607.961498,172756.042593,-294557.040605,-168750.964555,1.320344,0.554598,0.032576
60484.980000,772457471.981609,173892.070903,-294069.016527,-168703.351144,1.309089,0.574812,0.077368
60484.990000,772458336.008967,175017.874401,-293564.139603,-168617.692590,1.296667,0.593631,0.120687
60485.000000,772459199.967972,176132.377996,-293043.581592,-168495.156162,1.283144,0.611231,0.162795
60485.010000,772460064.013220,177234.841461,-292508.237911,-168336.658984,1.268543,0.627756,0.203933
60485.020000,772460927.970690,178324.116644,-291959.095628,-168142.983421,1.252871,0.643317,0.244301
60485.030000,772461792.035707,179399.512708,-291396.820440,-167914.661427,1.236099,0.658009,0.284101
60485.040000,772462656.009115,180459.814568,-290822.261599,-167652.163742,1.218183,0.671901,0.323500
60485.050000,772463519.972448,181504.106382,-290236.031418,-167355.739725,1.199052,0.685051,0.362672
60485.060000,772464383.978556,182531.360473,-289638.716790,-167025.494207,1.178606,0.697498,0.401784
60485.070000,772465247.957052,183540.305449,-289030.960743,-166661.434482,1.156722,0.709268,0.440997
60485.080000,772466112.009832,184529.750972,-288413.271276,-166263.356552,1.133239,0.720371,0.480483
60485.090000,772466975.985285,185498.060502,-287786.334908,-165831.022058,1.107964,0.730798,0.520408
60485.100000,772467839.989627,186443.702126,-287150.668376,-165363.921352,1.080646,0.740525,0.560959
60485.110000,772468703.981741,187364.737396,-286506.926783,-164861.449877,1.050978,0.749500,0.602335
60485.120000,772469568.008420,188259.022405,-285855.755895,-164322.774105,1.018568,0.757646,0.644754
60485.130000,772470431.993123,189123.906146,-285197.980459,-163746.939282,0.982925,0.764838,0.688458
60485.140000,772471296.012774,189956.404945,-284534.436010,-163132.666495,0.943403,0.770902,0.733723
60485.150000,772472159.982654,190752.743772,-283866.267933,-162478.536992,0.899168,0.775579,0.780859
60485.160000,772473024.010126,191508.485040,-283194.745849,-161782.700630,0.849090,0.778486,0.830226
60485.170000,772473888.027338,192217.888543,-282521.679242,-161043.113858,0.791626,0.779056,0.882219
60485.180000,772474751.970834,192873.644299,-281849.488701,-160257.384749,0.724606,0.776410,0.937261
60485.190000,772475616.016120,193466.334596,-281181.372882,-159422.534374,0.644827,0.769145,0.995764
60485.200000,772476480.040811,193982.910537,-280522.341237,-158535.574229,0.547453,0.754912,1.057930
60485.210000,772477343.961791,194405.064042,-279880.102271,-157593.559365,0.424743,0.729522,1.123277
60485.220000,772478207.963227,194705.833553,-279267.255064,-156594.423524,0.263530,0.684864,1.189158
60485.230000,772479072.043780,194842.733473,-278706.952816,-155541.108825,0.040130,0.603553,1.245580
60485.240000,772479936.007477,194745.047879,-278246.400377,-154454.701438,-0.288894,0.443331,1.254881
60485.250000,772480799.989499,194296.392101,-277994.395068,-153427.868593,-0.776054,0.092769,1.058903
60485.260000,772481664.012786,193432.681880,-278185.814354,-152838.383555,-1.097931,-0.565665,0.129872
60485.270000,772482528.024644,192792.512636,-278814.073123,-153281.996588,-0.242318,-0.726540,-0.986273
60485.280000,772483391.999352,192958.118441,-279303.716766,-154232.696812,0.533364,-0.401882,-1.117658
60485.290000,772484256.000732,193593.842230,-279532.726763,-155144.648900,0.893150,-0.145283,-0.982540
60485.300000,772485120.026922,194450.581408,-279578.877511,-155927.387650,1.071032,0.027685,-0.831485
60485.310000,772485983.995252,195421.934222,-279499.281887,-156586.902026,1.168504,0.150176,-0.698604
60485.320000,772486848.009845,196458.284273,-279328.115308,-157140.043792,1.225549,0.242027,-0.584676
60485.330000,772487712.024330,197533.268012,-279086.694631,-157601.670602,1.259930,0.314141,-0.486150
60485.340000,772488575.985510,198631.469184,-278789.138575,-157983.556410,1.280501,0.372813,-0.399646
60485.350000,772489439.969096,199743.334214,-278445.240875,-158294.931507,1.292091,0.421904,-0.322525
60485.360000,772490304.024641,200862.489747,-278062.105936,-158543.018338,1.297522,0.463901,-0.252813
60485.370000,772491167.993124,201984.216378,-277645.166891,-158733.507211,1.298533,0.500477,-0.189035
60485.380000,772492032.021245,203105.403526,-277198.501570,-158871.047753,1.296244,0.532808,-0.130055
60485.390000,772492895.987945,204223.386046,-276725.455976,-158959.374063,1.291400,0.561738,-0.075004
60485.400000,772493760.043452,205336.382672,-276228.600344,-159001.581738,1.284507,0.587898,-0.023183
60485.410000,772494624.022922,206442.571102,-275710.210764,-159000.210151,1.275915,0.611757,0.025952
60485.420000,772495488.007770,207540.699447,-275172.062044,-158957.379676,1.265866,0.633683,0.072857
60485.430000,772496352.017528,208629.609965,-274615.682093,-158874.846198,1.254527,0.653964,0.117910
60485.440000,772497216.015036,209708.192078,-274042.415014,-158754.072974,1.242008,0.672826,0.161427
60485.450000,772498080.008129,210775.468943,-273453.401113,-158596.266411,1.228378,0.690450,0.203680
60485.460000,772498943.956079,211830.447690,-272849.672894,-158402.421439,1.213672,0.706982,0.244909
60485.470000,772499807.984246,212872.354399,-272232.032320,-158173.298671,1.197892,0.722542,0.285332
60485.480000,772500672.026474,213900.173804,-271601.322595,-157909.523328,1.181020,0.737224,0.325141
60485.490000,772501536.020381,214912.872706,-270958.315645,-157611.570673,1.163013,0.751101,0.364512
60485.500000,772502400.024890,215909.512356,-270303.635548,-157279.723061,1.143804,0.764234,0.403619
60485.510000,772503264.004285,216888.975740,-269637.934159,-156914.153632,1.123300,0.776664,0.442625
60485.520000,772504127.987011,217850.126261,-268961.782861,-156514.865191,1.101382,0.788421,0.481696
60485.530000,772504991.991181,218791.697834,-268275.743135,-156081.722464,1.077895,0.799517,0.520997
60485.540000,772505856.036054,219712.275314,-267580.370050,-155614.440154,1.052649,0.809948,0.560700
60485.550000,772506719.986508,220610.099146,-266876.355440,-155112.672000,1.025411,0.819692,0.600980
60485.560000,772507584.020627,221483.505967,-266164.164444,-154575.729721,0.995875,0.828706,0.642038
60485.570000,772508448.024828,222330.242963,-265444.550471,-154002.922143,0.963675,0.836917,0.684082
60485.580000,772509311.987557,223147.801044,-264718.262477,-153393.308206,0.928334,0.844214,0.727347
60485.590000,772510176.010663,223933.309140,-263986.070014,-152745.646529,0.889238,0.850435,0.772103
60485.600000,772511040.002060,224683.109032,-263249.076888,-152058.589842,0.845591,0.855341,0.818647
60485.610000,772511903.969729,225392.841880,-262508.553062,-151330.446459,0.796328,0.858585,0.867320
60485.620000,772512768.044301,226057.159234,-261766.032567,-150559.095773,0.739983,0.859645,0.918514
60485.630000,772513632.045037,226668.976285,-261023.876798,-149742.346245,0.674528,0.857723,0.972631
60485.640000,772514496.033038,227219.270926,-260285.111753,-148877.441796,0.596993,0.851556,1.030074
60485.650000,772515360.026119,227695.823659,-259554.217685,-147961.365788,0.502902,0.839043,1.091086
60485.660000,772516224.009699,228081.510456,-258838.128794,-146991.119995,0.385174,0.816486,1.155350
60485.670000,772517088.031239,228351.259271,-258148.179822,-145964.533517,0.231931,0.776848,1.220770
60485.680000,772517951.980832,228466.146543,-257504.754553,-144883.464662,0.022055,0.705370,1.279384
60485.690000,772518816.033088,228362.061536,-256948.091218,-143763.500813,-0.283541,0.566959,1.301845
60485.700000,772519679.997885,227931.443103,-256569.694648,-142675.882134,-0.742073,0.269067,1.167780
60485.710000,772520543.996799,227070.471760,-256579.760084,-141918.574839,-1.180877,-0.345083,0.420315
60485.720000,772521407.954359,226245.637354,-257087.775529,-142137.965222,-0.514098,-0.673248,-0.830211
60485.730000,772522272.016922,226219.094990,-257550.975451,-143024.359345,0.362511,-0.373786,-1.089872
60485.740000,772523135.968025,226735.591989,-257748.480128,-143921.511767,0.779581,-0.100766,-0.969544
60485.750000,772523999.966164,227505.857281,-257750.946819,-144691.959373,0.981257,0.083280,-0.815328
60485.760000,772524863.966958,228405.011217,-257620.296028,-145335.508445,1.089787,0.212189,-0.677817
60485.770000,772525727.999847,229376.100481,-257393.745281,-145868.966342,1.152577,0.307897,-0.560029
60485.780000,772526592.033685,230389.584175,-257094.275082,-146307.961600,1.190199,0.382453,-0.458518
60485.790000,772527455.968188,231428.412860,-256736.969810,-146664.931410,1.212703,0.442736,-0.369724
60485.800000,772528320.024111,232482.347376,-256332.118360,-146949.675275,1.225490,0.492934,-0.290819
60485.810000,772529183.986861,233544.190402,-255887.306168,-147169.718246,1.231671,0.535700,-0.219716
60485.820000,772530048.012974,234609.314243,-255408.051487,-147331.124177,1.233153,0.572828,-0.154824
60485.830000,772530911.994601,235674.088667,-254898.720395,-147438.701805,1.231151,0.605552,-0.094957
60485.840000,772531775.983276,236735.938464,-254362.682634,-147496.384112,1.226471,0.634767,-0.039186
60485.850000,772532639.987152,237792.809220,-253802.667785,-147507.383915,1.219657,0.661127,0.013214
60485.860000,772533503.981396,238842.998839,-253220.934362,-147474.354738,1.211084,0.685128,0.062820
60485.870000,772534367.989773,239885.135925,-252619.333489,-147399.497896,1.201014,0.707150,0.110105
60485.880000,772535232.021623,240918.018834,-251999.433931,-147284.641843,1.189623,0.727490,0.155463
60485.890000,772536095.991556,241940.461663,-251362.645627,-147131.322085,1.177033,0.746383,0.199214
60485.900000,772536960.015914,242951.601522,-250710.049163,-146940.777969,1.163319,0.764018,0.241649
60485.910000,772537824.027656,243950.407327,-250042.713977,-146714.052893,1.148521,0.780545,0.283010
60485.920000,772538688.002844,244935.922357,-249361.562563,-146451.988376,1.132650,0.796085,0.323513
60485.930000,772539551.980703,245907.259573,-248667.372633,-146155.227112,1.115689,0.810737,0.363358
60485.940000,772540416.016928,246863.523522,-247960.829964,-145824.234884,1.097599,0.824581,0.402731
60485.950000,772541280.028765,247803.620660,-247242.673399,-145459.376959,1.078317,0.837675,0.441799
60485.960000,772542144.013958,248726.483784,-246513.531975,-145060.847520,1.057755,0.850067,0.480728
60485.970000,772543008.002198,249630.991541,-245773.974432,-144628.682772,1.035797,0.861785,0.519684
60485.980000,772543871.976008,250515.858954,-245024.588972,-144162.798742,1.012298,0.872847,0.558829
60485.990000,772544736.034382,251379.775847,-244265.854921,-143662.901612,0.987070,0.883253,0.598336
60486.000000,772545599.982034,252220.960956,-243498.517848,-143128.720009,0.959889,0.892983,0.638374
60486.010000,772546463.977552,253037.762448,-242723.035819,-142559.615623,0.930465,0.902000,0.679140
60486.020000,772547328.038032,253828.105254,-241940.034887,-141954.855611,0.898437,0.910238,0.720843
60486.030000,772548191.979125,254589.386400,-241150.397098,-141313.669442,0.863355,0.917594,0.763700
60486.040000,772549055.982506,255318.885515,-240354.778928,-140634.814463,0.824629,0.923919,0.807977
60486.050000,772549919.976104,256013.077795,-239554.225579,-139916.997110,0.781499,0.928996,0.853961
60486.060000,772550784.027579,256667.790791,-238749.883936,-139158.543072,0.732946,0.932500,0.901983
60486.070000,772551648.012079,257277.687464,-237943.420668,-138357.650058,0.677603,0.933955,0.952403
60486.080000,772552511.988419,257836.161980,-237136.843532,-137512.022488,0.613545,0.932632,1.005622
60486.090000,772553376.015260,258334.598048,-236332.954269,-136619.009858,0.538000,0.927384,1.062032
60486.100000,772554240.038908,258761.373107,-235535.938411,-135675.780015,0.446825,0.916325,1.121891
60486.110000,772555103.989381,259100.375469,-234752.160285,-134679.470458,0.333535,0.896175,1.184985
60486.120000,772555968.035917,259328.312244,-233991.686813,-133627.636433,0.187347,0.860781,1.249642
60486.130000,772556832.034988,259409.351280,-233272.578637,-132521.309463,-0.010645,0.797509,1.309418
